species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,630,308814,8,14,54,4366,1,78,6,62061,161,72,73,0,0,0,0,0,0,0,0,0,114
0,79,2,630,308814,8,14,54,4366,1,78,6,62062,160,73,83,0,0,0,0,0,0,0,0,0,125
0,79,2,630,308814,8,14,54,4366,1,78,6,62063,158,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,14,54,4366,1,78,6,62064,153,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308814,8,14,54,4366,1,78,6,62065,158,73,83,0,0,0,0,0,0,0,0,0,142
0,79,2,630,308814,8,14,54,4366,1,78,6,62066,155,71,62,0,0,0,0,0,0,0,0,0,129
0,79,2,630,308814,8,14,54,4366,1,78,6,62067,166,80,84,0,0,0,0,0,0,0,0,0,142
0,79,2,630,308814,8,14,54,4366,1,78,6,62068,165,77,78,0,0,0,0,0,0,0,0,0,125
0,79,2,630,308814,8,14,54,4366,1,78,6,62069,164,84,83,0,0,0,0,0,0,0,0,0,152
0,79,2,630,308814,8,14,54,4366,40,0,6,62070,171,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,14,54,4367,1,78,6,62071,137,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,14,54,4367,1,78,6,62072,139,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,14,54,4367,1,78,6,62073,146,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,14,54,4367,1,78,6,62074,144,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,14,54,4367,1,78,6,62075,151,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308824,8,14,54,4367,1,78,6,62076,156,65,86,0,0,0,0,0,0,0,0,0,135
0,79,2,623,308824,8,14,54,4367,1,78,6,62077,161,73,72,0,0,0,0,0,0,0,0,0,128
0,79,2,623,308824,8,14,54,4367,1,78,6,62078,163,84,73,0,0,0,0,0,0,0,0,0,133
0,79,2,623,308824,8,14,54,4367,1,78,6,62079,173,98,91,0,0,0,0,0,0,0,0,0,147
0,79,2,623,308824,8,14,54,4367,1,78,6,62080,179,99,102,0,0,0,0,0,0,0,0,0,152
0,79,2,630,308824,8,15,54,4370,1,78,6,62101,130,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62102,133,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62103,142,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62104,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62105,144,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62106,154,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62107,154,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308824,8,15,54,4370,1,78,6,62108,159,75,78,0,0,0,0,0,0,0,0,0,111
0,79,2,630,308824,8,15,54,4370,1,78,6,62109,159,77,72,0,0,0,0,0,0,0,0,0,127
0,79,2,630,308824,8,15,54,4370,1,78,6,62110,166,84,95,0,0,0,0,0,0,0,0,0,145
0,79,2,628,308824,8,15,54,4372,1,78,6,62121,154,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,15,54,4372,1,78,6,62122,148,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,15,54,4372,1,78,6,62123,156,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,15,54,4372,1,78,6,62124,154,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,15,54,4372,1,78,6,62125,150,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,15,54,4372,1,78,6,62126,154,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,15,54,4372,1,78,6,62127,158,69,79,0,0,0,0,0,0,0,0,0,140
0,79,2,628,308824,8,15,54,4372,1,78,6,62128,158,67,89,0,0,0,0,0,0,0,0,0,127
0,79,2,628,308824,8,15,54,4372,1,78,6,62129,169,86,105,0,0,0,0,0,0,0,0,0,147
0,79,2,628,308824,8,15,54,4372,1,78,6,62130,163,68,90,0,0,0,0,0,0,0,0,0,130
0,79,2,628,308824,8,16,54,4376,1,78,6,62161,139,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62162,147,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62163,140,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62164,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62165,156,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62166,150,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62167,158,69,78,0,0,0,0,0,0,0,0,0,118
0,79,2,628,308824,8,16,54,4376,1,78,6,62168,157,72,69,0,0,0,0,0,0,0,0,0,129
0,79,2,628,308824,8,16,54,4376,1,78,6,62169,157,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,8,16,54,4376,1,78,6,62170,160,83,83,0,0,0,0,0,0,0,0,0,146
0,79,2,630,308964,8,16,54,4377,1,78,6,62171,130,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,16,54,4377,1,78,6,62172,135,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,16,54,4377,1,78,6,62173,142,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,16,54,4377,1,78,6,62174,145,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,16,54,4377,1,78,6,62175,153,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,8,16,54,4377,1,78,6,62176,159,75,80,0,0,0,0,0,0,0,0,0,124
0,79,2,630,308964,8,16,54,4377,1,78,6,62177,155,68,86,0,0,0,0,0,0,0,0,0,132
0,79,2,630,308964,8,16,54,4377,1,78,6,62178,168,87,98,0,0,0,0,0,0,0,0,0,149
0,79,2,630,308964,8,16,54,4377,1,78,6,62179,167,85,98,0,0,0,0,0,0,0,0,0,147
0,79,2,630,308964,8,16,54,4377,1,78,6,62180,172,107,100,0,0,0,0,0,0,0,0,0,155
0,79,2,607,308824,8,16,54,4378,1,78,6,62181,135,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,16,54,4378,1,78,6,62182,140,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,16,54,4378,1,78,6,62183,153,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,16,54,4378,1,78,6,62184,150,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,16,54,4378,1,78,6,62185,155,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308824,8,16,54,4378,1,78,6,62186,156,67,77,0,0,0,0,0,0,0,0,0,130
0,79,2,607,308824,8,16,54,4378,1,78,6,62187,156,68,77,0,0,0,0,0,0,0,0,0,120
0,79,2,607,308824,8,16,54,4378,1,78,6,62188,160,76,69,0,0,0,0,0,0,0,0,0,121
0,79,2,607,308824,8,16,54,4378,1,78,6,62189,161,81,78,0,0,0,0,0,0,0,0,0,117
0,79,2,607,308824,8,16,54,4378,1,78,6,62190,166,82,89,0,0,0,0,0,0,0,0,0,138
0,79,2,630,308964,10,8,54,4383,1,78,6,62231,142,66,62,0,0,0,0,0,0,0,0,0,122
0,79,2,630,308964,10,8,54,4383,1,78,6,62232,140,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,10,8,54,4383,1,78,6,62233,166,97,72,0,0,0,0,0,0,0,0,0,124
0,79,2,630,308964,10,8,54,4383,1,78,6,62234,167,97,95,0,0,0,0,0,0,0,0,0,152
0,79,2,630,308964,10,8,54,4383,1,78,6,62235,160,95,102,0,0,0,0,0,0,0,0,0,166
0,79,2,630,308964,10,8,54,4383,1,78,6,62236,165,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,630,308964,10,8,54,4383,1,78,6,62237,168,107,75,0,0,0,0,0,0,0,0,0,137
0,79,2,630,308964,10,8,54,4383,1,78,6,62238,167,100,82,0,0,0,0,0,0,0,0,0,137
0,79,2,630,308964,10,8,54,4383,1,78,6,62239,167,103,95,0,0,0,0,0,0,0,0,0,145
0,79,2,630,308964,10,8,54,4383,1,78,6,62240,170,109,101,0,0,0,0,0,0,0,0,0,138
0,79,2,623,308964,10,8,54,4386,1,78,6,62261,158,98,69,0,0,0,0,0,0,0,0,0,113
0,79,2,623,308964,10,8,54,4386,1,78,6,62262,160,100,103,0,0,0,0,0,0,0,0,0,155
0,79,2,623,308964,10,8,54,4386,1,78,6,62263,148,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308964,10,8,54,4386,1,78,6,62264,144,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308964,10,8,54,4386,1,78,6,62265,168,108,63,0,0,0,0,0,0,0,0,0,128
0,79,2,623,308964,10,8,54,4386,1,78,6,62266,172,116,81,0,0,0,0,0,0,0,0,0,166
0,79,2,623,308964,10,8,54,4386,1,78,6,62267,172,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308964,10,8,54,4386,1,78,6,62268,172,102,95,0,0,0,0,0,0,0,0,0,162
0,79,2,623,308964,10,8,54,4386,1,78,6,62269,171,113,92,0,0,0,0,0,0,0,0,0,152
0,79,2,623,308964,10,8,54,4386,2,77,6,62270,192,144,81,152,0,0,0,0,0,0,0,0,166
0,79,2,628,308834,10,11,54,4388,1,78,6,62281,149,78,64,0,0,0,0,0,0,0,0,0,131
0,79,2,628,308834,10,11,54,4388,1,78,6,62282,163,102,68,0,0,0,0,0,0,0,0,0,140
0,79,2,628,308834,10,11,54,4388,1,78,6,62283,161,91,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,10,11,54,4388,2,77,6,62284,187,139,78,144,0,0,0,0,0,0,0,0,158
0,79,2,628,308834,10,11,54,4388,1,78,6,62285,176,118,98,0,0,0,0,0,0,0,0,0,139
0,79,2,628,308834,10,11,54,4388,1,78,6,62286,171,111,103,0,0,0,0,0,0,0,0,0,174
0,79,2,628,308834,10,11,54,4388,1,78,6,62287,170,112,86,0,0,0,0,0,0,0,0,0,160
0,79,2,628,308834,10,11,54,4388,1,78,6,62288,180,149,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,10,11,54,4388,1,78,6,62289,161,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,10,11,54,4388,1,78,6,62290,183,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59321,121,31,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59322,133,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59323,132,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59324,130,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59325,132,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59326,147,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59327,148,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59328,141,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,1,78,6,59329,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308855,4,30,55,4092,2,77,6,59330,177,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59331,114,27,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59332,132,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59333,143,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59334,147,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59335,142,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59336,145,57,107,0,0,0,0,0,0,0,0,0,127
0,79,2,734,308855,4,30,55,4093,2,77,6,59337,166,91,61,128,0,0,0,0,0,0,0,0,149
0,79,2,734,308855,4,30,55,4093,2,77,6,59338,167,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,2,77,6,59339,163,89,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,4,30,55,4093,1,78,6,59340,174,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59341,117,24,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59342,129,38,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59343,125,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59344,150,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59345,155,76,103,0,0,0,0,0,0,0,0,0,126
0,79,2,621,308834,5,8,55,4094,1,78,6,59346,155,83,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59347,154,80,110,0,0,0,0,0,0,0,0,0,153
0,79,2,621,308834,5,8,55,4094,1,78,6,59348,155,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308834,5,8,55,4094,1,78,6,59349,164,94,102,0,0,0,0,0,0,0,0,0,130
0,79,2,621,308834,5,8,55,4094,2,77,6,59350,294,276,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59351,128,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59352,121,35,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59353,124,34,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59354,137,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59355,138,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59356,147,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59357,144,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59358,148,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59359,147,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308845,5,8,55,4095,1,78,6,59360,152,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,1,78,6,59361,111,22,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,1,78,6,59362,123,37,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,1,78,6,59363,132,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,1,78,6,59364,134,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,1,78,6,59365,150,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,1,78,6,59366,164,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,2,77,6,59367,173,98,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,2,77,6,59368,177,107,54,124,0,0,0,0,0,0,0,0,141
0,79,2,620,308834,5,8,55,4096,2,77,6,59369,170,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308834,5,8,55,4096,2,77,6,59370,178,119,65,122,0,0,0,0,0,0,0,0,138
0,79,2,734,308834,5,8,55,4097,1,78,6,59371,108,28,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59372,116,24,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59373,123,35,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59374,121,32,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59375,123,34,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59376,127,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59377,137,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59378,139,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,1,78,6,59379,143,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308834,5,8,55,4097,2,77,6,59380,184,131,68,125,0,0,0,0,0,0,0,0,142
0,79,2,734,308855,5,16,55,4101,1,78,6,59411,143,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59412,140,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59413,143,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59414,144,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59415,139,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59416,145,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59417,143,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59418,157,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59419,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308855,5,16,55,4101,1,78,6,59420,154,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,1,78,6,59541,145,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,1,78,6,59542,155,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,1,78,6,59543,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,1,78,6,59544,152,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,2,77,6,59545,171,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,2,77,6,59546,186,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,2,77,6,59547,178,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,2,77,6,59548,167,92,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,2,77,6,59549,180,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,734,308835,5,21,55,4114,2,77,6,59550,200,150,119,168,0,0,0,0,0,0,0,0,178
0,79,2,620,308835,5,22,55,4115,1,78,6,59551,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59552,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59553,151,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59554,149,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59555,146,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59556,154,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59557,149,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308835,5,22,55,4115,1,78,6,59558,158,81,100,0,0,0,0,0,0,0,0,0,132
0,79,2,620,308835,5,22,55,4115,1,78,6,59559,164,80,90,0,0,0,0,0,0,0,0,0,126
0,79,2,620,308835,5,22,55,4115,1,78,6,59560,160,80,81,0,0,0,0,0,0,0,0,0,112
0,79,2,621,308835,5,22,55,4116,1,78,6,59561,145,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59562,152,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59563,147,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59564,139,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59565,153,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59566,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59567,154,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,22,55,4116,1,78,6,59568,161,81,79,0,0,0,0,0,0,0,0,0,105
0,79,2,621,308835,5,22,55,4116,2,77,6,59569,177,110,53,118,0,0,0,0,0,0,0,0,138
0,79,2,621,308835,5,22,55,4116,2,77,6,59570,185,130,88,160,0,0,0,0,0,0,0,0,177
0,79,2,646,308835,5,22,55,4117,1,78,6,59571,144,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,22,55,4117,1,78,6,59572,147,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,22,55,4117,1,78,6,59573,153,73,100,0,0,0,0,0,0,0,0,0,127
0,79,2,646,308835,5,22,55,4117,1,78,6,59574,156,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,22,55,4117,1,78,6,59575,166,87,94,0,0,0,0,0,0,0,0,0,134
0,79,2,646,308835,5,22,55,4117,1,78,6,59576,152,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,22,55,4117,2,77,6,59577,183,127,45,119,0,0,0,0,0,0,0,0,144
0,79,2,646,308835,5,22,55,4117,2,77,6,59578,176,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,22,55,4117,2,77,6,59579,177,106,45,116,0,0,0,0,0,0,0,0,143
0,79,2,646,308835,5,22,55,4117,40,0,6,59580,191,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59651,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59652,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59653,145,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59654,144,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59655,143,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59656,136,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59657,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59658,146,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308855,5,25,55,4125,1,78,6,59659,156,74,88,0,0,0,0,0,0,0,0,0,131
0,79,2,621,308855,5,25,55,4125,2,77,6,59660,183,130,53,107,0,0,0,0,0,0,0,0,128
0,79,2,620,308855,5,25,55,4128,1,78,6,59681,134,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59682,145,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59683,144,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59684,151,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59685,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59686,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59687,151,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59688,159,79,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59689,146,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,308855,5,25,55,4128,1,78,6,59690,152,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59701,142,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59702,154,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59703,151,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59704,153,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59705,155,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59706,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59707,158,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,1,78,6,59708,158,73,84,0,0,0,0,0,0,0,0,0,130
0,79,2,621,308835,5,30,55,4130,1,78,6,59709,166,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,30,55,4130,2,77,6,59710,185,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,1,78,6,59711,144,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,1,78,6,59712,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,1,78,6,59713,156,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,1,78,6,59714,151,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,1,78,6,59715,153,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,1,78,6,59716,167,89,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,2,77,6,59717,169,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,2,77,6,59718,172,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,2,77,6,59719,185,124,0,0,0,0,0,0,0,0,0,0,0
0,79,2,646,308835,5,28,55,4131,2,77,6,59720,177,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,28,55,4132,1,78,6,59721,135,44,0,0,0,0,0,0,0,0,0,0,0
0,79,2,621,308835,5,28,55,4132,1,78,6,59722,145,53,0,0,0,0,0,0,0,0,0,0,0
