species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,733,298952,7,18,56,3905,2,76,6,57458,190,148,51,132,0,0,0,0,0,0,0,0,165
0,78,2,733,298952,7,18,56,3905,2,76,6,57459,192,153,97,135,0,0,0,0,0,0,0,0,157
0,78,2,733,298952,7,18,56,3905,2,76,6,57460,198,173,68,140,0,0,0,0,0,0,0,0,160
0,78,2,673,308964,7,26,56,3932,1,77,6,57721,163,86,83,0,0,0,0,0,0,0,0,0,114
0,78,2,673,308964,7,26,56,3932,1,77,6,57722,163,92,78,0,0,0,0,0,0,0,0,0,137
0,78,2,673,308964,7,26,56,3932,2,76,6,57723,169,100,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,26,56,3932,2,76,6,57724,170,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,26,56,3932,2,76,6,57725,172,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,26,56,3932,1,77,6,57726,174,109,62,0,0,0,0,0,0,0,0,0,114
0,78,2,673,308964,7,26,56,3932,1,77,6,57727,173,110,77,0,0,0,0,0,0,0,0,0,120
0,78,2,673,308964,7,26,56,3932,2,76,6,57728,173,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,26,56,3932,2,76,6,57729,177,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,26,56,3932,2,76,6,57730,180,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,7,27,56,3933,1,77,6,57731,109,24,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,7,27,56,3933,1,77,6,57732,115,28,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,7,27,56,3933,1,77,6,57733,120,31,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,7,27,56,3933,1,77,6,57734,150,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,7,27,56,3933,1,77,6,57735,154,74,71,0,0,0,0,0,0,0,0,0,114
0,78,2,679,308835,7,27,56,3933,1,77,6,57736,155,78,76,0,0,0,0,0,0,0,0,0,134
0,78,2,679,308835,7,27,56,3933,1,77,6,57737,156,70,58,0,0,0,0,0,0,0,0,0,109
0,78,2,679,308835,7,27,56,3933,1,77,6,57738,164,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,7,27,56,3933,1,77,6,57739,168,97,71,0,0,0,0,0,0,0,0,0,130
0,78,2,679,308835,7,27,56,3933,1,77,6,57740,169,94,102,0,0,0,0,0,0,0,0,0,144
0,78,2,673,308964,7,28,56,3939,1,77,6,57791,161,80,85,0,0,0,0,0,0,0,0,0,118
0,78,2,673,308964,7,28,56,3939,1,77,6,57792,167,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,1,77,6,57793,166,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57794,175,117,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57795,178,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57796,184,123,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57797,182,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57798,186,126,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57799,186,135,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308964,7,28,56,3939,2,76,6,57800,187,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,1,77,6,57911,170,102,81,0,0,0,0,0,0,0,0,0,136
0,78,2,679,308835,8,1,56,3951,2,76,6,57912,175,114,34,115,0,0,0,0,0,0,0,0,147
0,78,2,679,308835,8,1,56,3951,2,76,6,57913,170,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,2,76,6,57914,174,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,2,76,6,57915,179,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,2,76,6,57916,179,121,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,2,76,6,57917,191,165,88,156,0,0,0,0,0,0,0,0,176
0,78,2,679,308835,8,1,56,3951,2,76,6,57918,187,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,2,76,6,57919,174,115,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308835,8,1,56,3951,2,76,6,57920,188,153,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,308965,8,1,56,3955,1,77,6,57951,122,39,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,308965,8,1,56,3955,1,77,6,57952,170,111,84,0,0,0,0,0,0,0,0,0,131
0,78,2,732,308965,8,1,56,3955,1,77,6,57953,170,107,104,0,0,0,0,0,0,0,0,0,144
0,78,2,732,308965,8,1,56,3955,2,76,6,57954,172,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,308965,8,1,56,3955,2,76,6,57955,177,114,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,308965,8,1,56,3955,2,76,6,57956,174,112,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,308965,8,1,56,3955,2,76,6,57957,185,123,76,131,0,0,0,0,0,0,0,0,160
0,78,2,732,308965,8,1,56,3955,2,76,6,57958,182,119,38,110,0,0,0,0,0,0,0,0,134
0,78,2,732,308965,8,1,56,3955,2,76,6,57959,183,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,308965,8,1,56,3955,2,76,6,57960,188,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308825,8,2,56,3958,1,77,6,57981,105,23,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308825,8,2,56,3958,1,77,6,57982,121,36,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308825,8,2,56,3958,1,77,6,57983,160,80,62,0,0,0,0,0,0,0,0,0,132
0,78,2,733,308825,8,2,56,3958,1,77,6,57984,161,85,85,0,0,0,0,0,0,0,0,0,131
0,78,2,733,308825,8,2,56,3958,1,77,6,57985,168,96,59,0,0,0,0,0,0,0,0,0,117
0,78,2,733,308825,8,2,56,3958,1,77,6,57986,163,87,76,0,0,0,0,0,0,0,0,0,122
0,78,2,733,308825,8,2,56,3958,1,77,6,57987,165,99,91,0,0,0,0,0,0,0,0,0,144
0,78,2,733,308825,8,2,56,3958,1,77,6,57988,166,102,104,0,0,0,0,0,0,0,0,0,147
0,78,2,733,308825,8,2,56,3958,2,76,6,57989,171,115,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308825,8,2,56,3958,2,76,6,57990,180,128,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308955,8,2,56,3959,1,77,6,57991,155,78,74,0,0,0,0,0,0,0,0,0,125
0,78,2,673,308955,8,2,56,3959,1,77,6,57992,159,79,89,0,0,0,0,0,0,0,0,0,121
0,78,2,673,308955,8,2,56,3959,1,77,6,57993,160,84,49,0,0,0,0,0,0,0,0,0,111
0,78,2,673,308955,8,2,56,3959,1,77,6,57994,158,78,82,0,0,0,0,0,0,0,0,0,121
0,78,2,673,308955,8,2,56,3959,1,77,6,57995,152,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308955,8,2,56,3959,1,77,6,57996,155,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308955,8,2,56,3959,1,77,6,57997,174,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308955,8,2,56,3959,2,76,6,57998,182,133,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308955,8,2,56,3959,2,76,6,57999,194,164,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308955,8,2,56,3959,3,75,6,58000,201,171,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308945,8,2,56,3960,1,77,6,58001,154,64,52,0,0,0,0,0,0,0,0,0,120
0,78,2,632,308945,8,2,56,3960,1,77,6,58002,152,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308945,8,2,56,3960,1,77,6,58003,157,79,88,0,0,0,0,0,0,0,0,0,124
0,78,2,632,308945,8,2,56,3960,1,77,6,58004,168,119,57,0,0,0,0,0,0,0,0,0,135
0,78,2,632,308945,8,2,56,3960,1,77,6,58005,161,90,72,0,0,0,0,0,0,0,0,0,151
0,78,2,632,308945,8,2,56,3960,2,76,6,58006,181,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308945,8,2,56,3960,2,76,6,58007,174,117,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308945,8,2,56,3960,2,76,6,58008,182,124,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308945,8,2,56,3960,2,76,6,58009,187,149,0,0,0,0,0,0,0,0,0,0,0
0,78,2,632,308945,8,2,56,3960,2,76,6,58010,196,156,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58021,104,23,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58022,118,25,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58023,110,28,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58024,108,24,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58025,108,24,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58026,111,26,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58027,115,30,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58028,120,35,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308814,8,2,56,3962,1,77,6,58029,161,87,74,0,0,0,0,0,0,0,0,0,137
0,78,2,737,308814,8,2,56,3962,2,76,6,58030,170,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,8,15,56,3983,1,77,6,58231,130,40,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,8,15,56,3983,1,77,6,58232,164,90,66,0,0,0,0,0,0,0,0,0,130
0,78,2,733,308955,8,15,56,3983,1,77,6,58233,170,99,75,0,0,0,0,0,0,0,0,0,145
0,78,2,733,308955,8,15,56,3983,2,76,6,58234,170,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,8,15,56,3983,1,77,6,58235,161,93,77,0,0,0,0,0,0,0,0,0,165
0,78,2,733,308955,8,15,56,3983,1,77,6,58236,166,100,68,0,0,0,0,0,0,0,0,0,118
0,78,2,733,308955,8,15,56,3983,2,76,6,58237,182,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,8,15,56,3983,2,76,6,58238,176,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,8,15,56,3983,2,76,6,58239,183,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,8,15,56,3983,3,75,6,58240,207,196,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58351,195,152,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58352,192,164,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58353,200,172,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58354,194,155,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58355,189,161,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58356,192,154,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58357,197,174,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58358,199,172,90,165,0,0,0,0,0,0,0,0,191
0,78,2,673,298953,8,17,56,3995,2,76,6,58359,197,184,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,298953,8,17,56,3995,2,76,6,58360,202,181,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,1,77,6,58381,159,74,75,0,0,0,0,0,0,0,0,0,143
0,78,2,679,308814,8,18,56,3998,1,77,6,58382,176,114,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,2,76,6,58383,174,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,2,76,6,58384,179,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,2,76,6,58385,188,143,78,142,0,0,0,0,0,0,0,0,174
0,78,2,679,308814,8,18,56,3998,2,76,6,58386,180,135,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,2,76,6,58387,181,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,2,76,6,58388,192,158,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,2,76,6,58389,183,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,8,18,56,3998,3,75,6,58390,208,193,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58411,121,33,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58412,150,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58413,145,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58414,159,79,83,0,0,0,0,0,0,0,0,0,121
0,78,2,673,308814,8,18,56,4001,1,77,6,58415,153,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58416,159,92,76,0,0,0,0,0,0,0,0,0,122
0,78,2,673,308814,8,18,56,4001,1,77,6,58417,151,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58418,151,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58419,158,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308814,8,18,56,4001,1,77,6,58420,162,83,64,0,0,0,0,0,0,0,0,0,133
0,78,2,673,308824,8,22,56,4010,1,77,6,58501,120,30,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308824,8,22,56,4010,1,77,6,58502,163,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308824,8,22,56,4010,1,77,6,58503,158,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308824,8,22,56,4010,1,77,6,58504,166,90,71,0,0,0,0,0,0,0,0,0,130
0,78,2,673,308824,8,22,56,4010,1,77,6,58505,164,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308824,8,22,56,4010,1,77,6,58506,160,84,60,0,0,0,0,0,0,0,0,0,129
0,78,2,673,308824,8,22,56,4010,1,77,6,58507,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308824,8,22,56,4010,1,77,6,58508,155,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308824,8,22,56,4010,1,77,6,58509,158,77,62,0,0,0,0,0,0,0,0,0,128
0,78,2,673,308824,8,22,56,4010,1,77,6,58510,165,90,84,0,0,0,0,0,0,0,0,0,160
0,78,2,713,298811,8,24,56,4020,1,77,6,58601,150,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,1,77,6,58602,165,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,1,77,6,58603,166,101,69,0,0,0,0,0,0,0,0,0,146
0,78,2,713,298811,8,24,56,4020,1,77,6,58604,172,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,2,76,6,58605,186,127,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,2,76,6,58606,186,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,2,76,6,58607,183,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,1,77,6,58608,174,117,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,2,76,6,58609,183,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,713,298811,8,24,56,4020,2,76,6,58610,190,153,50,99,0,0,0,0,0,0,0,0,145
0,78,2,679,308834,8,24,56,4021,1,77,6,58611,149,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,1,77,6,58612,151,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,1,77,6,58613,153,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,1,77,6,58614,165,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,2,76,6,58615,174,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,1,77,6,58616,165,93,70,0,0,0,0,0,0,0,0,0,137
0,78,2,679,308834,8,24,56,4021,2,76,6,58617,178,114,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,2,76,6,58618,188,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308834,8,24,56,4021,1,77,6,58619,171,101,75,0,0,0,0,0,0,0,0,0,151
0,78,2,679,308834,8,24,56,4021,2,76,6,58620,180,126,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58621,123,35,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58622,152,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58623,154,66,50,0,0,0,0,0,0,0,0,0,128
0,78,2,673,308835,8,24,56,4022,1,77,6,58624,158,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58625,167,97,89,0,0,0,0,0,0,0,0,0,126
0,78,2,673,308835,8,24,56,4022,1,77,6,58626,153,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58627,157,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58628,153,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,673,308835,8,24,56,4022,1,77,6,58629,167,97,75,0,0,0,0,0,0,0,0,0,132
0,78,2,673,308835,8,24,56,4022,1,77,6,58630,172,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58731,122,33,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58732,130,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58733,161,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58734,157,79,75,0,0,0,0,0,0,0,0,0,147
0,78,2,679,308824,9,7,56,4033,1,77,6,58735,154,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58736,165,90,77,0,0,0,0,0,0,0,0,0,124
0,78,2,679,308824,9,7,56,4033,1,77,6,58737,169,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58738,169,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308824,9,7,56,4033,1,77,6,58739,164,88,68,0,0,0,0,0,0,0,0,0,126
0,78,2,679,308824,9,7,56,4033,1,77,6,58740,185,127,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,1,77,6,58781,160,87,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,1,77,6,58782,160,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,2,76,6,58783,182,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,1,77,6,58784,174,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,1,77,6,58785,174,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,2,76,6,58786,182,127,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,2,76,6,58787,195,152,96,180,0,0,0,0,0,0,0,0,210
0,78,2,733,298954,9,8,56,4038,2,76,6,58788,183,133,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298954,9,8,56,4038,2,76,6,58789,190,151,66,144,0,0,0,0,0,0,0,0,178
0,78,2,733,298954,9,8,56,4038,3,75,6,58790,209,205,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298954,9,8,56,4039,1,77,6,58791,154,71,58,0,0,0,0,0,0,0,0,0,142
0,78,2,732,298954,9,8,56,4039,1,77,6,58792,165,91,89,0,0,0,0,0,0,0,0,0,165
0,78,2,732,298954,9,8,56,4039,1,77,6,58793,163,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298954,9,8,56,4039,1,77,6,58794,160,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298954,9,8,56,4039,1,77,6,58795,159,90,73,0,0,0,0,0,0,0,0,0,161
0,78,2,732,298954,9,8,56,4039,1,77,6,58796,160,86,82,0,0,0,0,0,0,0,0,0,154
0,78,2,732,298954,9,8,56,4039,1,77,6,58797,161,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,732,298954,9,8,56,4039,1,77,6,58798,161,90,76,0,0,0,0,0,0,0,0,0,150
0,78,2,732,298954,9,8,56,4039,1,77,6,58799,157,87,78,0,0,0,0,0,0,0,0,0,160
0,78,2,732,298954,9,8,56,4039,1,77,6,58800,168,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58811,125,35,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58812,129,38,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58813,139,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58814,139,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58815,140,47,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58816,144,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,1,77,6,58817,167,83,66,0,0,0,0,0,0,0,0,0,129
0,78,2,679,308814,9,8,56,4041,1,77,6,58818,165,87,76,0,0,0,0,0,0,0,0,0,131
0,78,2,679,308814,9,8,56,4041,2,76,6,58819,177,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,679,308814,9,8,56,4041,2,76,6,58820,184,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,1,77,6,58861,136,49,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,1,77,6,58862,131,45,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,1,77,6,58863,169,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,1,77,6,58864,172,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,1,77,6,58865,168,99,64,0,0,0,0,0,0,0,0,0,142
0,78,2,737,308824,9,11,56,4046,1,77,6,58866,172,122,83,0,0,0,0,0,0,0,0,0,129
0,78,2,737,308824,9,11,56,4046,2,76,6,58867,177,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,1,77,6,58868,174,121,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,2,76,6,58869,190,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,308824,9,11,56,4046,2,76,6,58870,197,167,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,9,11,56,4047,1,77,6,58871,136,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,9,11,56,4047,1,77,6,58872,161,84,57,0,0,0,0,0,0,0,0,0,121
0,78,2,733,308955,9,11,56,4047,1,77,6,58873,164,89,75,0,0,0,0,0,0,0,0,0,150
0,78,2,733,308955,9,11,56,4047,1,77,6,58874,163,94,65,0,0,0,0,0,0,0,0,0,136
0,78,2,733,308955,9,11,56,4047,1,77,6,58875,171,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,9,11,56,4047,1,77,6,58876,170,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,9,11,56,4047,1,77,6,58877,167,105,62,0,0,0,0,0,0,0,0,0,128
0,78,2,733,308955,9,11,56,4047,1,77,6,58878,167,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,9,11,56,4047,1,77,6,58879,173,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,308955,9,11,56,4047,2,76,6,58880,191,156,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298953,9,22,56,4066,1,77,6,59061,170,89,71,0,0,0,0,0,0,0,0,0,120
0,78,2,737,298953,9,22,56,4066,1,77,6,59062,160,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298953,9,22,56,4066,1,77,6,59063,155,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298953,9,22,56,4066,1,77,6,59064,161,83,80,0,0,0,0,0,0,0,0,0,151
0,78,2,737,298953,9,22,56,4066,1,77,6,59065,168,90,52,0,0,0,0,0,0,0,0,0,102
0,78,2,737,298953,9,22,56,4066,1,77,6,59066,169,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298953,9,22,56,4066,1,77,6,59067,165,82,40,0,0,0,0,0,0,0,0,0,116
0,78,2,737,298953,9,22,56,4066,1,77,6,59068,177,93,85,0,0,0,0,0,0,0,0,0,163
0,78,2,737,298953,9,22,56,4066,2,76,6,59069,181,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,737,298953,9,22,56,4066,2,76,6,59070,186,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298953,9,22,56,4067,1,77,6,59071,146,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298953,9,22,56,4067,1,77,6,59072,151,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298953,9,22,56,4067,1,77,6,59073,153,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298953,9,22,56,4067,1,77,6,59074,166,83,91,0,0,0,0,0,0,0,0,0,122
0,78,2,733,298953,9,22,56,4067,2,76,6,59075,174,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298953,9,22,56,4067,1,77,6,59076,170,100,97,0,0,0,0,0,0,0,0,0,145
0,78,2,733,298953,9,22,56,4067,2,76,6,59077,184,105,72,150,0,0,0,0,0,0,0,0,170
0,78,2,733,298953,9,22,56,4067,2,76,6,59078,180,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,733,298953,9,22,56,4067,2,76,6,59079,185,113,80,138,0,0,0,0,0,0,0,0,174
