species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,588,299046,6,8,57,4040,1,82,7,50508,144,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50509,144,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,299046,6,8,57,4040,1,82,7,50510,150,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50511,110,25,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50512,120,33,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50513,130,38,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50514,127,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50515,130,36,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50516,133,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50517,128,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50518,138,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50519,140,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,299046,6,8,57,4041,1,82,7,50520,143,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50521,128,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50522,132,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50523,133,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50524,132,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50525,132,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50526,133,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50527,137,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298915,6,9,57,4042,1,82,7,50528,182,143,69,0,0,0,0,0,0,0,0,0,137
0,83,2,743,298915,6,9,57,4042,2,81,7,50529,188,170,93,140,0,0,0,0,0,0,0,0,168
0,83,2,743,298915,6,9,57,4042,2,81,7,50530,191,174,93,131,0,0,0,0,0,0,0,0,149
0,83,2,701,299036,6,9,57,4043,1,82,7,50531,140,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50532,144,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50533,150,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50534,152,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50535,142,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50536,147,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50537,151,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,9,57,4043,1,82,7,50538,155,83,86,0,0,0,0,0,0,0,0,0,138
0,83,2,701,299036,6,9,57,4043,2,81,7,50539,178,121,76,127,0,0,0,0,0,0,0,0,163
0,83,2,701,299036,6,9,57,4043,2,81,7,50540,184,147,76,134,0,0,0,0,0,0,0,0,162
0,83,2,588,298915,6,9,57,4044,1,82,7,50541,135,49,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50542,136,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50543,140,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50544,144,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50545,141,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50546,150,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50547,162,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,9,57,4044,1,82,7,50548,163,91,87,0,0,0,0,0,0,0,0,0,143
0,83,2,588,298915,6,9,57,4044,1,82,7,50549,167,104,78,0,0,0,0,0,0,0,0,0,148
0,83,2,588,298915,6,9,57,4044,1,82,7,50550,180,117,83,0,0,0,0,0,0,0,0,0,145
0,83,2,735,298915,6,10,57,4045,1,82,7,50551,137,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298915,6,10,57,4045,1,82,7,50552,141,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298915,6,10,57,4045,1,82,7,50553,146,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298915,6,10,57,4045,1,82,7,50554,179,113,68,0,0,0,0,0,0,0,0,0,115
0,83,2,735,298915,6,10,57,4045,2,81,7,50555,183,141,61,128,0,0,0,0,0,0,0,0,148
0,83,2,735,298915,6,10,57,4045,2,81,7,50556,186,142,71,136,0,0,0,0,0,0,0,0,157
0,83,2,735,298915,6,10,57,4045,2,81,7,50557,185,137,76,134,0,0,0,0,0,0,0,0,163
0,83,2,735,298915,6,10,57,4045,2,81,7,50558,191,154,82,143,0,0,0,0,0,0,0,0,164
0,83,2,735,298915,6,10,57,4045,2,81,7,50559,198,168,96,163,0,0,0,0,0,0,0,0,180
0,83,2,735,298915,6,10,57,4045,3,80,7,50560,214,190,87,138,154,0,0,0,0,0,0,0,161
0,83,2,736,298925,6,10,57,4050,1,82,7,50601,132,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50602,132,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50603,136,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50604,134,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50605,142,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50606,134,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50607,135,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50608,140,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50609,143,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298925,6,10,57,4050,1,82,7,50610,143,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,16,57,4054,1,82,7,50641,106,20,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,16,57,4054,1,82,7,50642,146,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,16,57,4054,1,82,7,50643,152,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,16,57,4054,1,82,7,50644,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,736,298935,6,16,57,4054,2,81,7,50645,192,159,76,125,0,0,0,0,0,0,0,0,146
0,83,2,736,298935,6,16,57,4054,2,81,7,50646,190,137,88,115,0,0,0,0,0,0,0,0,154
0,83,2,736,298935,6,16,57,4054,2,81,7,50647,186,149,76,109,0,0,0,0,0,0,0,0,139
0,83,2,736,298935,6,16,57,4054,2,81,7,50648,189,167,79,135,0,0,0,0,0,0,0,0,163
0,83,2,736,298935,6,16,57,4054,2,81,7,50649,212,214,106,174,0,0,0,0,0,0,0,0,191
0,83,2,736,298935,6,16,57,4054,2,81,7,50650,192,173,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50661,137,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50662,143,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50663,142,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50664,146,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50665,148,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50666,145,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50667,148,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50668,151,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50669,149,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298915,6,16,57,4056,1,82,7,50670,142,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,6,16,57,4057,1,82,7,50671,145,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,6,16,57,4057,1,82,7,50672,147,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,6,16,57,4057,1,82,7,50673,151,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,6,16,57,4057,1,82,7,50674,150,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,6,16,57,4057,2,81,7,50675,186,135,46,107,0,0,0,0,0,0,0,0,146
0,83,2,727,298945,6,16,57,4057,2,81,7,50676,182,140,70,118,0,0,0,0,0,0,0,0,148
0,83,2,727,298945,6,16,57,4057,2,81,7,50677,183,132,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298945,6,16,57,4057,2,81,7,50678,190,155,81,128,0,0,0,0,0,0,0,0,152
0,83,2,727,298945,6,16,57,4057,3,80,7,50679,212,232,80,130,183,0,0,0,0,0,0,0,194
0,83,2,727,298945,6,16,57,4057,4,79,7,50680,232,263,95,130,160,188,0,0,0,0,0,0,204
0,83,2,726,298945,6,16,57,4058,1,82,7,50681,136,44,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,1,82,7,50682,137,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,1,82,7,50683,140,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,1,82,7,50684,141,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,1,82,7,50685,140,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,1,82,7,50686,152,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,1,82,7,50687,150,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,16,57,4058,2,81,7,50688,184,149,63,148,0,0,0,0,0,0,0,0,171
0,83,2,726,298945,6,16,57,4058,2,81,7,50689,195,146,97,161,0,0,0,0,0,0,0,0,185
0,83,2,726,298945,6,16,57,4058,3,80,7,50690,208,199,88,144,187,0,0,0,0,0,0,0,200
0,83,2,743,299036,6,17,57,4063,1,82,7,50731,128,38,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50732,138,49,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50733,143,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50734,151,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50735,148,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50736,145,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50737,149,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50738,150,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50739,154,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299036,6,17,57,4063,1,82,7,50740,156,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50741,140,55,71,0,0,0,0,0,0,0,0,0,132
0,83,2,750,299036,6,17,57,4064,1,82,7,50742,142,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50743,141,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50744,147,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50745,151,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50746,154,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50747,152,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50748,149,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50749,152,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299036,6,17,57,4064,1,82,7,50750,148,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50751,143,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50752,147,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50753,145,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50754,146,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50755,143,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50756,150,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50757,152,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50758,142,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50759,152,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299036,6,17,57,4065,1,82,7,50760,151,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,6,20,57,4066,1,82,7,50761,122,32,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,6,20,57,4066,1,82,7,50762,145,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,6,20,57,4066,1,82,7,50763,147,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,6,20,57,4066,1,82,7,50764,154,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,6,20,57,4066,1,82,7,50765,156,69,77,0,0,0,0,0,0,0,0,0,137
0,83,2,588,298935,6,20,57,4066,2,81,7,50766,168,101,47,99,0,0,0,0,0,0,0,0,138
0,83,2,588,298935,6,20,57,4066,3,80,7,50767,198,162,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298935,6,20,57,4066,2,81,7,50768,198,163,90,145,0,0,0,0,0,0,0,0,168
0,83,2,588,298935,6,20,57,4066,2,81,7,50769,199,156,88,150,0,0,0,0,0,0,0,0,175
0,83,2,588,298935,6,20,57,4066,3,80,7,50770,209,193,54,138,170,0,0,0,0,0,0,0,179
0,83,2,726,298945,6,21,57,4067,1,82,7,50771,152,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,21,57,4067,1,82,7,50772,150,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,21,57,4067,2,81,7,50773,180,128,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298945,6,21,57,4067,2,81,7,50774,186,142,71,125,0,0,0,0,0,0,0,0,165
0,83,2,726,298945,6,21,57,4067,2,81,7,50775,192,154,95,147,0,0,0,0,0,0,0,0,177
0,83,2,726,298945,6,21,57,4067,2,81,7,50776,196,155,70,129,0,0,0,0,0,0,0,0,159
0,83,2,726,298945,6,21,57,4067,2,81,7,50777,186,143,86,127,0,0,0,0,0,0,0,0,159
0,83,2,726,298945,6,21,57,4067,2,81,7,50778,201,174,106,160,0,0,0,0,0,0,0,0,186
0,83,2,726,298945,6,21,57,4067,2,81,7,50779,198,170,102,175,0,0,0,0,0,0,0,0,191
0,83,2,726,298945,6,21,57,4067,3,80,7,50780,207,204,115,172,191,0,0,0,0,0,0,0,210
0,83,2,735,299156,6,21,57,4068,1,82,7,50781,139,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50782,145,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50783,149,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50784,143,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50785,146,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50786,150,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50787,147,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50788,145,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,299156,6,21,57,4068,1,82,7,50789,159,88,76,0,0,0,0,0,0,0,0,0,133
0,83,2,735,299156,6,21,57,4068,2,81,7,50790,177,127,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50791,135,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50792,139,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50793,140,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50794,139,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50795,141,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50796,144,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50797,148,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50798,148,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50799,148,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,299156,6,21,57,4069,1,82,7,50800,149,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50801,138,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50802,139,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50803,142,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50804,137,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50805,147,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50806,138,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50807,144,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50808,150,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,701,299165,6,22,57,4070,1,82,7,50809,158,88,77,0,0,0,0,0,0,0,0,0,147
0,83,2,701,299165,6,22,57,4070,1,82,7,50810,155,80,82,0,0,0,0,0,0,0,0,0,143
0,83,2,743,299165,6,22,57,4071,1,82,7,50811,137,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50812,141,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50813,143,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50814,142,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50815,148,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50816,151,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50817,153,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50818,150,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,299165,6,22,57,4071,1,82,7,50819,155,86,83,0,0,0,0,0,0,0,0,0,134
0,83,2,743,299165,6,22,57,4071,1,82,7,50820,154,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50821,130,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50822,138,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50823,142,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50824,141,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50825,139,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50826,146,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50827,152,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50828,153,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50829,150,77,0,0,0,0,0,0,0,0,0,0,0
0,83,2,750,299156,6,22,57,4072,1,82,7,50830,151,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298946,6,23,57,4077,1,82,7,50871,154,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298946,6,23,57,4077,1,82,7,50872,150,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298946,6,23,57,4077,1,82,7,50873,151,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298946,6,23,57,4077,1,82,7,50874,154,77,0,0,0,0,0,0,0,0,0,0,0
0,83,2,726,298946,6,23,57,4077,2,81,7,50875,180,130,53,109,0,0,0,0,0,0,0,0,147
0,83,2,726,298946,6,23,57,4077,2,81,7,50876,176,123,69,114,0,0,0,0,0,0,0,0,143
0,83,2,726,298946,6,23,57,4077,2,81,7,50877,184,140,71,110,0,0,0,0,0,0,0,0,142
0,83,2,726,298946,6,23,57,4077,2,81,7,50878,190,150,86,152,0,0,0,0,0,0,0,0,186
0,83,2,726,298946,6,23,57,4077,2,81,7,50879,196,178,94,144,0,0,0,0,0,0,0,0,173
0,83,2,726,298946,6,23,57,4077,2,81,7,50880,203,176,101,156,0,0,0,0,0,0,0,0,182
0,83,2,735,298946,6,23,57,4078,1,82,7,50881,141,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50882,144,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50883,143,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50884,149,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50885,145,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50886,147,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50887,142,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,1,82,7,50888,150,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,2,81,7,50889,180,121,0,0,0,0,0,0,0,0,0,0,0
0,83,2,735,298946,6,23,57,4078,2,81,7,50890,196,164,61,127,0,0,0,0,0,0,0,0,170
0,83,2,588,298946,6,23,57,4079,1,82,7,50891,140,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298946,6,23,57,4079,1,82,7,50892,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298946,6,23,57,4079,1,82,7,50893,148,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298946,6,23,57,4079,1,82,7,50894,157,75,69,0,0,0,0,0,0,0,0,0,129
0,83,2,588,298946,6,23,57,4079,1,82,7,50895,157,75,57,0,0,0,0,0,0,0,0,0,131
0,83,2,588,298946,6,23,57,4079,1,82,7,50896,157,82,54,0,0,0,0,0,0,0,0,0,140
0,83,2,588,298946,6,23,57,4079,1,82,7,50897,160,87,64,0,0,0,0,0,0,0,0,0,148
0,83,2,588,298946,6,23,57,4079,2,81,7,50898,171,103,79,127,0,0,0,0,0,0,0,0,158
0,83,2,588,298946,6,23,57,4079,2,81,7,50899,191,157,0,0,0,0,0,0,0,0,0,0,0
0,83,2,588,298946,6,23,57,4079,2,81,7,50900,195,178,116,178,0,0,0,0,0,0,0,0,199
0,83,2,727,298946,6,23,57,4080,1,82,7,50901,148,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298946,6,23,57,4080,1,82,7,50902,152,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298946,6,23,57,4080,1,82,7,50903,148,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298946,6,23,57,4080,1,82,7,50904,153,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,727,298946,6,23,57,4080,1,82,7,50905,160,78,74,0,0,0,0,0,0,0,0,0,138
0,83,2,727,298946,6,23,57,4080,1,82,7,50906,159,79,62,0,0,0,0,0,0,0,0,0,116
0,83,2,727,298946,6,23,57,4080,1,82,7,50907,161,83,77,0,0,0,0,0,0,0,0,0,146
0,83,2,727,298946,6,23,57,4080,2,81,7,50908,180,116,67,118,0,0,0,0,0,0,0,0,150
0,83,2,727,298946,6,23,57,4080,2,81,7,50909,197,183,84,148,0,0,0,0,0,0,0,0,163
0,83,2,727,298946,6,23,57,4080,3,80,7,50910,209,209,66,138,160,0,0,0,0,0,0,0,179
0,83,2,743,298953,6,24,57,4081,1,82,6,50911,152,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298953,6,24,57,4081,1,82,6,50912,153,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298953,6,24,57,4081,1,82,6,50913,153,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298953,6,24,57,4081,2,81,6,50914,160,83,47,105,0,0,0,0,0,0,0,0,139
0,83,2,743,298953,6,24,57,4081,1,82,6,50915,157,81,85,0,0,0,0,0,0,0,0,0,140
0,83,2,743,298953,6,24,57,4081,2,81,6,50916,164,86,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298953,6,24,57,4081,1,82,6,50917,163,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298953,6,24,57,4081,1,82,6,50918,162,87,0,0,0,0,0,0,0,0,0,0,0
0,83,2,743,298953,6,24,57,4081,2,81,6,50919,170,99,0,0,0,0,0,0,0,0,0,0,0
