species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,,601,308945,7,13,55,862,2,65,26,17222,186,138,91,149,0,0,0,0,0,0,0,0,159
0,67,,601,308945,7,13,55,862,1,66,16,17223,171,100,116,0,0,0,0,0,0,0,0,0,155
0,67,8,601,308945,7,13,55,862,2,65,16,17224,177,108,88,150,0,0,0,0,0,0,0,0,171
0,67,8,601,308945,7,13,55,862,1,66,16,17225,168,83,108,0,0,0,0,0,0,0,0,0,140
0,67,,601,308945,7,13,55,862,1,66,26,17226,163,90,107,0,0,0,0,0,0,0,0,0,156
0,67,,601,308945,7,13,55,862,1,66,26,17227,156,72,90,0,0,0,0,0,0,0,0,0,148
0,67,8,601,308945,7,13,55,862,1,66,16,17228,147,64,80,0,0,0,0,0,0,0,0,0,140
0,67,,601,308945,7,13,55,862,1,66,26,17229,150,65,78,0,0,0,0,0,0,0,0,0,134
0,67,,601,308945,7,13,55,862,1,66,26,17230,151,68,100,0,0,0,0,0,0,0,0,0,150
0,67,8,601,308945,7,13,55,862,1,66,26,17231,148,60,85,0,0,0,0,0,0,0,0,0,130
0,67,8,601,308945,7,13,55,862,1,66,26,17232,151,65,76,0,0,0,0,0,0,0,0,0,128
0,67,,601,308945,7,13,55,862,1,66,16,17233,150,58,68,0,0,0,0,0,0,0,0,0,116
0,67,8,601,308945,7,13,55,862,1,66,16,17234,165,91,157,0,0,0,0,0,0,0,0,0,166
0,67,8,601,308945,7,13,55,862,1,66,26,17235,152,70,93,0,0,0,0,0,0,0,0,0,160
0,67,,601,308945,7,13,55,862,1,66,16,17236,151,67,91,0,0,0,0,0,0,0,0,0,130
0,67,,601,308945,7,13,55,862,1,66,16,17237,143,58,82,0,0,0,0,0,0,0,0,0,135
0,67,8,601,308945,7,13,55,862,1,66,26,17238,134,48,55,0,0,0,0,0,0,0,0,0,133
0,67,8,601,308945,7,13,55,862,1,66,26,17239,150,0,132,0,0,0,0,0,0,0,0,0,150
0,67,,601,308945,7,13,55,862,1,66,26,17240,144,0,66,0,0,0,0,0,0,0,0,0,125
0,67,,646,308834,7,14,55,863,1,66,16,17241,159,77,79,0,0,0,0,0,0,0,0,0,138
0,67,8,646,308834,7,14,55,863,1,66,16,17242,156,78,106,0,0,0,0,0,0,0,0,0,155
0,67,,646,308834,7,14,55,863,1,66,26,17243,153,64,90,0,0,0,0,0,0,0,0,0,130
0,67,,646,308834,7,14,55,863,1,66,16,17244,161,83,87,0,0,0,0,0,0,0,0,0,152
0,67,,646,308834,7,14,55,863,1,66,26,17245,153,79,90,0,0,0,0,0,0,0,0,0,144
0,67,,646,308834,7,14,55,863,1,66,16,17246,154,72,105,0,0,0,0,0,0,0,0,0,140
0,67,8,646,308834,7,14,55,863,1,66,16,17247,154,76,92,0,0,0,0,0,0,0,0,0,140
0,67,8,646,308834,7,14,55,863,1,66,16,17248,163,89,101,0,0,0,0,0,0,0,0,0,142
0,67,,646,308834,7,14,55,863,1,66,16,17249,147,66,92,0,0,0,0,0,0,0,0,0,131
0,67,,646,308834,7,14,55,863,1,66,26,17250,155,78,93,0,0,0,0,0,0,0,0,0,146
0,67,8,646,308834,7,14,55,863,1,66,16,17251,155,77,95,0,0,0,0,0,0,0,0,0,140
0,67,8,646,308834,7,14,55,863,1,66,26,17252,151,68,86,0,0,0,0,0,0,0,0,0,155
0,67,,646,308834,7,14,55,863,1,66,16,17253,147,68,90,0,0,0,0,0,0,0,0,0,122
0,67,8,646,308834,7,14,55,863,1,66,26,17254,152,70,81,0,0,0,0,0,0,0,0,0,143
0,67,,646,308834,7,14,55,863,1,66,26,17255,154,73,68,0,0,0,0,0,0,0,0,0,132
0,67,,646,308834,7,14,55,863,1,66,16,17256,152,74,93,0,0,0,0,0,0,0,0,0,158
0,67,,646,308834,7,14,55,863,1,66,16,17257,136,47,101,0,0,0,0,0,0,0,0,0,132
0,67,,646,308834,7,14,55,863,1,66,16,17258,143,57,82,0,0,0,0,0,0,0,0,0,140
0,67,,646,308834,7,14,55,863,1,66,26,17259,146,62,74,0,0,0,0,0,0,0,0,0,120
0,67,,646,308834,7,14,55,863,1,66,16,17260,150,61,50,0,0,0,0,0,0,0,0,0,135
0,67,8,620,308825,7,14,55,864,1,66,26,17261,154,71,101,0,0,0,0,0,0,0,0,0,135
0,67,8,620,308825,7,14,55,864,1,66,26,17262,160,88,108,0,0,0,0,0,0,0,0,0,142
0,67,,620,308825,7,14,55,864,1,66,26,17263,162,96,117,0,0,0,0,0,0,0,0,0,165
0,67,8,620,308825,7,14,55,864,1,66,16,17264,154,79,76,0,0,0,0,0,0,0,0,0,141
0,67,8,620,308825,7,14,55,864,1,66,16,17265,159,82,93,0,0,0,0,0,0,0,0,0,142
0,67,,620,308825,7,14,55,864,1,66,16,17266,164,91,103,0,0,0,0,0,0,0,0,0,151
0,67,8,620,308825,7,14,55,864,1,66,16,17267,155,80,97,0,0,0,0,0,0,0,0,0,138
0,67,8,620,308825,7,14,55,864,1,66,16,17268,159,89,110,0,0,0,0,0,0,0,0,0,153
0,67,,620,308825,7,14,55,864,1,66,16,17269,151,72,88,0,0,0,0,0,0,0,0,0,147
0,67,,620,308825,7,14,55,864,1,66,26,17270,158,90,105,0,0,0,0,0,0,0,0,0,144
0,67,,620,308825,7,14,55,864,1,66,26,17271,150,74,108,0,0,0,0,0,0,0,0,0,136
0,67,8,620,308825,7,14,55,864,1,66,16,17272,159,89,95,0,0,0,0,0,0,0,0,0,141
0,67,,620,308825,7,14,55,864,1,66,16,17273,153,76,102,0,0,0,0,0,0,0,0,0,152
0,67,8,620,308825,7,14,55,864,1,66,26,17274,155,79,110,0,0,0,0,0,0,0,0,0,143
0,67,,620,308825,7,14,55,864,2,65,26,17275,182,137,56,142,0,0,0,0,0,0,0,0,159
0,67,,620,308825,7,14,55,864,1,66,26,17276,153,73,86,0,0,0,0,0,0,0,0,0,145
0,67,8,620,308825,7,14,55,864,1,66,26,17277,161,89,81,0,0,0,0,0,0,0,0,0,136
0,67,8,620,308825,7,14,55,864,1,66,16,17278,154,78,98,0,0,0,0,0,0,0,0,0,145
0,67,8,620,308825,7,14,55,864,1,66,16,17279,145,65,94,0,0,0,0,0,0,0,0,0,149
0,67,8,620,308825,7,14,55,864,1,66,26,17280,150,66,87,0,0,0,0,0,0,0,0,0,145
0,67,,601,308825,7,14,55,865,2,65,26,17281,179,123,76,140,0,0,0,0,0,0,0,0,165
0,67,8,601,308825,7,14,55,865,1,66,16,17282,161,85,96,0,0,0,0,0,0,0,0,0,153
0,67,,601,308825,7,14,55,865,1,66,16,17283,149,64,90,0,0,0,0,0,0,0,0,0,148
0,67,8,601,308825,7,14,55,865,1,66,16,17284,162,84,134,0,0,0,0,0,0,0,0,0,156
0,67,8,601,308825,7,14,55,865,1,66,26,17285,160,80,94,0,0,0,0,0,0,0,0,0,149
0,67,8,601,308825,7,14,55,865,1,66,26,17286,156,74,92,0,0,0,0,0,0,0,0,0,154
0,67,,601,308825,7,14,55,865,1,66,16,17287,158,75,70,0,0,0,0,0,0,0,0,0,132
0,67,,601,308825,7,14,55,865,2,65,26,17288,189,140,76,165,0,0,0,0,0,0,0,0,180
0,67,,601,308825,7,14,55,865,1,66,16,17289,149,63,71,0,0,0,0,0,0,0,0,0,133
0,67,,601,308825,7,14,55,865,1,66,16,17290,151,63,65,0,0,0,0,0,0,0,0,0,135
0,67,8,601,308825,7,14,55,865,1,66,26,17291,156,72,94,0,0,0,0,0,0,0,0,0,131
0,67,,601,308825,7,14,55,865,1,66,16,17292,151,70,95,0,0,0,0,0,0,0,0,0,137
0,67,8,601,308825,7,14,55,865,1,66,16,17293,162,85,106,0,0,0,0,0,0,0,0,0,150
0,67,8,601,308825,7,14,55,865,1,66,26,17294,159,78,84,0,0,0,0,0,0,0,0,0,140
0,67,8,601,308825,7,14,55,865,1,66,26,17295,159,81,100,0,0,0,0,0,0,0,0,0,140
0,67,8,601,308825,7,14,55,865,1,66,16,17296,150,63,98,0,0,0,0,0,0,0,0,0,145
0,67,8,601,308825,7,14,55,865,1,66,26,17297,132,40,51,0,0,0,0,0,0,0,0,0,122
0,67,8,601,308825,7,14,55,865,1,66,16,17298,150,66,89,0,0,0,0,0,0,0,0,0,125
0,67,,601,308825,7,14,55,865,1,66,16,17299,155,72,70,0,0,0,0,0,0,0,0,0,150
0,67,,601,308825,7,14,55,865,1,66,16,17300,150,67,83,0,0,0,0,0,0,0,0,0,141
0,67,,601,308814,7,17,55,866,1,66,16,17301,155,74,105,0,0,0,0,0,0,0,0,0,154
0,67,,601,308814,7,17,55,866,1,66,26,17302,163,81,61,0,0,0,0,0,0,0,0,0,138
0,67,8,601,308814,7,17,55,866,1,66,16,17303,159,84,102,0,0,0,0,0,0,0,0,0,126
0,67,8,601,308814,7,17,55,866,1,66,26,17304,155,70,82,0,0,0,0,0,0,0,0,0,139
0,67,,601,308814,7,17,55,866,1,66,26,17305,165,88,126,0,0,0,0,0,0,0,0,0,165
0,67,,601,308814,7,17,55,866,1,66,16,17306,161,83,100,0,0,0,0,0,0,0,0,0,145
0,67,,601,308814,7,17,55,866,1,66,26,17307,157,70,111,0,0,0,0,0,0,0,0,0,132
0,67,,601,308814,7,17,55,866,1,66,26,17308,153,69,97,0,0,0,0,0,0,0,0,0,138
0,67,8,601,308814,7,17,55,866,1,66,26,17309,163,84,107,0,0,0,0,0,0,0,0,0,133
0,67,8,601,308814,7,17,55,866,1,66,16,17310,152,66,92,0,0,0,0,0,0,0,0,0,130
0,67,,601,308814,7,17,55,866,1,66,26,17311,154,64,79,0,0,0,0,0,0,0,0,0,115
0,67,8,601,308814,7,17,55,866,1,66,26,17312,159,79,112,0,0,0,0,0,0,0,0,0,137
0,67,,601,308814,7,17,55,866,1,66,16,17313,155,68,109,0,0,0,0,0,0,0,0,0,142
0,67,,601,308814,7,17,55,866,1,66,16,17314,142,53,105,0,0,0,0,0,0,0,0,0,136
0,67,8,601,308814,7,17,55,866,1,66,26,17315,162,76,110,0,0,0,0,0,0,0,0,0,133
0,67,8,601,308814,7,17,55,866,1,66,16,17316,152,73,97,0,0,0,0,0,0,0,0,0,136
0,67,,601,308814,7,17,55,866,1,66,16,17317,153,70,98,0,0,0,0,0,0,0,0,0,132
0,67,8,601,308814,7,17,55,866,1,66,26,17318,165,77,115,0,0,0,0,0,0,0,0,0,147
0,67,,601,308814,7,17,55,866,1,66,16,17319,152,64,87,0,0,0,0,0,0,0,0,0,134
0,67,8,601,308814,7,17,55,866,1,66,26,17320,164,86,125,0,0,0,0,0,0,0,0,0,159
0,67,,621,308814,7,17,55,867,1,66,16,17321,167,87,112,0,0,0,0,0,0,0,0,0,148
0,67,,621,308814,7,17,55,867,1,66,16,17322,166,92,92,0,0,0,0,0,0,0,0,0,125
0,67,8,621,308814,7,17,55,867,1,66,26,17323,156,75,95,0,0,0,0,0,0,0,0,0,125
0,67,8,621,308814,7,17,55,867,1,66,26,17324,146,60,95,0,0,0,0,0,0,0,0,0,131
0,67,,621,308814,7,17,55,867,1,66,16,17325,158,72,102,0,0,0,0,0,0,0,0,0,139
0,67,,621,308814,7,17,55,867,1,66,16,17326,151,56,75,0,0,0,0,0,0,0,0,0,107
0,67,8,621,308814,7,17,55,867,1,66,26,17327,162,81,97,0,0,0,0,0,0,0,0,0,133
0,67,8,621,308814,7,17,55,867,1,66,16,17328,163,81,122,0,0,0,0,0,0,0,0,0,147
0,67,,621,308814,7,17,55,867,1,66,26,17329,152,72,88,0,0,0,0,0,0,0,0,0,142
0,67,,621,308814,7,17,55,867,1,66,26,17330,143,54,102,0,0,0,0,0,0,0,0,0,140
0,67,8,621,308814,7,17,55,867,1,66,26,17331,156,70,90,0,0,0,0,0,0,0,0,0,138
0,67,,621,308814,7,17,55,867,1,66,26,17332,160,75,112,0,0,0,0,0,0,0,0,0,142
0,67,8,621,308814,7,17,55,867,1,66,16,17333,149,58,70,0,0,0,0,0,0,0,0,0,117
0,67,8,621,308814,7,17,55,867,1,66,16,17334,158,77,151,0,0,0,0,0,0,0,0,0,161
0,67,8,621,308814,7,17,55,867,1,66,16,17335,150,71,135,0,0,0,0,0,0,0,0,0,142
0,67,,621,308814,7,17,55,867,1,66,26,17336,154,72,106,0,0,0,0,0,0,0,0,0,133
0,67,,621,308814,7,17,55,867,1,66,26,17337,164,85,75,0,0,0,0,0,0,0,0,0,129
0,67,8,621,308814,7,17,55,867,1,66,16,17338,151,66,104,0,0,0,0,0,0,0,0,0,154
0,67,8,621,308814,7,17,55,867,1,66,16,17339,159,81,115,0,0,0,0,0,0,0,0,0,149
0,67,,621,308814,7,17,55,867,1,66,16,17340,150,67,95,0,0,0,0,0,0,0,0,0,131
0,67,,620,298954,7,17,55,868,2,65,26,17341,186,132,111,158,0,0,0,0,0,0,0,0,179
0,67,,620,298954,7,17,55,868,2,65,16,17342,198,170,85,150,0,0,0,0,0,0,0,0,169
0,67,8,620,298954,7,17,55,868,1,66,26,17343,177,117,100,0,0,0,0,0,0,0,0,0,130
0,67,,620,298954,7,17,55,868,1,66,16,17344,165,94,114,0,0,0,0,0,0,0,0,0,145
0,67,,620,298954,7,17,55,868,2,65,26,17345,172,103,97,157,0,0,0,0,0,0,0,0,172
0,67,,620,298954,7,17,55,868,1,66,26,17346,158,85,84,0,0,0,0,0,0,0,0,0,132
0,67,8,620,298954,7,17,55,868,1,66,26,17347,152,76,98,0,0,0,0,0,0,0,0,0,152
0,67,,620,298954,7,17,55,868,2,65,26,17348,190,152,104,171,0,0,0,0,0,0,0,0,182
0,67,,620,298954,7,17,55,868,1,66,26,17349,161,86,107,0,0,0,0,0,0,0,0,0,154
0,67,,620,298954,7,17,55,868,1,66,26,17350,148,65,115,0,0,0,0,0,0,0,0,0,143
0,67,8,620,298954,7,17,55,868,1,66,26,17351,117,33,75,0,0,0,0,0,0,0,0,0,107
0,67,8,620,298954,7,17,55,868,1,66,16,17352,122,37,60,0,0,0,0,0,0,0,0,0,115
0,67,8,620,298954,7,17,55,868,1,66,16,17353,137,56,65,0,0,0,0,0,0,0,0,0,127
0,67,,620,298954,7,17,55,868,1,66,16,17354,142,55,63,0,0,0,0,0,0,0,0,0,138
0,67,8,620,298954,7,17,55,868,1,66,16,17355,148,67,83,0,0,0,0,0,0,0,0,0,145
0,67,,620,298954,7,17,55,868,1,66,26,17356,153,75,91,0,0,0,0,0,0,0,0,0,166
0,67,,620,298954,7,17,55,868,1,66,16,17357,158,81,109,0,0,0,0,0,0,0,0,0,153
0,67,8,620,298954,7,17,55,868,1,66,26,17358,140,57,52,0,0,0,0,0,0,0,0,0,100
0,67,8,620,298954,7,17,55,868,1,66,16,17359,139,62,64,0,0,0,0,0,0,0,0,0,120
0,67,,620,298954,7,17,55,868,1,66,16,17360,139,53,103,0,0,0,0,0,0,0,0,0,127
0,67,8,646,298963,7,18,55,869,40,0,16,17361,164,81,0,0,0,0,0,0,0,0,0,0,0
0,67,8,646,298963,7,18,55,869,1,66,26,17362,165,89,103,0,0,0,0,0,0,0,0,0,150
0,67,8,646,298963,7,18,55,869,1,66,16,17363,158,76,105,0,0,0,0,0,0,0,0,0,148
0,67,8,646,298963,7,18,55,869,1,66,26,17364,147,57,91,0,0,0,0,0,0,0,0,0,129
0,67,8,646,298963,7,18,55,869,1,66,16,17365,152,66,91,0,0,0,0,0,0,0,0,0,151
0,67,,646,298963,7,18,55,869,1,66,26,17366,170,96,117,0,0,0,0,0,0,0,0,0,152
0,67,,646,298963,7,18,55,869,1,66,26,17367,146,61,99,0,0,0,0,0,0,0,0,0,133
0,67,,646,298963,7,18,55,869,1,66,26,17368,152,65,108,0,0,0,0,0,0,0,0,0,143
0,67,,646,298963,7,18,55,869,1,66,26,17369,160,80,106,0,0,0,0,0,0,0,0,0,136
0,67,8,646,298963,7,18,55,869,1,66,16,17370,155,66,100,0,0,0,0,0,0,0,0,0,144
0,67,8,646,298963,7,18,55,869,1,66,26,17371,153,66,100,0,0,0,0,0,0,0,0,0,140
0,67,,646,298963,7,18,55,869,1,66,16,17372,157,75,117,0,0,0,0,0,0,0,0,0,149
0,67,,646,298963,7,18,55,869,1,66,16,17373,154,65,109,0,0,0,0,0,0,0,0,0,152
0,67,,646,298963,7,18,55,869,1,66,26,17374,156,79,86,0,0,0,0,0,0,0,0,0,140
0,67,,646,298963,7,18,55,869,1,66,26,17375,150,79,102,0,0,0,0,0,0,0,0,0,141
0,67,8,646,298963,7,18,55,869,1,66,16,17376,153,69,114,0,0,0,0,0,0,0,0,0,141
0,67,8,646,298963,7,18,55,869,1,66,26,17377,153,67,88,0,0,0,0,0,0,0,0,0,124
0,67,8,646,298963,7,18,55,869,1,66,16,17378,149,62,85,0,0,0,0,0,0,0,0,0,110
0,67,8,646,298963,7,18,55,869,1,66,26,17379,158,70,105,0,0,0,0,0,0,0,0,0,143
0,67,,646,298963,7,18,55,869,1,66,26,17380,154,66,89,0,0,0,0,0,0,0,0,0,126
0,67,8,620,308835,7,19,55,873,1,66,26,17441,150,63,96,0,0,0,0,0,0,0,0,0,141
0,67,8,620,308835,7,19,55,873,1,66,26,17442,150,64,91,0,0,0,0,0,0,0,0,0,148
0,67,,620,308835,7,19,55,873,1,66,16,17443,138,55,64,0,0,0,0,0,0,0,0,0,125
0,67,,620,308835,7,19,55,873,1,66,26,17444,156,74,95,0,0,0,0,0,0,0,0,0,146
0,67,8,620,308835,7,19,55,873,1,66,16,17445,148,67,87,0,0,0,0,0,0,0,0,0,126
0,67,8,620,308835,7,19,55,873,1,66,26,17446,153,73,97,0,0,0,0,0,0,0,0,0,148
0,67,8,620,308835,7,19,55,873,1,66,16,17447,157,83,95,0,0,0,0,0,0,0,0,0,126
0,67,8,620,308835,7,19,55,873,1,66,26,17448,167,87,96,0,0,0,0,0,0,0,0,0,155
0,67,8,620,308835,7,19,55,873,1,66,16,17449,148,66,73,0,0,0,0,0,0,0,0,0,130
0,67,8,620,308835,7,19,55,873,1,66,26,17450,143,59,83,0,0,0,0,0,0,0,0,0,126
0,67,,620,308835,7,19,55,873,1,66,26,17451,146,60,78,0,0,0,0,0,0,0,0,0,129
0,67,8,620,308835,7,19,55,873,1,66,16,17452,141,53,71,0,0,0,0,0,0,0,0,0,124
0,67,8,620,308835,7,19,55,873,1,66,16,17453,144,61,89,0,0,0,0,0,0,0,0,0,142
0,67,,620,308835,7,19,55,873,1,66,16,17454,125,38,64,0,0,0,0,0,0,0,0,0,107
0,67,8,620,308835,7,19,55,873,1,66,16,17455,167,96,113,0,0,0,0,0,0,0,0,0,134
0,67,8,620,308835,7,19,55,873,1,66,16,17456,146,64,90,0,0,0,0,0,0,0,0,0,137
0,67,,620,308835,7,19,55,873,1,66,16,17457,149,63,85,0,0,0,0,0,0,0,0,0,143
0,67,8,620,308835,7,19,55,873,1,66,26,17458,154,71,92,0,0,0,0,0,0,0,0,0,143
0,67,8,620,308835,7,19,55,873,1,66,16,17459,147,67,91,0,0,0,0,0,0,0,0,0,132
0,67,,620,308835,7,19,55,873,1,66,16,17460,141,53,92,0,0,0,0,0,0,0,0,0,146
0,67,8,601,308835,7,19,55,874,1,66,26,17461,165,96,120,0,0,0,0,0,0,0,0,0,142
0,67,,601,308835,7,19,55,874,1,66,16,17462,155,70,82,0,0,0,0,0,0,0,0,0,125
0,67,,601,308835,7,19,55,874,2,65,26,17463,186,126,88,147,0,0,0,0,0,0,0,0,154
0,67,,601,308835,7,19,55,874,1,66,26,17464,160,85,93,0,0,0,0,0,0,0,0,0,138
0,67,,601,308835,7,19,55,874,1,66,26,17465,150,68,90,0,0,0,0,0,0,0,0,0,135
0,67,,601,308835,7,19,55,874,1,66,16,17466,175,120,119,0,0,0,0,0,0,0,0,0,163
0,67,,601,308835,7,19,55,874,1,66,26,17467,156,79,106,0,0,0,0,0,0,0,0,0,144
0,67,8,601,308835,7,19,55,874,1,66,26,17468,151,70,109,0,0,0,0,0,0,0,0,0,130
0,67,,601,308835,7,19,55,874,1,66,16,17469,148,66,95,0,0,0,0,0,0,0,0,0,125
0,67,,601,308835,7,19,55,874,1,66,16,17470,144,57,84,0,0,0,0,0,0,0,0,0,125
0,67,8,601,308835,7,19,55,874,1,66,26,17471,149,67,89,0,0,0,0,0,0,0,0,0,139
0,67,,601,308835,7,19,55,874,1,66,16,17472,143,61,81,0,0,0,0,0,0,0,0,0,150
0,67,8,601,308835,7,19,55,874,1,66,16,17473,152,69,100,0,0,0,0,0,0,0,0,0,135
0,67,,601,308835,7,19,55,874,1,66,26,17474,156,72,101,0,0,0,0,0,0,0,0,0,138
0,67,8,601,308835,7,19,55,874,1,66,16,17475,149,65,105,0,0,0,0,0,0,0,0,0,131
0,67,8,601,308835,7,19,55,874,1,66,16,17476,153,76,107,0,0,0,0,0,0,0,0,0,142
0,67,,601,308835,7,19,55,874,1,66,26,17477,159,80,113,0,0,0,0,0,0,0,0,0,142
0,67,,601,308835,7,19,55,874,1,66,26,17478,150,65,111,0,0,0,0,0,0,0,0,0,141
0,67,,601,308835,7,19,55,874,1,66,16,17479,153,69,82,0,0,0,0,0,0,0,0,0,143
0,67,,601,308835,7,19,55,874,1,66,26,17480,152,70,99,0,0,0,0,0,0,0,0,0,131
0,67,,620,308955,7,21,55,876,1,66,26,17501,159,75,94,0,0,0,0,0,0,0,0,0,148
0,67,,620,308955,7,21,55,876,1,66,26,17502,157,75,75,0,0,0,0,0,0,0,0,0,112
0,67,,620,308955,7,21,55,876,1,66,26,17503,148,61,96,0,0,0,0,0,0,0,0,0,142
0,67,,620,308955,7,21,55,876,1,66,16,17504,156,80,95,0,0,0,0,0,0,0,0,0,147
0,67,,620,308955,7,21,55,876,2,65,26,17505,179,126,90,161,0,0,0,0,0,0,0,0,161
0,67,,620,308955,7,21,55,876,1,66,16,17506,152,59,90,0,0,0,0,0,0,0,0,0,126
0,67,,620,308955,7,21,55,876,1,66,26,17507,164,83,81,0,0,0,0,0,0,0,0,0,136
0,67,,620,308955,7,21,55,876,1,66,16,17508,148,64,76,0,0,0,0,0,0,0,0,0,104
0,67,,620,308955,7,21,55,876,1,66,16,17509,155,66,97,0,0,0,0,0,0,0,0,0,142
0,67,8,620,308955,7,21,55,876,1,66,26,17510,152,65,93,0,0,0,0,0,0,0,0,0,137
0,67,,620,308955,7,21,55,876,1,66,26,17511,155,76,112,0,0,0,0,0,0,0,0,0,155
0,67,,620,308955,7,21,55,876,1,66,26,17512,160,79,118,0,0,0,0,0,0,0,0,0,142
0,67,8,620,308955,7,21,55,876,1,66,26,17513,139,58,48,0,0,0,0,0,0,0,0,0,135
0,67,,620,308955,7,21,55,876,1,66,16,17514,156,79,106,0,0,0,0,0,0,0,0,0,155
0,67,8,620,308955,7,21,55,876,1,66,16,17515,154,74,89,0,0,0,0,0,0,0,0,0,149
0,67,,620,308955,7,21,55,876,1,66,16,17516,165,92,118,0,0,0,0,0,0,0,0,0,154
0,67,8,620,308955,7,21,55,876,1,66,16,17517,149,67,92,0,0,0,0,0,0,0,0,0,141
0,67,,620,308955,7,21,55,876,1,66,16,17518,154,70,82,0,0,0,0,0,0,0,0,0,142
0,67,8,620,308955,7,21,55,876,1,66,26,17519,155,72,95,0,0,0,0,0,0,0,0,0,122
0,67,,620,308955,7,21,55,876,1,66,26,17520,144,60,96,0,0,0,0,0,0,0,0,0,129
0,67,8,621,308815,7,21,55,877,1,66,26,17521,154,75,94,0,0,0,0,0,0,0,0,0,140
0,67,,621,308815,7,21,55,877,1,66,26,17522,185,144,87,0,0,0,0,0,0,0,0,0,157
0,67,8,621,308815,7,21,55,877,1,66,16,17523,150,70,74,0,0,0,0,0,0,0,0,0,140
0,67,8,621,308815,7,21,55,877,1,66,26,17524,147,71,53,0,0,0,0,0,0,0,0,0,133
0,67,,621,308815,7,21,55,877,1,66,26,17525,154,81,94,0,0,0,0,0,0,0,0,0,149
0,67,8,621,308815,7,21,55,877,1,66,26,17526,171,114,122,0,0,0,0,0,0,0,0,0,158
0,67,8,621,308815,7,21,55,877,1,66,26,17527,155,71,103,0,0,0,0,0,0,0,0,0,130
0,67,,621,308815,7,21,55,877,1,66,16,17528,157,82,77,0,0,0,0,0,0,0,0,0,137
0,67,,621,308815,7,21,55,877,1,66,26,17529,160,83,93,0,0,0,0,0,0,0,0,0,147
0,67,,621,308815,7,21,55,877,1,66,26,17530,153,71,81,0,0,0,0,0,0,0,0,0,129
0,67,8,621,308815,7,21,55,877,1,66,16,17531,171,99,114,0,0,0,0,0,0,0,0,0,145
0,67,8,621,308815,7,21,55,877,40,0,16,17532,146,63,0,0,0,0,0,0,0,0,0,0,0
0,67,8,621,308815,7,21,55,877,1,66,26,17533,148,62,67,0,0,0,0,0,0,0,0,0,138
0,67,8,621,308815,7,21,55,877,1,66,26,17534,159,78,91,0,0,0,0,0,0,0,0,0,156
0,67,,621,308815,7,21,55,877,1,66,26,17535,143,63,73,0,0,0,0,0,0,0,0,0,142
0,67,,621,308815,7,21,55,877,1,66,16,17536,155,79,90,0,0,0,0,0,0,0,0,0,150
0,67,8,621,308815,7,21,55,877,1,66,16,17537,152,71,83,0,0,0,0,0,0,0,0,0,145
0,67,,621,308815,7,21,55,877,1,66,26,17538,136,51,70,0,0,0,0,0,0,0,0,0,139
0,67,,621,308815,7,21,55,877,1,66,26,17539,147,65,72,0,0,0,0,0,0,0,0,0,142
0,67,,621,308815,7,21,55,877,1,66,16,17540,143,61,52,0,0,0,0,0,0,0,0,0,149
0,67,8,620,308955,7,24,55,880,1,66,16,17581,150,65,92,0,0,0,0,0,0,0,0,0,136
0,67,8,620,308955,7,24,55,880,1,66,26,17582,150,71,96,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308955,7,24,55,880,1,66,26,17583,165,92,105,0,0,0,0,0,0,0,0,0,150
0,67,,620,308955,7,24,55,880,1,66,16,17584,169,109,87,0,0,0,0,0,0,0,0,0,160
0,67,8,620,308955,7,24,55,880,1,66,16,17585,151,64,82,0,0,0,0,0,0,0,0,0,137
0,67,8,620,308955,7,24,55,880,1,66,26,17586,142,58,82,0,0,0,0,0,0,0,0,0,135
0,67,,620,308955,7,24,55,880,1,66,26,17587,167,94,103,0,0,0,0,0,0,0,0,0,156
0,67,8,620,308955,7,24,55,880,1,66,26,17588,154,70,97,0,0,0,0,0,0,0,0,0,138
0,67,8,620,308955,7,24,55,880,1,66,16,17589,151,70,78,0,0,0,0,0,0,0,0,0,126
0,67,8,620,308955,7,24,55,880,1,66,26,17590,146,56,53,0,0,0,0,0,0,0,0,0,124
0,67,8,620,308955,7,24,55,880,1,66,16,17591,147,61,93,0,0,0,0,0,0,0,0,0,151
0,67,8,620,308955,7,24,55,880,1,66,16,17592,134,48,49,0,0,0,0,0,0,0,0,0,108
0,67,8,620,308955,7,24,55,880,1,66,26,17593,148,60,72,0,0,0,0,0,0,0,0,0,140
0,67,8,620,308955,7,24,55,880,1,66,26,17594,147,60,85,0,0,0,0,0,0,0,0,0,138
0,67,8,620,308955,7,24,55,880,1,66,26,17595,140,53,73,0,0,0,0,0,0,0,0,0,143
0,67,8,620,308955,7,24,55,880,1,66,16,17596,144,54,95,0,0,0,0,0,0,0,0,0,138
0,67,8,620,308955,7,24,55,880,1,66,16,17597,143,52,76,0,0,0,0,0,0,0,0,0,138
0,67,,620,308955,7,24,55,880,1,66,16,17598,124,30,84,0,0,0,0,0,0,0,0,0,125
0,67,8,620,308955,7,24,55,880,1,66,16,17599,136,53,52,0,0,0,0,0,0,0,0,0,124
0,67,8,620,308955,7,24,55,880,1,66,16,17600,131,46,106,0,0,0,0,0,0,0,0,0,126
0,67,8,621,308965,7,24,55,881,1,66,16,17601,157,70,102,0,0,0,0,0,0,0,0,0,131
