species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,663,298946,6,5,57,3520,1,80,7,45303,152,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298946,6,5,57,3520,1,80,7,45304,145,56,63,0,0,0,0,0,0,0,0,0,137
0,81,2,663,298946,6,5,57,3520,1,80,7,45305,154,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298946,6,5,57,3520,2,79,7,45306,191,131,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298946,6,5,57,3520,2,79,7,45307,212,194,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298946,6,5,57,3520,2,79,7,45308,150,63,81,138,0,0,0,0,0,0,0,0,165
0,81,2,663,298946,6,5,57,3520,2,79,7,45309,206,169,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298946,6,5,57,3520,2,79,7,45310,226,238,77,141,0,0,0,0,0,0,0,0,165
0,81,2,726,298946,6,5,57,3523,1,80,7,45331,151,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,1,80,7,45332,161,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,1,80,7,45333,156,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,1,80,7,45334,151,67,89,0,0,0,0,0,0,0,0,0,157
0,81,2,726,298946,6,5,57,3523,1,80,7,45335,162,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,1,80,7,45336,147,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,1,80,7,45337,180,126,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,2,79,7,45338,147,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,2,79,7,45339,203,173,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,5,57,3523,2,79,7,45340,200,164,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45381,147,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45382,140,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45383,152,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,2,79,6,45384,168,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45385,91,13,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45386,145,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45387,151,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45388,155,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45389,149,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298933,6,10,57,3528,1,80,6,45390,168,105,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,1,80,6,45391,161,77,98,0,0,0,0,0,0,0,0,0,137
0,81,2,735,298953,6,10,57,3529,2,79,6,45392,166,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,2,79,6,45393,165,82,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,2,79,6,45394,165,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,1,80,6,45395,151,65,111,0,0,0,0,0,0,0,0,0,144
0,81,2,735,298953,6,10,57,3529,2,79,6,45396,167,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,2,79,6,45397,168,92,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,1,80,6,45398,99,19,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,1,80,6,45399,153,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298953,6,10,57,3529,1,80,6,45400,154,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298946,6,10,57,3530,3,78,7,45401,210,196,62,113,151,0,0,0,0,0,0,0,168
0,81,2,743,298946,6,10,57,3530,3,78,7,45402,214,215,78,138,175,0,0,0,0,0,0,0,190
0,81,2,743,298946,6,10,57,3530,2,79,7,45403,165,95,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298946,6,10,57,3530,3,78,7,45404,201,190,44,116,152,0,0,0,0,0,0,0,166
0,81,2,743,298946,6,10,57,3530,2,79,7,45405,188,141,77,125,0,0,0,0,0,0,0,0,152
0,81,2,743,298946,6,10,57,3530,1,80,7,45406,172,105,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298946,6,10,57,3530,2,79,7,45407,156,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298946,6,10,57,3530,2,79,7,45408,177,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298946,6,10,57,3530,2,79,7,45409,174,119,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298946,6,10,57,3530,3,78,7,45410,199,188,35,92,149,0,0,0,0,0,0,0,168
0,81,2,750,298933,6,11,57,3533,1,80,6,45431,135,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,1,80,6,45432,135,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,1,80,6,45433,145,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,1,80,6,45434,133,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,1,80,6,45435,143,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,1,80,6,45436,144,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,1,80,6,45437,153,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298933,6,11,57,3533,2,79,6,45438,160,77,52,101,0,0,0,0,0,0,0,0,139
0,81,2,750,298933,6,11,57,3533,2,79,6,45439,188,125,69,129,0,0,0,0,0,0,0,0,152
0,81,2,750,298933,6,11,57,3533,3,78,6,45440,198,154,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,2,79,7,45441,180,114,70,140,0,0,0,0,0,0,0,0,176
0,81,2,727,298946,6,11,57,3534,1,80,7,45442,158,83,100,0,0,0,0,0,0,0,0,0,154
0,81,2,727,298946,6,11,57,3534,1,80,7,45443,152,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,2,79,7,45444,171,101,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,2,79,7,45445,155,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,1,80,7,45446,147,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,3,78,7,45447,204,172,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,3,78,7,45448,210,188,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298946,6,11,57,3534,4,77,7,45449,200,165,44,105,159,173,0,0,0,0,0,0,187
0,81,2,727,298946,6,11,57,3534,3,78,7,45450,224,204,88,137,188,0,0,0,0,0,0,0,201
0,81,2,663,298943,6,11,57,3536,1,80,6,45461,150,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45462,141,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45463,152,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,2,79,6,45464,160,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,2,79,6,45465,172,101,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45466,147,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45467,139,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45468,146,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45469,154,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,11,57,3536,1,80,6,45470,149,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45491,162,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,2,79,7,45492,161,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45493,147,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45494,152,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45495,146,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45496,149,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45497,157,79,106,0,0,0,0,0,0,0,0,0,148
0,81,2,726,298946,6,12,57,3539,1,80,7,45498,142,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45499,151,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298946,6,12,57,3539,1,80,7,45500,155,71,83,0,0,0,0,0,0,0,0,0,113
0,81,2,736,298953,6,12,57,3542,1,80,6,45521,148,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45522,154,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,2,79,6,45523,156,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45524,142,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45525,151,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45526,146,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45527,144,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45528,147,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45529,150,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298953,6,12,57,3542,1,80,6,45530,157,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,1,80,6,45531,151,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,1,80,6,45532,154,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,2,79,6,45533,163,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,2,79,6,45534,166,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,2,79,6,45535,161,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,1,80,6,45536,144,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,1,80,6,45537,146,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,1,80,6,45538,150,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,1,80,6,45539,144,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298953,6,12,57,3543,2,79,6,45540,164,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45551,145,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,2,79,6,45552,186,128,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45553,141,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45554,149,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,2,79,6,45555,181,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45556,145,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45557,146,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45558,152,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,2,79,6,45559,184,119,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298943,6,16,57,3545,1,80,6,45560,147,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,1,80,6,45591,151,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,1,80,6,45592,152,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,2,79,6,45593,160,81,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,1,80,6,45594,148,64,104,0,0,0,0,0,0,0,0,0,141
0,81,2,663,298955,6,16,57,3549,2,79,6,45595,163,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,2,79,6,45596,165,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,2,79,6,45597,165,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,2,79,6,45598,169,108,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,2,79,6,45599,156,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298955,6,16,57,3549,1,80,6,45600,155,77,96,0,0,0,0,0,0,0,0,0,136
0,81,2,727,298945,6,16,57,3550,1,80,7,45601,155,77,76,0,0,0,0,0,0,0,0,0,139
0,81,2,727,298945,6,16,57,3550,2,79,7,45602,162,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298945,6,16,57,3550,2,79,7,45603,158,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298945,6,16,57,3550,1,80,7,45604,150,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298945,6,16,57,3550,1,80,7,45605,160,82,81,0,0,0,0,0,0,0,0,0,159
0,81,2,727,298945,6,16,57,3550,2,79,7,45606,182,118,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298945,6,16,57,3550,1,80,7,45607,153,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298945,6,16,57,3550,2,79,7,45608,177,118,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298945,6,16,57,3550,2,79,7,45609,184,112,65,117,0,0,0,0,0,0,0,0,143
0,81,2,727,298945,6,16,57,3550,2,79,7,45610,178,115,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45611,146,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45612,137,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45613,132,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45614,155,74,79,0,0,0,0,0,0,0,0,0,146
0,81,2,743,298935,6,17,57,3551,1,80,7,45615,156,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45616,152,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45617,140,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45618,150,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,743,298935,6,17,57,3551,1,80,7,45619,155,75,84,0,0,0,0,0,0,0,0,0,141
0,81,2,743,298935,6,17,57,3551,3,78,7,45620,201,166,62,108,164,0,0,0,0,0,0,0,180
0,81,2,736,298925,6,17,57,3553,1,80,7,45631,134,41,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45632,142,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45633,138,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45634,134,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45635,130,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45636,135,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45637,130,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45638,141,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45639,127,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,17,57,3553,1,80,7,45640,131,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,1,80,7,45651,151,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,2,79,7,45652,165,89,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,2,79,7,45653,170,94,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,1,80,7,45654,144,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,1,80,7,45655,132,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,1,80,7,45656,158,75,72,0,0,0,0,0,0,0,0,0,116
0,81,2,701,298935,6,17,57,3555,2,79,7,45657,179,121,52,114,0,0,0,0,0,0,0,0,153
0,81,2,701,298935,6,17,57,3555,2,79,7,45658,185,139,0,0,0,0,0,0,0,0,0,0,0
0,81,2,701,298935,6,17,57,3555,2,79,7,45659,177,110,50,123,0,0,0,0,0,0,0,0,158
0,81,2,701,298935,6,17,57,3555,2,79,7,45660,164,81,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45661,154,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45662,134,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45663,144,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45664,141,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45665,147,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45666,136,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45667,141,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45668,142,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45669,131,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,727,298925,6,17,57,3556,1,80,7,45670,146,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,1,80,7,45671,152,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,1,80,7,45672,128,37,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,1,80,7,45673,126,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,1,80,7,45674,122,33,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,1,80,7,45675,147,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,1,80,7,45676,140,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,2,79,7,45677,182,132,60,130,0,0,0,0,0,0,0,0,161
0,81,2,726,298945,6,19,57,3557,3,78,7,45678,179,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298945,6,19,57,3557,2,79,7,45679,185,135,78,141,0,0,0,0,0,0,0,0,161
0,81,2,726,298945,6,19,57,3557,2,79,7,45680,181,131,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45711,140,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45712,150,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45713,151,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45714,155,71,90,0,0,0,0,0,0,0,0,0,146
0,81,2,663,298945,6,19,57,3561,1,80,7,45715,150,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45716,136,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45717,140,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45718,150,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298945,6,19,57,3561,1,80,7,45719,153,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45721,161,93,64,0,0,0,0,0,0,0,0,0,121
0,81,2,750,298935,6,19,57,3562,1,80,7,45722,144,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45723,138,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45724,146,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45725,151,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45726,148,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45727,153,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,1,80,7,45728,148,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,2,79,7,45729,181,126,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298935,6,19,57,3562,2,79,7,45730,202,184,89,169,0,0,0,0,0,0,0,0,193
0,81,2,735,298925,6,23,57,3566,1,80,7,45761,159,73,64,0,0,0,0,0,0,0,0,0,131
0,81,2,735,298925,6,23,57,3566,1,80,7,45762,174,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,2,79,7,45763,177,110,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,1,80,7,45764,155,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,1,80,7,45765,150,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,1,80,7,45766,165,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,1,80,7,45767,152,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,1,80,7,45768,163,86,70,0,0,0,0,0,0,0,0,0,152
0,81,2,735,298925,6,23,57,3566,1,80,7,45769,151,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,735,298925,6,23,57,3566,3,78,7,45770,205,77,38,116,162,0,0,0,0,0,0,0,187
0,81,2,736,298925,6,23,57,3567,2,79,7,45771,171,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45772,176,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,1,80,7,45773,133,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45774,165,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45775,171,108,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,1,80,7,45776,156,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45777,178,120,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45778,174,107,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45779,168,97,0,0,0,0,0,0,0,0,0,0,0
0,81,2,736,298925,6,23,57,3567,2,79,7,45780,178,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45781,147,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45782,154,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45783,151,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45784,100,17,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45785,147,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45786,158,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45787,141,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45788,154,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45789,133,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,726,298925,6,23,57,3568,1,80,7,45790,130,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,1,80,6,45791,154,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,1,80,6,45792,155,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,2,79,6,45793,185,123,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,2,79,6,45794,177,118,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,1,80,6,45795,162,79,76,0,0,0,0,0,0,0,0,0,118
0,81,2,663,298943,6,23,57,3569,1,80,6,45796,154,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,1,80,6,45797,164,86,98,0,0,0,0,0,0,0,0,0,152
0,81,2,663,298943,6,23,57,3569,1,80,6,45798,161,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,2,79,6,45799,172,104,0,0,0,0,0,0,0,0,0,0,0
0,81,2,663,298943,6,23,57,3569,1,80,6,45800,150,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298943,6,23,57,3570,1,80,6,45801,159,77,94,0,0,0,0,0,0,0,0,0,136
0,81,2,750,298943,6,23,57,3570,1,80,6,45802,172,102,92,0,0,0,0,0,0,0,0,0,149
0,81,2,750,298943,6,23,57,3570,1,80,6,45803,154,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,750,298943,6,23,57,3570,1,80,6,45804,169,88,107,0,0,0,0,0,0,0,0,0,146
0,81,2,750,298943,6,23,57,3570,1,80,6,45805,145,60,0,0,0,0,0,0,0,0,0,0,0
