species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,713,308964,9,24,56,2852,1,74,6,46924,162,82,71,0,0,0,0,0,0,0,0,0,117
0,75,2,713,308964,9,24,56,2852,2,73,6,46925,186,129,83,161,0,0,0,0,0,0,0,0,180
0,75,2,713,308964,9,24,56,2852,1,74,6,46926,179,114,76,0,0,0,0,0,0,0,0,0,124
0,75,2,713,308964,9,24,56,2852,2,73,6,46927,186,125,70,121,0,0,0,0,0,0,0,0,141
0,75,2,713,308964,9,24,56,2852,2,73,6,46928,188,141,94,147,0,0,0,0,0,0,0,0,177
0,75,2,713,308964,9,24,56,2852,2,73,6,46929,180,139,86,168,0,0,0,0,0,0,0,0,187
0,75,2,713,308964,9,24,56,2852,2,73,6,46930,191,146,88,152,0,0,0,0,0,0,0,0,177
0,75,2,733,308835,9,25,56,2855,0,75,6,46951,124,42,0,0,0,0,0,0,0,0,0,0,103
0,75,2,733,308835,9,25,56,2855,0,75,6,46952,140,54,0,0,0,0,0,0,0,0,0,0,121
0,75,2,733,308835,9,25,56,2855,1,74,6,46953,161,83,90,0,0,0,0,0,0,0,0,0,142
0,75,2,733,308835,9,25,56,2855,1,74,6,46954,162,82,91,0,0,0,0,0,0,0,0,0,142
0,75,2,733,308835,9,25,56,2855,1,74,6,46955,165,94,66,0,0,0,0,0,0,0,0,0,136
0,75,2,733,308835,9,25,56,2855,2,73,6,46956,179,117,98,150,0,0,0,0,0,0,0,0,170
0,75,2,733,308835,9,25,56,2855,1,74,6,46957,176,101,85,0,0,0,0,0,0,0,0,0,145
0,75,2,733,308835,9,25,56,2855,2,73,6,46958,187,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,308835,9,25,56,2855,2,73,6,46959,180,124,0,0,0,0,0,0,0,0,0,0,0
0,75,2,733,308835,9,25,56,2855,2,73,6,46960,187,154,90,148,0,0,0,0,0,0,0,0,168
0,75,2,632,308835,9,25,56,2856,0,75,6,46961,137,51,0,0,0,0,0,0,0,0,0,0,127
0,75,2,632,308835,9,25,56,2856,1,74,6,46962,163,89,58,0,0,0,0,0,0,0,0,0,150
0,75,2,632,308835,9,25,56,2856,1,74,6,46963,163,90,61,0,0,0,0,0,0,0,0,0,146
0,75,2,632,308835,9,25,56,2856,1,74,6,46964,166,96,70,0,0,0,0,0,0,0,0,0,145
0,75,2,632,308835,9,25,56,2856,1,74,6,46965,164,91,70,0,0,0,0,0,0,0,0,0,146
0,75,2,632,308835,9,25,56,2856,1,74,6,46966,175,110,85,0,0,0,0,0,0,0,0,0,150
0,75,2,632,308835,9,25,56,2856,2,73,6,46967,181,113,0,0,0,0,0,0,0,0,0,0,0
0,75,2,632,308835,9,25,56,2856,1,74,6,46968,166,98,0,0,0,0,0,0,0,0,0,0,0
0,75,2,632,308835,9,25,56,2856,2,73,6,46969,177,110,96,164,0,0,0,0,0,0,0,0,187
0,75,2,632,308835,9,25,56,2856,2,73,6,46970,203,182,97,152,0,0,0,0,0,0,0,0,175
0,75,2,732,308825,9,25,56,2857,0,75,6,46971,139,55,0,0,0,0,0,0,0,0,0,0,117
0,75,2,732,308825,9,25,56,2857,2,73,6,46972,189,129,71,127,0,0,0,0,0,0,0,0,152
0,75,2,732,308825,9,25,56,2857,2,73,6,46973,190,152,85,144,0,0,0,0,0,0,0,0,168
0,75,2,732,308825,9,25,56,2857,2,73,6,46974,186,148,68,134,0,0,0,0,0,0,0,0,168
0,75,2,732,308825,9,25,56,2857,2,73,6,46975,190,145,82,140,0,0,0,0,0,0,0,0,165
0,75,2,732,308825,9,25,56,2857,2,73,6,46976,183,130,86,143,0,0,0,0,0,0,0,0,162
0,75,2,732,308825,9,25,56,2857,2,73,6,46977,192,153,56,119,0,0,0,0,0,0,0,0,151
0,75,2,732,308825,9,25,56,2857,2,73,6,46978,190,140,76,131,0,0,0,0,0,0,0,0,160
0,75,2,732,308825,9,25,56,2857,2,73,6,46979,191,148,94,144,0,0,0,0,0,0,0,0,174
0,75,2,732,308825,9,25,56,2857,2,73,6,46980,200,161,85,143,0,0,0,0,0,0,0,0,163
0,75,2,694,308965,10,14,56,2859,0,75,6,46991,123,33,0,0,0,0,0,0,0,0,0,0,103
0,75,2,694,308965,10,14,56,2859,0,75,6,46992,135,43,0,0,0,0,0,0,0,0,0,0,114
0,75,2,694,308965,10,14,56,2859,0,75,6,46993,141,53,0,0,0,0,0,0,0,0,0,0,110
0,75,2,694,308965,10,14,56,2859,0,75,6,46994,135,42,0,0,0,0,0,0,0,0,0,0,121
0,75,2,694,308965,10,14,56,2859,0,75,6,46995,135,47,0,0,0,0,0,0,0,0,0,0,114
0,75,2,694,308965,10,14,56,2859,0,75,6,46996,142,49,0,0,0,0,0,0,0,0,0,0,113
0,75,2,694,308965,10,14,56,2859,1,74,6,46997,170,104,71,0,0,0,0,0,0,0,0,0,129
0,75,2,694,308965,10,14,56,2859,2,73,6,46998,178,126,0,0,0,0,0,0,0,0,0,0,0
0,75,2,694,308965,10,14,56,2859,2,73,6,46999,186,141,0,0,0,0,0,0,0,0,0,0,0
0,75,2,694,308965,10,14,56,2859,2,73,6,47000,192,152,62,131,0,0,0,0,0,0,0,0,171
0,75,2,732,308965,10,14,56,2860,0,75,6,47001,134,42,0,0,0,0,0,0,0,0,0,0,114
0,75,2,732,308965,10,14,56,2860,0,75,6,47002,130,42,0,0,0,0,0,0,0,0,0,0,110
0,75,2,732,308965,10,14,56,2860,0,75,6,47003,143,56,0,0,0,0,0,0,0,0,0,0,121
0,75,2,732,308965,10,14,56,2860,0,75,6,47004,134,44,0,0,0,0,0,0,0,0,0,0,111
0,75,2,732,308965,10,14,56,2860,0,75,6,47005,145,56,0,0,0,0,0,0,0,0,0,0,119
0,75,2,732,308965,10,14,56,2860,0,75,6,47006,147,53,0,0,0,0,0,0,0,0,0,0,118
0,75,2,732,308965,10,14,56,2860,0,75,6,47007,148,65,0,0,0,0,0,0,0,0,0,0,110
0,75,2,732,308965,10,14,56,2860,1,74,6,47008,171,104,81,0,0,0,0,0,0,0,0,0,149
0,75,2,732,308965,10,14,56,2860,1,74,6,47009,176,109,81,0,0,0,0,0,0,0,0,0,147
0,75,2,732,308965,10,14,56,2860,2,73,6,47010,184,128,0,0,0,0,0,0,0,0,0,0,0
0,75,2,682,308964,10,14,56,2861,0,75,6,47011,132,47,0,0,0,0,0,0,0,0,0,0,93
0,75,2,682,308964,10,14,56,2861,0,75,6,47012,141,54,0,0,0,0,0,0,0,0,0,0,124
0,75,2,682,308964,10,14,56,2861,0,75,6,47013,147,57,0,0,0,0,0,0,0,0,0,0,115
0,75,2,682,308964,10,14,56,2861,1,74,6,47014,157,72,85,0,0,0,0,0,0,0,0,0,123
0,75,2,682,308964,10,14,56,2861,1,74,6,47015,167,91,61,0,0,0,0,0,0,0,0,0,136
0,75,2,682,308964,10,14,56,2861,1,74,6,47016,174,108,82,0,0,0,0,0,0,0,0,0,150
0,75,2,682,308964,10,14,56,2861,2,73,6,47017,180,114,0,0,0,0,0,0,0,0,0,0,0
0,75,2,682,308964,10,14,56,2861,2,73,6,47018,184,123,0,0,0,0,0,0,0,0,0,0,0
0,75,2,682,308964,10,14,56,2861,2,73,6,47019,185,125,55,115,0,0,0,0,0,0,0,0,144
0,75,2,682,308964,10,14,56,2861,2,73,6,47020,185,133,79,120,0,0,0,0,0,0,0,0,150
0,75,2,733,308964,10,14,56,2862,0,75,6,47021,132,43,0,0,0,0,0,0,0,0,0,0,112
0,75,2,733,308964,10,14,56,2862,0,75,6,47022,133,46,0,0,0,0,0,0,0,0,0,0,111
0,75,2,733,308964,10,14,56,2862,0,75,6,47023,128,39,0,0,0,0,0,0,0,0,0,0,96
0,75,2,733,308964,10,14,56,2862,0,75,6,47024,141,53,0,0,0,0,0,0,0,0,0,0,120
0,75,2,733,308964,10,14,56,2862,0,75,6,47025,136,47,0,0,0,0,0,0,0,0,0,0,121
0,75,2,733,308964,10,14,56,2862,0,75,6,47026,135,49,0,0,0,0,0,0,0,0,0,0,122
0,75,2,733,308964,10,14,56,2862,1,74,6,47027,154,70,90,0,0,0,0,0,0,0,0,0,136
0,75,2,733,308964,10,14,56,2862,1,74,6,47028,164,81,61,0,0,0,0,0,0,0,0,0,118
0,75,2,733,308964,10,14,56,2862,1,74,6,47029,175,107,93,0,0,0,0,0,0,0,0,0,155
0,75,2,733,308964,10,14,56,2862,2,73,6,47030,178,113,0,0,0,0,0,0,0,0,0,0,0
0,75,2,632,308964,10,14,56,2863,0,75,6,47031,109,20,0,0,0,0,0,0,0,0,0,0,103
0,75,2,632,308964,10,14,56,2863,0,75,6,47032,113,21,0,0,0,0,0,0,0,0,0,0,100
0,75,2,632,308964,10,14,56,2863,0,75,6,47033,144,60,0,0,0,0,0,0,0,0,0,0,133
0,75,2,632,308964,10,14,56,2863,0,75,6,47034,141,54,0,0,0,0,0,0,0,0,0,0,118
0,75,2,632,308964,10,14,56,2863,1,74,6,47035,157,70,95,0,0,0,0,0,0,0,0,0,137
0,75,2,632,308964,10,14,56,2863,1,74,6,47036,148,56,77,0,0,0,0,0,0,0,0,0,120
0,75,2,632,308964,10,14,56,2863,1,74,6,47037,157,78,92,0,0,0,0,0,0,0,0,0,130
0,75,2,632,308964,10,14,56,2863,1,74,6,47038,158,82,65,0,0,0,0,0,0,0,0,0,132
0,75,2,632,308964,10,14,56,2863,1,74,6,47039,175,110,67,0,0,0,0,0,0,0,0,0,144
0,75,2,632,308964,10,14,56,2863,2,73,6,47040,185,139,78,142,0,0,0,0,0,0,0,0,173
0,75,2,613,298925,5,21,57,1813,1,74,7,28231,159,76,75,0,0,0,0,0,0,0,0,0,112
0,75,2,613,298925,5,21,57,1813,1,74,7,28232,156,74,82,0,0,0,0,0,0,0,0,0,149
0,75,2,613,298925,5,21,57,1813,1,74,7,28233,156,73,80,0,0,0,0,0,0,0,0,0,141
0,75,2,613,298925,5,21,57,1813,1,74,7,28234,145,66,66,0,0,0,0,0,0,0,0,0,125
0,75,2,613,298925,5,21,57,1813,1,74,7,28235,146,58,67,0,0,0,0,0,0,0,0,0,120
0,75,2,613,298925,5,21,57,1813,1,74,7,28236,141,53,69,0,0,0,0,0,0,0,0,0,112
0,75,2,613,298925,5,21,57,1813,1,74,7,28237,140,50,61,0,0,0,0,0,0,0,0,0,128
0,75,2,613,298925,5,21,57,1813,1,74,7,28238,136,54,69,0,0,0,0,0,0,0,0,0,113
0,75,2,613,298925,5,21,57,1813,1,74,7,28239,140,53,65,0,0,0,0,0,0,0,0,0,129
0,75,2,613,298925,5,21,57,1813,1,74,7,28240,134,39,83,0,0,0,0,0,0,0,0,0,131
0,75,2,635,298934,5,21,57,1814,3,72,6,28241,224,191,77,144,162,0,0,0,0,0,0,0,169
0,75,2,635,298934,5,21,57,1814,2,73,6,28242,196,133,68,148,0,0,0,0,0,0,0,0,167
0,75,2,635,298934,5,21,57,1814,2,73,6,28243,205,162,59,133,0,0,0,0,0,0,0,0,149
0,75,2,635,298934,5,21,57,1814,2,73,6,28244,197,149,94,170,0,0,0,0,0,0,0,0,186
0,75,2,635,298934,5,21,57,1814,2,73,6,28245,189,143,90,158,0,0,0,0,0,0,0,0,182
0,75,2,635,298934,5,21,57,1814,2,73,6,28246,191,139,76,130,0,0,0,0,0,0,0,0,147
0,75,2,635,298934,5,21,57,1814,2,73,6,28247,191,131,71,116,0,0,0,0,0,0,0,0,130
0,75,2,635,298934,5,21,57,1814,1,74,6,28248,166,85,0,0,0,0,0,0,0,0,0,0,0
0,75,2,635,298934,5,21,57,1814,1,74,6,28249,149,63,91,0,0,0,0,0,0,0,0,0,131
0,75,2,635,298934,5,21,57,1814,1,74,6,28250,130,40,67,0,0,0,0,0,0,0,0,0,118
0,75,2,726,299165,5,21,57,1815,2,73,7,28251,210,204,93,165,0,0,0,0,0,0,0,0,183
0,75,2,726,299165,5,21,57,1815,2,73,7,28252,204,188,66,126,0,0,0,0,0,0,0,0,146
0,75,2,726,299165,5,21,57,1815,2,73,7,28253,199,176,63,157,0,0,0,0,0,0,0,0,182
0,75,2,726,299165,5,21,57,1815,2,73,7,28254,195,175,67,158,0,0,0,0,0,0,0,0,180
0,75,2,726,299165,5,21,57,1815,2,73,7,28255,206,210,67,174,0,0,0,0,0,0,0,0,198
0,75,2,726,299165,5,21,57,1815,2,73,7,28256,193,173,70,156,0,0,0,0,0,0,0,0,174
0,75,2,726,299165,5,21,57,1815,2,73,7,28257,207,189,67,140,0,0,0,0,0,0,0,0,167
0,75,2,726,299165,5,21,57,1815,2,73,7,28258,204,190,52,130,0,0,0,0,0,0,0,0,153
0,75,2,726,299165,5,21,57,1815,2,73,7,28259,197,170,56,144,0,0,0,0,0,0,0,0,173
0,75,2,726,299165,5,21,57,1815,2,73,7,28260,201,166,71,148,0,0,0,0,0,0,0,0,165
0,75,2,613,298942,5,23,57,1822,2,73,6,28321,193,141,105,155,0,0,0,0,0,0,0,0,173
0,75,2,613,298942,5,23,57,1822,2,73,6,28322,185,140,82,138,0,0,0,0,0,0,0,0,158
0,75,2,613,298942,5,23,57,1822,2,73,6,28323,195,159,89,154,0,0,0,0,0,0,0,0,172
0,75,2,613,298942,5,23,57,1822,2,73,6,28324,189,135,85,132,0,0,0,0,0,0,0,0,145
0,75,2,613,298942,5,23,57,1822,2,73,6,28325,188,136,97,159,0,0,0,0,0,0,0,0,183
0,75,2,613,298942,5,23,57,1822,2,73,6,28326,184,122,85,130,0,0,0,0,0,0,0,0,150
0,75,2,613,298942,5,23,57,1822,2,73,6,28327,188,127,98,151,0,0,0,0,0,0,0,0,170
0,75,2,613,298942,5,23,57,1822,2,73,6,28328,171,95,90,140,0,0,0,0,0,0,0,0,160
0,75,2,613,298942,5,23,57,1822,2,73,6,28329,173,95,62,132,0,0,0,0,0,0,0,0,154
0,75,2,613,298942,5,23,57,1822,1,74,6,28330,154,69,96,0,0,0,0,0,0,0,0,0,125
0,75,2,735,298933,5,23,57,1823,2,73,6,28331,211,170,121,194,0,0,0,0,0,0,0,0,206
0,75,2,735,298933,5,23,57,1823,2,73,6,28332,192,151,64,144,0,0,0,0,0,0,0,0,168
0,75,2,735,298933,5,23,57,1823,2,73,6,28333,185,123,84,144,0,0,0,0,0,0,0,0,165
0,75,2,735,298933,5,23,57,1823,2,73,6,28334,185,129,98,155,0,0,0,0,0,0,0,0,172
0,75,2,735,298933,5,23,57,1823,2,73,6,28335,187,125,86,131,0,0,0,0,0,0,0,0,149
0,75,2,735,298933,5,23,57,1823,2,73,6,28336,176,110,63,129,0,0,0,0,0,0,0,0,150
0,75,2,735,298933,5,23,57,1823,1,74,6,28337,167,86,106,0,0,0,0,0,0,0,0,0,154
0,75,2,735,298933,5,23,57,1823,2,73,6,28338,178,104,75,140,0,0,0,0,0,0,0,0,155
0,75,2,735,298933,5,23,57,1823,1,74,6,28339,160,77,111,0,0,0,0,0,0,0,0,0,140
0,75,2,735,298933,5,23,57,1823,1,74,6,28340,156,71,101,0,0,0,0,0,0,0,0,0,142
0,75,2,701,298952,5,28,57,1830,2,73,6,28401,191,139,78,148,0,0,0,0,0,0,0,0,164
0,75,2,701,298952,5,28,57,1830,2,73,6,28402,191,129,54,141,0,0,0,0,0,0,0,0,173
0,75,2,701,298952,5,28,57,1830,2,73,6,28403,178,110,78,153,0,0,0,0,0,0,0,0,165
0,75,2,701,298952,5,28,57,1830,2,73,6,28404,174,99,69,141,0,0,0,0,0,0,0,0,163
0,75,,701,298952,5,28,57,1830,1,73,6,28405,173,103,0,0,0,0,0,0,0,0,0,0,0
0,75,2,701,298952,5,28,57,1830,2,73,6,28406,176,97,66,132,0,0,0,0,0,0,0,0,153
0,75,2,701,298952,5,28,57,1830,2,73,6,28407,182,121,87,160,0,0,0,0,0,0,0,0,184
0,75,2,701,298952,5,28,57,1830,1,74,6,28408,169,81,112,0,0,0,0,0,0,0,0,0,150
0,75,2,701,298952,5,28,57,1830,1,74,6,28409,171,89,116,0,0,0,0,0,0,0,0,0,144
0,75,2,701,298952,5,28,57,1830,1,74,6,28410,157,63,96,0,0,0,0,0,0,0,0,0,145
0,75,2,735,298944,5,30,57,1833,3,72,6,28431,223,216,81,162,187,0,0,0,0,0,0,0,193
0,75,2,735,298944,5,30,57,1833,3,72,6,28432,212,198,81,168,204,0,0,0,0,0,0,0,218
0,75,2,735,298944,5,30,57,1833,3,72,6,28433,210,187,68,146,174,0,0,0,0,0,0,0,186
0,75,2,735,298944,5,30,57,1833,2,73,6,28434,208,183,60,148,0,0,0,0,0,0,0,0,159
0,75,2,735,298944,5,30,57,1833,3,72,6,28435,211,185,85,162,195,0,0,0,0,0,0,0,208
0,75,2,735,298944,5,30,57,1833,2,73,6,28436,212,198,116,168,0,0,0,0,0,0,0,0,184
0,75,2,735,298944,5,30,57,1833,3,72,6,28437,217,178,81,164,184,0,0,0,0,0,0,0,200
0,75,2,735,298944,5,30,57,1833,1,74,6,28438,169,96,99,0,0,0,0,0,0,0,0,0,130
0,75,2,735,298944,5,30,57,1833,1,74,6,28439,170,99,92,0,0,0,0,0,0,0,0,0,118
0,75,2,735,298944,5,30,57,1833,1,74,6,28440,160,76,92,0,0,0,0,0,0,0,0,0,130
0,75,2,727,298942,5,30,57,1835,2,73,6,28451,205,158,114,159,0,0,0,0,0,0,0,0,174
0,75,2,727,298942,5,30,57,1835,2,73,6,28452,204,167,76,179,0,0,0,0,0,0,0,0,192
0,75,2,727,298942,5,30,57,1835,2,73,6,28453,180,130,114,168,0,0,0,0,0,0,0,0,184
0,75,2,727,298942,5,30,57,1835,2,73,6,28454,189,137,0,0,0,0,0,0,0,0,0,0,0
0,75,2,727,298942,5,30,57,1835,2,73,6,28455,186,129,66,131,0,0,0,0,0,0,0,0,145
0,75,2,727,298942,5,30,57,1835,1,74,6,28456,172,99,105,0,0,0,0,0,0,0,0,0,144
0,75,2,727,298942,5,30,57,1835,1,74,6,28457,164,88,100,0,0,0,0,0,0,0,0,0,148
0,75,2,727,298942,5,30,57,1835,1,74,6,28458,157,80,104,0,0,0,0,0,0,0,0,0,158
0,75,2,727,298942,5,30,57,1835,1,74,6,28459,163,84,97,0,0,0,0,0,0,0,0,0,128
0,75,2,727,298942,5,30,57,1835,1,74,6,28460,148,66,90,0,0,0,0,0,0,0,0,0,129
0,75,2,635,298943,5,30,57,1836,3,72,6,28461,225,229,0,0,0,0,0,0,0,0,0,0,0
0,75,2,635,298943,5,30,57,1836,2,73,6,28462,210,201,80,166,0,0,0,0,0,0,0,0,175
0,75,2,635,298943,5,30,57,1836,2,73,6,28463,215,190,90,184,0,0,0,0,0,0,0,0,190
0,75,2,635,298943,5,30,57,1836,2,73,6,28464,209,190,71,153,0,0,0,0,0,0,0,0,161
0,75,2,635,298943,5,30,57,1836,2,73,6,28465,211,187,0,0,0,0,0,0,0,0,0,0,0
0,75,2,635,298943,5,30,57,1836,2,73,6,28466,198,156,92,164,0,0,0,0,0,0,0,0,174
0,75,2,635,298943,5,30,57,1836,2,73,6,28467,191,137,99,155,0,0,0,0,0,0,0,0,166
0,75,2,635,298943,5,30,57,1836,2,73,6,28468,189,136,80,129,0,0,0,0,0,0,0,0,146
0,75,2,635,298943,5,30,57,1836,2,73,6,28469,183,119,69,161,0,0,0,0,0,0,0,0,178
0,75,2,635,298943,5,30,57,1836,1,74,6,28470,163,78,97,0,0,0,0,0,0,0,0,0,133
0,75,2,726,298944,5,30,57,1837,2,73,6,28471,210,168,113,169,0,0,0,0,0,0,0,0,180
0,75,2,726,298944,5,30,57,1837,3,72,6,28472,222,214,109,160,180,0,0,0,0,0,0,0,186
0,75,2,726,298944,5,30,57,1837,3,72,6,28473,208,151,80,163,187,0,0,0,0,0,0,0,197
0,75,2,726,298944,5,30,57,1837,2,73,6,28474,184,121,98,141,0,0,0,0,0,0,0,0,155
0,75,2,726,298944,5,30,57,1837,2,73,6,28475,182,120,85,120,0,0,0,0,0,0,0,0,141
0,75,2,726,298944,5,30,57,1837,2,73,6,28476,183,127,64,131,0,0,0,0,0,0,0,0,151
0,75,2,726,298944,5,30,57,1837,2,73,6,28477,184,118,60,154,0,0,0,0,0,0,0,0,175
0,75,2,726,298944,5,30,57,1837,2,73,6,28478,193,130,80,135,0,0,0,0,0,0,0,0,155
0,75,2,726,298944,5,30,57,1837,2,73,6,28479,180,108,0,0,0,0,0,0,0,0,0,0,0
0,75,2,726,298944,5,30,57,1837,1,74,6,28480,147,62,110,0,0,0,0,0,0,0,0,0,142
0,75,2,726,298943,6,2,57,1839,2,73,6,28491,200,163,134,204,0,0,0,0,0,0,0,0,230
0,75,2,726,298943,6,2,57,1839,2,73,6,28492,188,140,65,126,0,0,0,0,0,0,0,0,150
0,75,2,726,298943,6,2,57,1839,2,73,6,28493,189,140,81,147,0,0,0,0,0,0,0,0,168
0,75,2,726,298943,6,2,57,1839,2,73,6,28494,188,135,90,159,0,0,0,0,0,0,0,0,175
0,75,2,726,298943,6,2,57,1839,2,73,6,28495,178,108,0,0,0,0,0,0,0,0,0,0,0
0,75,2,726,298943,6,2,57,1839,1,74,6,28496,163,91,109,0,0,0,0,0,0,0,0,0,160
0,75,2,726,298943,6,2,57,1839,1,74,6,28497,166,84,119,0,0,0,0,0,0,0,0,0,164
0,75,2,726,298943,6,2,57,1839,1,74,6,28498,168,85,116,0,0,0,0,0,0,0,0,0,163
0,75,2,726,298943,6,2,57,1839,1,74,6,28499,157,74,101,0,0,0,0,0,0,0,0,0,130
0,75,2,726,298943,6,2,57,1839,1,74,6,28500,158,70,106,0,0,0,0,0,0,0,0,0,140
0,75,2,634,298942,6,3,57,1846,2,73,6,28561,194,148,0,0,0,0,0,0,0,0,0,0,0
0,75,2,634,298942,6,3,57,1846,2,73,6,28562,172,115,65,147,0,0,0,0,0,0,0,0,164
0,75,2,634,298942,6,3,57,1846,1,74,6,28563,165,89,95,0,0,0,0,0,0,0,0,0,145
0,75,2,634,298942,6,3,57,1846,2,73,6,28564,173,86,0,0,0,0,0,0,0,0,0,0,0
0,75,2,634,298942,6,3,57,1846,1,74,6,28565,160,70,95,0,0,0,0,0,0,0,0,0,131
0,75,2,634,298942,6,3,57,1846,1,74,6,28566,160,71,108,0,0,0,0,0,0,0,0,0,142
0,75,2,634,298942,6,3,57,1846,1,74,6,28567,150,74,92,0,0,0,0,0,0,0,0,0,124
0,75,2,634,298942,6,3,57,1846,1,74,6,28568,155,69,97,0,0,0,0,0,0,0,0,0,129
0,75,2,634,298942,6,3,57,1846,1,74,6,28569,142,55,0,0,0,0,0,0,0,0,0,0,0
0,75,2,634,298942,6,3,57,1846,1,74,6,28570,154,67,111,0,0,0,0,0,0,0,0,0,150
0,75,2,701,298944,6,4,57,1847,3,72,6,28571,217,197,63,137,190,0,0,0,0,0,0,0,203
0,75,2,701,298944,6,4,57,1847,2,73,6,28572,212,177,114,169,0,0,0,0,0,0,0,0,179
0,75,2,701,298944,6,4,57,1847,2,73,6,28573,210,181,101,190,0,0,0,0,0,0,0,0,200
0,75,2,701,298944,6,4,57,1847,2,73,6,28574,208,174,88,161,0,0,0,0,0,0,0,0,178
0,75,2,701,298944,6,4,57,1847,2,73,6,28575,195,142,88,145,0,0,0,0,0,0,0,0,179
0,75,2,701,298944,6,4,57,1847,2,73,6,28576,190,134,79,147,0,0,0,0,0,0,0,0,160
0,75,2,701,298944,6,4,57,1847,2,73,6,28577,185,135,83,145,0,0,0,0,0,0,0,0,161
0,75,2,701,298944,6,4,57,1847,2,73,6,28578,195,145,87,160,0,0,0,0,0,0,0,0,187
0,75,2,701,298944,6,4,57,1847,2,73,6,28579,187,128,107,152,0,0,0,0,0,0,0,0,166
0,75,,701,298944,6,4,57,1847,1,73,6,28580,172,96,60,105,0,0,0,0,0,0,0,0,141
0,75,2,727,298944,6,4,57,1849,2,73,6,28591,211,194,135,183,0,0,0,0,0,0,0,0,195
0,75,2,727,298944,6,4,57,1849,2,73,6,28592,194,166,97,160,0,0,0,0,0,0,0,0,176
0,75,2,727,298944,6,4,57,1849,2,73,6,28593,194,155,114,182,0,0,0,0,0,0,0,0,192
0,75,2,727,298944,6,4,57,1849,2,73,6,28594,198,148,99,165,0,0,0,0,0,0,0,0,180
0,75,2,727,298944,6,4,57,1849,2,73,6,28595,186,128,60,107,0,0,0,0,0,0,0,0,122
0,75,2,727,298944,6,4,57,1849,1,74,6,28596,166,92,117,0,0,0,0,0,0,0,0,0,160
0,75,2,727,298944,6,4,57,1849,1,74,6,28597,161,78,90,0,0,0,0,0,0,0,0,0,128
0,75,2,727,298944,6,4,57,1849,1,74,6,28598,157,74,102,0,0,0,0,0,0,0,0,0,143
0,75,2,727,298944,6,4,57,1849,1,74,6,28599,152,67,111,0,0,0,0,0,0,0,0,0,158
0,75,2,727,298944,6,4,57,1849,1,74,6,28600,151,67,112,0,0,0,0,0,0,0,0,0,143
0,75,2,634,298944,6,5,57,1851,3,72,6,28611,220,185,0,0,0,0,0,0,0,0,0,0,0
0,75,2,634,298944,6,5,57,1851,2,73,6,28612,202,167,86,150,0,0,0,0,0,0,0,0,159
0,75,2,634,298944,6,5,57,1851,3,72,6,28613,216,193,75,150,185,0,0,0,0,0,0,0,196
0,75,2,634,298944,6,5,57,1851,2,73,6,28614,208,173,108,156,0,0,0,0,0,0,0,0,166
0,75,2,634,298944,6,5,57,1851,2,73,6,28615,199,162,74,151,0,0,0,0,0,0,0,0,160
0,75,2,634,298944,6,5,57,1851,2,73,6,28616,198,164,0,0,0,0,0,0,0,0,0,0,0
0,75,2,634,298944,6,5,57,1851,2,73,6,28617,210,174,65,168,0,0,0,0,0,0,0,0,178
0,75,2,634,298944,6,5,57,1851,2,73,6,28618,186,130,99,149,0,0,0,0,0,0,0,0,170
0,75,2,634,298944,6,5,57,1851,2,73,6,28619,198,153,0,0,0,0,0,0,0,0,0,0,0
0,75,2,634,298944,6,5,57,1851,1,74,6,28620,161,72,108,0,0,0,0,0,0,0,0,0,145
0,75,2,701,298944,6,5,57,1853,2,73,6,28631,208,187,53,135,0,0,0,0,0,0,0,0,151
0,75,2,701,298944,6,5,57,1853,2,73,6,28632,193,140,76,144,0,0,0,0,0,0,0,0,163
0,75,2,701,298944,6,5,57,1853,2,73,6,28633,192,132,88,140,0,0,0,0,0,0,0,0,159
0,75,2,701,298944,6,5,57,1853,2,73,6,28634,183,115,0,0,0,0,0,0,0,0,0,0,0
0,75,2,701,298944,6,5,57,1853,2,73,6,28635,196,132,89,162,0,0,0,0,0,0,0,0,184
0,75,2,701,298944,6,5,57,1853,2,73,6,28636,188,123,92,141,0,0,0,0,0,0,0,0,158
0,75,2,701,298944,6,5,57,1853,2,73,6,28637,193,132,87,145,0,0,0,0,0,0,0,0,176
0,75,2,701,298944,6,5,57,1853,2,73,6,28638,192,130,97,143,0,0,0,0,0,0,0,0,154
0,75,2,701,298944,6,5,57,1853,2,73,6,28639,188,120,70,143,0,0,0,0,0,0,0,0,158
0,75,2,701,298944,6,5,57,1853,2,73,6,28640,185,126,93,139,0,0,0,0,0,0,0,0,154
0,75,2,701,298934,6,6,57,1855,2,73,6,28651,206,151,118,176,0,0,0,0,0,0,0,0,202
0,75,2,701,298934,6,6,57,1855,3,72,6,28652,216,169,69,152,183,0,0,0,0,0,0,0,192
0,75,2,701,298934,6,6,57,1855,2,73,6,28653,211,179,85,189,0,0,0,0,0,0,0,0,200
0,75,2,701,298934,6,6,57,1855,2,73,6,28654,204,172,98,182,0,0,0,0,0,0,0,0,193
0,75,2,701,298934,6,6,57,1855,2,73,6,28655,205,155,80,169,0,0,0,0,0,0,0,0,180
