YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,58,2717,1,159,83,1,0,2,736,2989C5,6,27,1373,8,97,,,,,,,,,,143
5,58,2717,2,143,58,1,0,2,736,2989C5,6,27,1373,8,69,,,,,,,,,,125
5,58,2717,3,145,57,1,0,2,736,2989C5,6,27,1373,8,72,,,,,,,,,,141
5,58,2717,4,150,74,1,0,2,736,2989C5,6,27,1373,8,66,,,,,,,,,,123
5,58,2717,5,160,73,1,0,2,736,2989C5,6,27,1373,8,99,,,,,,,,,,138
5,58,2717,6,190,140,2,0,2,736,2989C5,6,27,1373,8,65,127,,,,,,,,,138
5,58,2717,7,156,76,1,0,2,736,2989C5,6,27,1373,8,81,,,,,,,,,,126
5,58,2717,8,190,143,40,0,2,736,2989C5,6,27,1373,8,,,,,,,,,,,
5,58,2717,9,175,118,2,0,2,736,2989C5,6,27,1373,8,82,163,,,,,,,,,179
5,58,2717,10,190,129,2,0,2,736,2989C5,6,27,1373,8,70,151,,,,,,,,,165
5,58,2718,1,178,125,40,0,2,729,2989E3,6,27,1374,8,,,,,,,,,,,
5,58,2718,2,190,142,2,0,2,729,2989E3,6,27,1374,8,99,144,,,,,,,,,160
5,58,2718,3,177,110,2,0,2,729,2989E3,6,27,1374,8,98,178,,,,,,,,,189
5,58,2718,4,160,88,40,0,2,729,2989E3,6,27,1374,8,,,,,,,,,,,
5,58,2718,5,159,73,1,0,2,729,2989E3,6,27,1374,8,110,,,,,,,,,,154
5,58,2718,6,183,125,2,0,2,729,2989E3,6,27,1374,8,72,144,,,,,,,,,168
5,58,2718,7,184,139,2,0,2,729,2989E3,6,27,1374,8,110,158,,,,,,,,,178
5,58,2718,8,189,150,2,0,2,729,2989E3,6,27,1374,8,66,147,,,,,,,,,160
5,58,2718,9,170,95,2,0,2,729,2989E3,6,27,1374,8,86,137,,,,,,,,,160
5,58,2718,10,162,80,1,0,2,729,2989E3,6,27,1374,8,95,,,,,,,,,,151
5,58,2719,1,182,125,2,0,2,745,2989D6,6,24,1375,8,67,116,,,,,,,,,168
5,58,2719,2,194,137,40,0,2,745,2989D6,6,24,1375,8,,,,,,,,,,,
5,58,2719,3,184,132,2,0,2,745,2989D6,6,24,1375,8,80,131,,,,,,,,,138
5,58,2719,4,186,130,2,0,2,745,2989D6,6,24,1375,8,80,161,,,,,,,,,181
5,58,2719,5,181,107,2,0,2,745,2989D6,6,24,1375,8,84,130,,,,,,,,,149
5,58,2719,6,158,69,1,0,2,745,2989D6,6,24,1375,8,83,,,,,,,,,,146
5,58,2719,7,147,67,1,0,2,745,2989D6,6,24,1375,8,89,,,,,,,,,,153
5,58,2719,8,165,83,40,0,2,745,2989D6,6,24,1375,8,,,,,,,,,,,
5,58,2719,9,185,134,2,0,2,745,2989D6,6,24,1375,8,120,163,,,,,,,,,178
5,58,2719,10,166,97,2,0,2,745,2989D6,6,24,1375,8,54,110,,,,,,,,,151
5,58,2720,1,150,66,1,0,2,736,2989D5,6,28,1376,8,107,,,,,,,,,,134
5,58,2720,2,162,82,1,0,2,736,2989D5,6,28,1376,8,102,,,,,,,,,,140
5,58,2720,3,186,139,2,0,2,736,2989D5,6,28,1376,8,127,168,,,,,,,,,178
5,58,2720,4,155,76,40,0,2,736,2989D5,6,28,1376,8,,,,,,,,,,,
5,58,2720,5,156,74,1,0,2,736,2989D5,6,28,1376,8,105,,,,,,,,,,143
5,58,2720,6,163,86,40,0,2,736,2989D5,6,28,1376,8,,,,,,,,,,,
5,58,2720,7,154,73,1,0,2,736,2989D5,6,28,1376,8,93,,,,,,,,,,128
5,58,2720,8,198,145,3,0,2,736,2989D5,6,28,1376,8,62,153,168,,,,,,,,180
5,58,2720,9,182,122,2,0,2,736,2989D5,6,28,1376,8,105,146,,,,,,,,,163
5,58,2720,10,184,121,2,0,2,736,2989D5,6,28,1376,8,61,142,,,,,,,,,162
5,58,2721,1,188,146,2,0,2,741,2989C5,6,27,1377,8,57,139,,,,,,,,,153
5,58,2721,2,141,52,1,0,2,741,2989C5,6,27,1377,8,69,,,,,,,,,,123
5,58,2721,3,162,85,1,0,2,741,2989C5,6,27,1377,8,85,,,,,,,,,,131
5,58,2721,4,188,175,2,0,2,741,2989C5,6,27,1377,8,105,155,,,,,,,,,177
5,58,2721,5,142,58,1,0,2,741,2989C5,6,27,1377,8,94,,,,,,,,,,127
5,58,2721,6,144,57,1,0,2,741,2989C5,6,27,1377,8,77,,,,,,,,,,139
5,58,2721,7,192,162,2,0,2,741,2989C5,6,27,1377,8,73,138,,,,,,,,,159
5,58,2721,8,163,84,2,0,2,741,2989C5,6,27,1377,8,,,,,,,,,,,
5,58,2721,9,163,80,1,0,2,741,2989C5,6,27,1377,8,114,,,,,,,,,,179
5,58,2721,10,207,165,3,0,2,741,2989C5,6,27,1377,8,102,140,158,,,,,,,,171
5,58,2722,1,177,125,40,0,2,728,2989E3,6,24,1378,8,,,,,,,,,,,
5,58,2722,2,190,138,2,0,2,728,2989E3,6,24,1378,8,79,146,,,,,,,,,157
5,58,2722,3,182,126,2,0,2,728,2989E3,6,24,1378,8,83,160,,,,,,,,,176
5,58,2722,4,170,94,2,0,2,728,2989E3,6,24,1378,8,,,,,,,,,,,
5,58,2722,5,199,158,2,0,2,728,2989E3,6,24,1378,8,135,178,,,,,,,,,192
5,58,2722,6,189,138,2,0,2,728,2989E3,6,24,1378,8,93,144,,,,,,,,,163
5,58,2722,7,173,111,2,0,2,728,2989E3,6,24,1378,8,62,104,,,,,,,,,143
5,58,2722,8,167,97,2,0,2,728,2989E3,6,24,1378,8,,,,,,,,,,,
5,58,2722,9,155,76,1,0,2,728,2989E3,6,24,1378,8,98,,,,,,,,,,139
5,58,2722,10,118,30,1,0,2,728,2989E3,6,24,1378,8,78,,,,,,,,,,111
5,58,2723,1,172,100,2,0,2,743,2989E3,6,7,1379,8,86,119,,,,,,,,,144
5,58,2723,2,187,138,2,0,2,743,2989E3,6,7,1379,8,99,154,,,,,,,,,174
5,58,2723,3,190,160,40,0,2,743,2989E3,6,7,1379,8,,,,,,,,,,,
5,58,2723,4,181,128,2,0,2,743,2989E3,6,7,1379,8,98,149,,,,,,,,,171
5,58,2723,5,185,129,2,0,2,743,2989E3,6,7,1379,8,64,136,,,,,,,,,151
5,58,2723,6,173,104,2,0,2,743,2989E3,6,7,1379,8,,,,,,,,,,,
5,58,2723,7,179,113,2,0,2,743,2989E3,6,7,1379,8,49,146,,,,,,,,,161
5,58,2723,8,185,131,2,0,2,743,2989E3,6,7,1379,8,100,137,,,,,,,,,161
5,58,2723,9,177,111,2,0,2,743,2989E3,6,7,1379,8,62,134,,,,,,,,,151
5,58,2723,10,189,136,2,0,2,743,2989E3,6,7,1379,8,88,144,,,,,,,,,163
5,58,2724,1,192,132,2,0,2,728,0000A1,6,22,1380,8,119,161,,,,,,,,,177
5,58,2724,2,182,129,2,0,2,728,0000A1,6,22,1380,8,102,134,,,,,,,,,163
5,58,2724,3,190,138,2,0,2,728,0000A1,6,22,1380,8,87,141,,,,,,,,,161
5,58,2724,4,173,110,2,0,2,728,0000A1,6,22,1380,8,54,129,,,,,,,,,158
5,58,2724,5,185,133,2,0,2,728,0000A1,6,22,1380,8,80,143,,,,,,,,,164
5,58,2724,6,165,89,2,0,2,728,0000A1,6,22,1380,8,,,,,,,,,,,
5,58,2724,7,182,129,2,0,2,728,0000A1,6,22,1380,8,62,117,,,,,,,,,155
5,58,2724,8,182,124,2,0,2,728,0000A1,6,22,1380,8,103,158,,,,,,,,,173
5,58,2724,9,181,122,2,0,2,728,0000A1,6,22,1380,8,95,155,,,,,,,,,173
5,58,2724,10,171,113,2,0,2,728,0000A1,6,22,1380,8,76,121,,,,,,,,,136
5,58,2725,1,104,19,2,0,2,736,2989C5,6,24,1381,8,,,,,,,,,,,
5,58,2725,2,149,64,1,0,2,736,2989C5,6,24,1381,8,68,,,,,,,,,,136
5,58,2725,3,189,137,2,0,2,736,2989C5,6,24,1381,8,84,155,,,,,,,,,165
5,58,2725,4,160,78,1,0,2,736,2989C5,6,24,1381,8,92,,,,,,,,,,147
5,58,2725,5,104,19,1,0,2,736,2989C5,6,24,1381,8,,,,,,,,,,,
5,58,2725,6,186,131,2,0,2,736,2989C5,6,24,1381,8,100,135,,,,,,,,,148
5,58,2725,7,159,73,1,0,2,736,2989C5,6,24,1381,8,90,,,,,,,,,,138
5,58,2725,8,110,23,1,0,2,736,2989C5,6,24,1381,8,,,,,,,,,,,
5,58,2725,9,106,20,1,0,2,736,2989C5,6,24,1381,8,,,,,,,,,,,
5,58,2725,10,179,102,2,0,2,736,2989C5,6,24,1381,8,70,147,,,,,,,,,169
5,58,2726,1,159,80,1,0,2,750,2989C5,6,23,1382,8,106,,,,,,,,,,152
5,58,2726,2,145,58,1,0,2,750,2989C5,6,23,1382,8,44,,,,,,,,,,136
5,58,2726,3,162,83,1,0,2,750,2989C5,6,23,1382,8,87,,,,,,,,,,147
5,58,2726,4,157,76,1,0,2,750,2989C5,6,23,1382,8,90,,,,,,,,,,138
5,58,2726,5,149,61,1,0,2,750,2989C5,6,23,1382,8,76,,,,,,,,,,129
5,58,2726,6,166,92,2,0,2,750,2989C5,6,23,1382,8,56,103,,,,,,,,,148
5,58,2726,7,153,74,1,0,2,750,2989C5,6,23,1382,8,81,,,,,,,,,,142
5,58,2726,8,162,84,2,0,2,750,2989C5,6,23,1382,8,55,111,,,,,,,,,154
5,58,2726,9,157,75,1,0,2,750,2989C5,6,23,1382,8,109,,,,,,,,,,148
5,58,2726,10,150,70,1,0,2,750,2989C5,6,23,1382,8,86,,,,,,,,,,128
5,58,2727,1,194,150,3,0,2,729,2989C5,6,13,1383,8,65,125,142,,,,,,,,154
5,58,2727,2,164,85,40,0,2,729,2989C5,6,13,1383,8,,,,,,,,,,,
5,58,2727,3,158,73,40,0,2,729,2989C5,6,13,1383,8,,,,,,,,,,,
5,58,2727,4,156,74,1,0,2,729,2989C5,6,13,1383,8,96,,,,,,,,,,165
5,58,2727,5,156,72,1,0,2,729,2989C5,6,13,1383,8,99,,,,,,,,,,135
5,58,2727,6,155,76,1,0,2,729,2989C5,6,13,1383,8,110,,,,,,,,,,146
5,58,2727,7,162,84,1,0,2,729,2989C5,6,13,1383,8,88,,,,,,,,,,124
5,58,2727,8,195,133,3,0,2,729,2989C5,6,13,1383,8,93,152,163,,,,,,,,171
5,58,2727,9,173,103,2,0,2,729,2989C5,6,13,1383,8,,,,,,,,,,,
5,58,2727,10,161,89,1,0,2,729,2989C5,6,13,1383,8,101,,,,,,,,,,157
5,58,2728,1,151,64,1,0,2,729,2989E3,6,9,1384,8,99,,,,,,,,,,130
5,58,2728,2,147,61,1,0,2,729,2989E3,6,9,1384,8,109,,,,,,,,,,138
5,58,2728,3,149,57,1,0,2,729,2989E3,6,9,1384,8,88,,,,,,,,,,120
5,58,2728,4,151,65,1,0,2,729,2989E3,6,9,1384,8,97,,,,,,,,,,130
5,58,2728,5,150,63,1,0,2,729,2989E3,6,9,1384,8,72,,,,,,,,,,122
5,58,2728,6,145,54,1,0,2,729,2989E3,6,9,1384,8,95,,,,,,,,,,121
5,58,2728,7,148,65,1,0,2,729,2989E3,6,9,1384,8,92,,,,,,,,,,113
5,58,2728,8,148,55,1,0,2,729,2989E3,6,9,1384,8,86,,,,,,,,,,125
5,58,2728,9,144,58,1,0,2,729,2989E3,6,9,1384,8,86,,,,,,,,,,118
5,58,2728,10,151,66,1,0,2,729,2989E3,6,9,1384,8,96,,,,,,,,,,118
5,58,2729,1,161,86,1,0,2,729,2989C5,6,14,1385,8,97,,,,,,,,,,149
5,58,2729,2,167,87,2,0,2,729,2989C5,6,14,1385,8,93,164,,,,,,,,,184
5,58,2729,3,154,76,1,0,2,729,2989C5,6,14,1385,8,90,,,,,,,,,,127
5,58,2729,4,163,92,2,0,2,729,2989C5,6,14,1385,8,,,,,,,,,,,
5,58,2729,5,180,135,2,0,2,729,2989C5,6,14,1385,8,81,132,,,,,,,,,152
5,58,2729,6,169,101,2,0,2,729,2989C5,6,14,1385,8,,,,,,,,,,,
5,58,2729,7,162,82,2,0,2,729,2989C5,6,14,1385,8,42,95,,,,,,,,,132
5,58,2729,8,185,139,2,0,2,729,2989C5,6,14,1385,8,115,171,,,,,,,,,189
5,58,2729,9,160,85,1,0,2,729,2989C5,6,14,1385,8,89,,,,,,,,,,131
5,58,2729,10,159,77,1,0,2,729,2989C5,6,14,1385,8,104,,,,,,,,,,152
5,58,2730,1,183,122,2,0,2,750,0000A1,5,20,1386,8,82,140,,,,,,,,,160
5,58,2730,2,186,127,2,0,2,750,0000A1,5,20,1386,8,105,154,,,,,,,,,166
5,58,2730,3,185,133,2,0,2,750,0000A1,5,20,1386,8,88,149,,,,,,,,,160
5,58,2730,4,180,131,2,0,2,750,0000A1,5,20,1386,8,75,144,,,,,,,,,157
5,58,2730,5,180,122,2,0,2,750,0000A1,5,20,1386,8,88,151,,,,,,,,,164
5,58,2730,6,183,120,2,0,2,750,0000A1,5,20,1386,8,81,150,,,,,,,,,160
5,58,2730,7,175,115,2,0,2,750,0000A1,5,20,1386,8,,,,,,,,,,,
5,58,2730,8,166,93,2,0,2,750,0000A1,5,20,1386,8,,,,,,,,,,,
5,58,2730,9,155,75,1,0,2,750,0000A1,5,20,1386,8,117,,,,,,,,,,148
5,58,2730,10,147,69,1,0,2,750,0000A1,5,20,1386,8,94,,,,,,,,,,132
5,58,2731,1,176,120,2,0,2,741,2989C5,6,21,1387,8,76,129,,,,,,,,,148
5,58,2731,2,179,120,2,0,2,741,2989C5,6,21,1387,8,,,,,,,,,,,
5,58,2731,3,185,126,2,0,2,741,2989C5,6,21,1387,8,85,131,,,,,,,,,164
5,58,2731,4,178,107,2,0,2,741,2989C5,6,21,1387,8,80,148,,,,,,,,,161
5,58,2731,5,185,129,2,0,2,741,2989C5,6,21,1387,8,78,125,,,,,,,,,154
5,58,2731,6,170,103,2,0,2,741,2989C5,6,21,1387,8,63,117,,,,,,,,,146
5,58,2731,7,181,121,2,0,2,741,2989C5,6,21,1387,8,99,147,,,,,,,,,164
5,58,2731,8,156,75,1,0,2,741,2989C5,6,21,1387,8,99,,,,,,,,,,145
5,58,2731,9,155,72,1,0,2,741,2989C5,6,21,1387,8,97,,,,,,,,,,136
5,58,2731,10,147,63,1,0,2,741,2989C5,6,21,1387,8,85,,,,,,,,,,120
5,58,2732,1,166,92,1,0,2,736,2989C5,6,14,1388,8,94,,,,,,,,,,146
5,58,2732,2,202,182,3,0,2,736,2989C5,6,14,1388,8,74,139,164,,,,,,,,173
5,58,2732,3,155,87,40,0,2,736,2989C5,6,14,1388,8,,,,,,,,,,,
5,58,2732,4,177,133,2,0,2,736,2989C5,6,14,1388,8,72,115,,,,,,,,,139
5,58,2732,5,150,65,1,0,2,736,2989C5,6,14,1388,8,93,,,,,,,,,,150
5,58,2732,6,175,111,2,0,2,736,2989C5,6,14,1388,8,,,,,,,,,,,
5,58,2732,7,156,83,1,0,2,736,2989C5,6,14,1388,8,97,,,,,,,,,,148
5,58,2732,8,172,102,2,0,2,736,2989C5,6,14,1388,8,,,,,,,,,,,
5,58,2732,9,152,71,1,0,2,736,2989C5,6,14,1388,8,96,,,,,,,,,,128
5,58,2732,10,167,78,1,0,2,736,2989C5,6,14,1388,8,80,,,,,,,,,,128
5,58,2733,1,190,155,2,0,2,749,2989C5,6,24,1389,8,75,146,,,,,,,,,164
5,58,2733,2,173,109,2,0,2,749,2989C5,6,24,1389,8,59,127,,,,,,,,,166
5,58,2733,3,173,109,2,0,2,749,2989C5,6,24,1389,8,67,127,,,,,,,,,154
5,58,2733,4,192,148,2,0,2,749,2989C5,6,24,1389,8,96,147,,,,,,,,,166
5,58,2733,5,191,142,2,0,2,749,2989C5,6,24,1389,8,94,154,,,,,,,,,171
5,58,2733,6,149,64,1,0,2,749,2989C5,6,24,1389,8,85,,,,,,,,,,131
5,58,2733,7,162,82,1,0,2,749,2989C5,6,24,1389,8,99,,,,,,,,,,134
5,58,2733,8,194,140,40,0,2,749,2989C5,6,24,1389,8,,,,,,,,,,,
5,58,2733,9,158,80,1,0,2,749,2989C5,6,24,1389,8,94,,,,,,,,,,142
5,58,2733,10,160,83,1,0,2,749,2989C5,6,24,1389,8,96,,,,,,,,,,135
5,58,2734,1,147,63,1,0,2,745,2989D6,5,26,1390,8,91,,,,,,,,,,121
5,58,2734,2,145,61,1,0,2,745,2989D6,5,26,1390,8,89,,,,,,,,,,123
5,58,2734,3,145,64,1,0,2,745,2989D6,5,26,1390,8,94,,,,,,,,,,126
5,58,2734,4,184,135,2,0,2,745,2989D6,5,26,1390,8,96,147,,,,,,,,,167
5,58,2734,5,149,66,1,0,2,745,2989D6,5,26,1390,8,95,,,,,,,,,,131
5,58,2734,6,159,85,1,0,2,745,2989D6,5,26,1390,8,107,,,,,,,,,,147
5,58,2734,7,182,135,2,0,2,745,2989D6,5,26,1390,8,99,137,,,,,,,,,157
5,58,2734,8,160,79,1,0,2,745,2989D6,5,26,1390,8,107,,,,,,,,,,136
5,58,2734,9,149,65,1,0,2,745,2989D6,5,26,1390,8,107,,,,,,,,,,134
5,58,2734,10,155,78,1,0,2,745,2989D6,5,26,1390,8,88,,,,,,,,,,129
5,58,2735,1,146,64,1,0,2,741,2989C5,5,25,1391,8,104,,,,,,,,,,136
5,58,2735,2,150,76,1,0,2,741,2989C5,5,25,1391,8,94,,,,,,,,,,134
5,58,2735,3,146,61,1,0,2,741,2989C5,5,25,1391,8,102,,,,,,,,,,137
5,58,2735,4,171,105,2,0,2,741,2989C5,5,25,1391,8,69,126,,,,,,,,,144
5,58,2735,5,158,76,1,0,2,741,2989C5,5,25,1391,8,119,,,,,,,,,,144
5,58,2735,6,164,96,2,0,2,741,2989C5,5,25,1391,8,64,124,,,,,,,,,148
5,58,2735,7,160,90,2,0,2,741,2989C5,5,25,1391,8,89,112,,,,,,,,,131
5,58,2735,8,177,112,40,0,2,741,2989C5,5,25,1391,8,,,,,,,,,,,
5,58,2735,9,144,65,1,0,2,741,2989C5,5,25,1391,8,105,,,,,,,,,,148
5,58,2735,10,153,69,1,0,2,741,2989C5,5,25,1391,8,88,,,,,,,,,,136
5,58,2736,1,156,86,1,0,2,736,2989D5,5,23,1392,8,100,,,,,,,,,,125
5,58,2736,2,151,70,1,0,2,736,2989D5,5,23,1392,8,92,,,,,,,,,,128
5,58,2736,3,145,66,1,0,2,736,2989D5,5,23,1392,8,103,,,,,,,,,,151
5,58,2736,4,163,92,40,0,2,736,2989D5,5,23,1392,8,,,,,,,,,,,
5,58,2736,5,150,72,40,0,2,736,2989D5,5,23,1392,8,,,,,,,,,,,
5,58,2736,6,190,155,2,0,2,736,2989D5,5,23,1392,8,88,158,,,,,,,,,172
5,58,2736,7,162,83,2,0,2,736,2989D5,5,23,1392,8,,,,,,,,,,,
5,58,2736,8,189,148,3,0,2,736,2989D5,5,23,1392,8,55,116,145,,,,,,,,152
5,58,2736,9,148,67,1,0,2,736,2989D5,5,23,1392,8,94,,,,,,,,,,137
5,58,2736,10,134,49,1,0,2,736,2989D5,5,23,1392,8,95,,,,,,,,,,115
5,58,2737,1,169,98,2,0,2,749,2989D6,6,2,1393,8,83,146,,,,,,,,,157
5,58,2737,2,177,118,2,0,2,749,2989D6,6,2,1393,8,,,,,,,,,,,
5,58,2737,3,173,108,2,0,2,749,2989D6,6,2,1393,8,,,,,,,,,,,
5,58,2737,4,153,76,1,0,2,749,2989D6,6,2,1393,8,83,,,,,,,,,,137
5,58,2737,5,168,103,2,0,2,749,2989D6,6,2,1393,8,,,,,,,,,,,
5,58,2737,6,153,100,40,0,2,749,2989D6,6,2,1393,8,,,,,,,,,,,
5,58,2737,7,189,127,2,0,2,749,2989D6,6,2,1393,8,76,142,,,,,,,,,157
5,58,2737,8,194,170,2,0,2,749,2989D6,6,2,1393,8,131,173,,,,,,,,,183
5,58,2737,9,181,133,2,0,2,749,2989D6,6,2,1393,8,80,125,,,,,,,,,146
5,58,2737,10,180,134,2,0,2,749,2989D6,6,2,1393,8,78,147,,,,,,,,,166
5,58,2738,1,172,98,2,0,2,750,2989C5,6,13,1394,8,,,,,,,,,,,
5,58,2738,2,167,95,2,0,2,750,2989C5,6,13,1394,8,,,,,,,,,,,
5,58,2738,3,163,86,2,0,2,750,2989C5,6,13,1394,8,,,,,,,,,,,
5,58,2738,4,152,67,1,0,2,750,2989C5,6,13,1394,8,83,,,,,,,,,,131
5,58,2738,5,149,63,1,0,2,750,2989C5,6,13,1394,8,,,,,,,,,,,
5,58,2738,6,146,68,1,0,2,750,2989C5,6,13,1394,8,59,,,,,,,,,,108
5,58,2738,7,206,176,3,0,2,750,2989C5,6,13,1394,8,143,190,211,,,,,,,,219
5,58,2738,8,164,81,1,0,2,750,2989C5,6,13,1394,8,101,,,,,,,,,,124
5,58,2738,9,160,74,1,0,2,750,2989C5,6,13,1394,8,110,,,,,,,,,,160
5,58,2738,10,162,85,40,0,2,750,2989C5,6,13,1394,8,,,,,,,,,,,
5,58,2739,1,159,78,1,0,2,843,2989C5,6,13,1395,8,109,,,,,,,,,,143
5,58,2739,2,191,129,3,0,2,843,2989C5,6,13,1395,8,95,137,161,,,,,,,,170
5,58,2739,3,147,60,1,0,2,843,2989C5,6,13,1395,8,71,,,,,,,,,,130
5,58,2739,4,160,80,2,0,2,843,2989C5,6,13,1395,8,100,152,,,,,,,,,182
5,58,2739,5,170,95,2,0,2,843,2989C5,6,13,1395,8,,,,,,,,,,,
5,58,2739,6,173,107,40,0,2,843,2989C5,6,13,1395,8,,,,,,,,,,,
5,58,2739,7,187,135,2,0,2,843,2989C5,6,13,1395,8,86,173,,,,,,,,,182
5,58,2739,8,153,74,1,0,2,843,2989C5,6,13,1395,8,86,,,,,,,,,,126
5,58,2739,9,152,72,1,0,2,843,2989C5,6,13,1395,8,55,,,,,,,,,,122
5,58,2739,10,158,74,1,0,2,843,2989C5,6,13,1395,8,,,,,,,,,,,
5,58,2740,1,168,92,2,0,2,743,2989C5,6,23,1396,8,95,140,,,,,,,,,154
5,58,2740,2,190,137,2,0,2,743,2989C5,6,23,1396,8,97,157,,,,,,,,,175
5,58,2740,3,162,84,2,0,2,743,2989C5,6,23,1396,8,,,,,,,,,,,
5,58,2740,4,145,63,1,0,2,743,2989C5,6,23,1396,8,79,,,,,,,,,,120
5,58,2740,5,175,106,2,0,2,743,2989C5,6,23,1396,8,86,130,,,,,,,,,146
5,58,2740,6,196,167,2,0,2,743,2989C5,6,23,1396,8,103,168,,,,,,,,,193
5,58,2740,7,187,135,2,0,2,743,2989C5,6,23,1396,8,87,132,,,,,,,,,151
5,58,2740,8,161,87,2,0,2,743,2989C5,6,23,1396,8,,,,,,,,,,,
5,58,2740,9,157,79,1,0,2,743,2989C5,6,23,1396,8,97,,,,,,,,,,145
5,58,2740,10,145,63,1,0,2,743,2989C5,6,23,1396,8,69,,,,,,,,,,121
5,58,2741,1,188,141,3,0,2,748,2989C5,5,25,1397,8,58,114,149,,,,,,,,162
5,58,2741,2,184,127,2,0,2,748,2989C5,5,25,1397,8,96,143,,,,,,,,,156
5,58,2741,3,182,119,2,0,2,748,2989C5,5,25,1397,8,74,145,,,,,,,,,155
5,58,2741,4,189,141,2,0,2,748,2989C5,5,25,1397,8,89,156,,,,,,,,,174
5,58,2741,5,195,139,3,0,2,748,2989C5,5,25,1397,8,82,154,173,,,,,,,,181
5,58,2741,6,168,106,2,0,2,748,2989C5,5,25,1397,8,,,,,,,,,,,
5,58,2741,7,161,92,40,0,2,748,2989C5,5,25,1397,8,,,,,,,,,,,
5,58,2741,8,163,103,2,0,2,748,2989C5,5,25,1397,8,72,139,,,,,,,,,156
5,58,2741,9,182,130,2,0,2,748,2989C5,5,25,1397,8,70,140,,,,,,,,,152
5,58,2741,10,165,95,2,0,2,748,2989C5,5,25,1397,8,,,,,,,,,,,
5,58,2742,1,180,122,2,0,2,745,2989E3,6,7,1398,8,78,133,,,,,,,,,159
5,58,2742,2,186,125,2,0,2,745,2989E3,6,7,1398,8,,,,,,,,,,,
5,58,2742,3,184,122,2,0,2,745,2989E3,6,7,1398,8,96,146,,,,,,,,,163
5,58,2742,4,177,105,2,0,2,745,2989E3,6,7,1398,8,,,,,,,,,,,
5,58,2742,5,186,136,2,0,2,745,2989E3,6,7,1398,8,96,142,,,,,,,,,161
5,58,2742,6,188,131,2,0,2,745,2989E3,6,7,1398,8,115,149,,,,,,,,,166
5,58,2742,7,181,123,2,0,2,745,2989E3,6,7,1398,8,98,143,,,,,,,,,155
5,58,2742,8,174,103,2,0,2,745,2989E3,6,7,1398,8,70,121,,,,,,,,,135
5,58,2742,9,189,137,2,0,2,745,2989E3,6,7,1398,8,64,128,,,,,,,,,145
5,58,2742,10,169,106,2,0,2,745,2989E3,6,7,1398,8,102,154,,,,,,,,,183
5,58,2743,1,184,144,2,0,2,749,2990E6,5,25,1399,8,100,162,,,,,,,,,179
5,58,2743,2,183,131,2,0,2,749,2990E6,5,25,1399,8,85,135,,,,,,,,,158
5,58,2743,3,182,133,2,0,2,749,2990E6,5,25,1399,8,80,144,,,,,,,,,170
5,58,2743,4,182,131,2,0,2,749,2990E6,5,25,1399,8,78,146,,,,,,,,,159
5,58,2743,5,176,115,2,0,2,749,2990E6,5,25,1399,8,91,136,,,,,,,,,146
5,58,2743,6,175,121,40,0,2,749,2990E6,5,25,1399,8,,,,,,,,,,,
5,58,2743,7,180,122,2,0,2,749,2990E6,5,25,1399,8,92,143,,,,,,,,,155
5,58,2743,8,169,115,2,0,2,749,2990E6,5,25,1399,8,75,123,,,,,,,,,148
5,58,2743,9,184,126,2,0,2,749,2990E6,5,25,1399,8,64,138,,,,,,,,,153
5,58,2743,10,178,114,2,0,2,749,2990E6,5,25,1399,8,85,156,,,,,,,,,165
5,58,2744,1,169,99,2,0,2,750,2989C5,5,23,1400,8,96,135,,,,,,,,,145
5,58,2744,2,169,101,2,0,2,750,2989C5,5,23,1400,8,95,132,,,,,,,,,150
5,58,2744,3,172,118,2,0,2,750,2989C5,5,23,1400,8,,,,,,,,,,,
5,58,2744,4,179,107,2,0,2,750,2989C5,5,23,1400,8,80,143,,,,,,,,,154
5,58,2744,5,151,79,1,0,2,750,2989C5,5,23,1400,8,115,,,,,,,,,,145
5,58,2744,6,162,85,2,0,2,750,2989C5,5,23,1400,8,54,95,,,,,,,,,128
5,58,2744,7,180,113,2,0,2,750,2989C5,5,23,1400,8,83,128,,,,,,,,,148
5,58,2744,8,170,99,2,0,2,750,2989C5,5,23,1400,8,59,112,,,,,,,,,133
5,58,2744,9,182,130,2,0,2,750,2989C5,5,23,1400,8,96,155,,,,,,,,,170
5,58,2744,10,159,90,2,0,2,750,2989C5,5,23,1400,8,44,112,,,,,,,,,135
5,58,2745,1,140,58,1,0,2,748,2989D6,5,23,1401,8,90,,,,,,,,,,133
5,58,2745,2,138,56,1,0,2,748,2989D6,5,23,1401,8,77,,,,,,,,,,137
5,58,2745,3,159,82,1,0,2,748,2989D6,5,23,1401,8,107,,,,,,,,,,133
5,58,2745,4,142,54,40,0,2,748,2989D6,5,23,1401,8,,,,,,,,,,,
5,58,2745,5,150,70,1,0,2,748,2989D6,5,23,1401,8,94,,,,,,,,,,130
5,58,2745,6,153,72,1,0,2,748,2989D6,5,23,1401,8,95,,,,,,,,,,128
5,58,2745,7,176,118,2,0,2,748,2989D6,5,23,1401,8,103,170,,,,,,,,,185
5,58,2745,8,168,90,2,0,2,748,2989D6,5,23,1401,8,46,118,,,,,,,,,143
