YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,58,3000,6,175,126,2,0,2,751,2989C5,5,23,1656,8,81,144,,,,,,,,,153
7,58,3000,7,165,99,1,0,2,751,2989C5,5,23,1656,8,93,,,,,,,,,,121
7,58,3000,8,166,97,2,0,2,751,2989C5,5,23,1656,8,69,115,,,,,,,,,140
7,58,3000,9,172,115,2,0,2,751,2989C5,5,23,1656,8,80,128,,,,,,,,,146
7,58,3000,10,175,116,2,0,2,751,2989C5,5,23,1656,8,74,131,,,,,,,,,149
7,58,3001,1,182,145,2,0,2,729,2990D6,5,15,1657,8,99,152,,,,,,,,,168
7,58,3001,2,188,125,2,0,2,729,2990D6,5,15,1657,8,80,136,,,,,,,,,154
7,58,3001,3,198,169,40,0,2,729,2990D6,5,15,1657,8,,,,,,,,,,,
7,58,3001,4,189,157,40,0,2,729,2990D6,5,15,1657,8,,,,,,,,,,,
7,58,3001,5,191,151,2,0,2,729,2990D6,5,15,1657,8,,,,,,,,,,,
7,58,3001,6,144,63,1,0,2,729,2990D6,5,15,1657,8,86,,,,,,,,,,125
7,58,3001,7,160,91,1,0,2,729,2990D6,5,15,1657,8,87,,,,,,,,,,108
7,58,3001,8,182,137,2,0,2,729,2990D6,5,15,1657,8,137,166,,,,,,,,,179
7,58,3001,9,202,189,3,0,2,729,2990D6,5,15,1657,8,,,,,,,,,,,
7,58,3001,10,184,125,2,0,2,729,2990D6,5,15,1657,8,101,144,,,,,,,,,152
7,58,3002,1,158,78,1,0,2,749,2989D6,5,15,1658,8,97,,,,,,,,,,127
7,58,3002,2,182,129,2,0,2,749,2989D6,5,15,1658,8,81,131,,,,,,,,,143
7,58,3002,3,178,118,2,0,2,749,2989D6,5,15,1658,8,89,127,,,,,,,,,142
7,58,3002,4,190,159,3,0,2,749,2989D6,5,15,1658,8,66,133,152,,,,,,,,162
7,58,3002,5,182,135,2,0,2,749,2989D6,5,15,1658,8,102,160,,,,,,,,,173
7,58,3002,6,210,197,4,0,2,749,2989D6,5,15,1658,8,70,116,134,143,,,,,,,149
7,58,3002,7,189,147,2,0,2,749,2989D6,5,15,1658,8,90,151,,,,,,,,,160
7,58,3002,8,180,131,2,0,2,749,2989D6,5,15,1658,8,105,144,,,,,,,,,157
7,58,3002,9,165,97,40,0,2,749,2989D6,5,15,1658,8,,,,,,,,,,,
7,58,3002,10,162,94,2,0,2,749,2989D6,5,15,1658,8,,,,,,,,,,,
7,58,3003,1,199,157,3,0,2,729,2989C5,5,21,1659,8,96,151,168,,,,,,,,177
7,58,3003,2,143,60,1,0,2,729,2989C5,5,21,1659,8,87,,,,,,,,,,125
7,58,3003,3,138,54,1,0,2,729,2989C5,5,21,1659,8,89,,,,,,,,,,115
7,58,3003,4,174,108,2,0,2,729,2989C5,5,21,1659,8,103,136,,,,,,,,,148
7,58,3003,5,178,116,2,0,2,729,2989C5,5,21,1659,8,83,128,,,,,,,,,145
7,58,3003,6,161,81,1,0,2,729,2989C5,5,21,1659,8,92,,,,,,,,,,133
7,58,3003,7,158,82,1,0,2,729,2989C5,5,21,1659,8,91,,,,,,,,,,122
7,58,3003,8,157,81,1,0,2,729,2989C5,5,21,1659,8,98,,,,,,,,,,130
7,58,3003,9,141,57,1,0,2,729,2989C5,5,21,1659,8,83,,,,,,,,,,119
7,58,3003,10,143,61,1,0,2,729,2989C5,5,21,1659,8,98,,,,,,,,,,128
7,58,3004,1,141,54,1,0,2,729,2989D6,5,14,1660,8,78,,,,,,,,,,106
7,58,3004,2,176,112,2,0,2,729,2989D6,5,14,1660,8,92,129,,,,,,,,,149
7,58,3004,3,209,174,40,0,2,729,2989D6,5,14,1660,8,,,,,,,,,,,
7,58,3004,4,185,128,2,0,2,729,2989D6,5,14,1660,8,93,139,,,,,,,,,152
7,58,3004,5,143,57,1,0,2,729,2989D6,5,14,1660,8,99,,,,,,,,,,138
7,58,3004,6,162,78,1,0,2,729,2989D6,5,14,1660,8,79,,,,,,,,,,138
7,58,3004,7,165,79,40,0,2,729,2989D6,5,14,1660,8,,,,,,,,,,,
7,58,3004,8,144,54,1,0,2,729,2989D6,5,14,1660,8,89,,,,,,,,,,133
7,58,3004,9,157,80,40,0,2,729,2989D6,5,14,1660,8,,,,,,,,,,,
7,58,3004,10,175,112,40,0,2,729,2989D6,5,14,1660,8,,,,,,,,,,,
7,58,3005,1,185,141,3,0,2,745,2989D6,5,16,1661,8,76,137,152,,,,,,,,165
7,58,3005,2,186,148,3,0,2,745,2989D6,5,16,1661,8,109,141,150,,,,,,,,158
7,58,3005,3,171,98,40,0,2,745,2989D6,5,16,1661,8,,,,,,,,,,,
7,58,3005,4,181,129,2,0,2,745,2989D6,5,16,1661,8,80,141,,,,,,,,,160
7,58,3005,5,162,85,1,0,2,745,2989D6,5,16,1661,8,101,,,,,,,,,,134
7,58,3005,6,178,127,2,0,2,745,2989D6,5,16,1661,8,93,158,,,,,,,,,173
7,58,3005,7,171,112,2,0,2,745,2989D6,5,16,1661,8,88,136,,,,,,,,,155
7,58,3005,8,169,104,2,0,2,745,2989D6,5,16,1661,8,67,137,,,,,,,,,145
7,58,3005,9,179,121,2,0,2,745,2989D6,5,16,1661,8,87,115,,,,,,,,,130
7,58,3005,10,184,138,40,0,2,745,2989D6,5,16,1661,8,,,,,,,,,,,
7,58,3006,1,160,84,40,0,2,748,2989D6,5,15,1662,8,,,,,,,,,,,
7,58,3006,2,156,75,2,0,2,748,2989D6,5,15,1662,8,59,115,,,,,,,,,130
7,58,3006,3,163,86,1,0,2,748,2989D6,5,15,1662,8,114,,,,,,,,,,142
7,58,3006,4,164,94,2,0,2,748,2989D6,5,15,1662,8,106,132,,,,,,,,,137
7,58,3006,5,163,90,1,0,2,748,2989D6,5,15,1662,8,79,,,,,,,,,,121
7,58,3006,6,160,76,2,0,2,748,2989D6,5,15,1662,8,,,,,,,,,,,
7,58,3006,7,164,89,2,0,2,748,2989D6,5,15,1662,8,83,129,,,,,,,,,145
7,58,3006,8,154,66,2,0,2,748,2989D6,5,15,1662,8,73,119,,,,,,,,,130
7,58,3006,9,160,83,2,0,2,748,2989D6,5,15,1662,8,74,142,,,,,,,,,149
7,58,3006,10,170,105,2,0,2,748,2989D6,5,15,1662,8,88,114,,,,,,,,,126
7,58,3007,1,151,66,1,0,2,745,2989C5,5,15,1663,8,81,,,,,,,,,,111
7,58,3007,2,148,64,1,0,2,745,2989C5,5,15,1663,8,115,,,,,,,,,,143
7,58,3007,3,149,68,40,0,2,745,2989C5,5,15,1663,8,,,,,,,,,,,
7,58,3007,4,164,67,2,0,2,745,2989C5,5,15,1663,8,72,100,,,,,,,,,109
7,58,3007,5,140,52,40,0,2,745,2989C5,5,15,1663,8,,,,,,,,,,,
7,58,3007,6,150,63,1,0,2,745,2989C5,5,15,1663,8,102,,,,,,,,,,130
7,58,3007,7,181,121,2,0,2,745,2989C5,5,15,1663,8,92,126,,,,,,,,,138
7,58,3007,8,172,108,2,0,2,745,2989C5,5,15,1663,8,54,110,,,,,,,,,126
7,58,3007,9,163,97,40,0,2,745,2989C5,5,15,1663,8,,,,,,,,,,,
7,58,3007,10,180,115,2,0,2,745,2989C5,5,15,1663,8,63,132,,,,,,,,,148
7,58,3008,1,173,103,2,0,2,745,2989C5,5,14,1664,8,88,132,,,,,,,,,145
7,58,3008,2,163,86,1,0,2,745,2989C5,5,14,1664,8,117,,,,,,,,,,138
7,58,3008,3,140,49,1,0,2,745,2989C5,5,14,1664,8,75,,,,,,,,,,118
7,58,3008,4,151,67,1,0,2,745,2989C5,5,14,1664,8,92,,,,,,,,,,124
7,58,3008,5,129,40,1,0,2,745,2989C5,5,14,1664,8,68,,,,,,,,,,92
7,58,3008,6,145,58,1,0,2,745,2989C5,5,14,1664,8,80,,,,,,,,,,113
7,58,3008,7,198,149,2,0,2,745,2989C5,5,14,1664,8,107,145,,,,,,,,,156
7,58,3008,8,140,53,1,0,2,745,2989C5,5,14,1664,8,83,,,,,,,,,,117
7,58,3008,9,180,113,2,0,2,745,2989C5,5,14,1664,8,88,148,,,,,,,,,159
7,58,3008,10,160,81,40,0,2,745,2989C5,5,14,1664,8,,,,,,,,,,,
7,58,3009,1,180,104,2,0,2,763,2991C5,5,14,1665,8,92,132,,,,,,,,,148
7,58,3009,2,170,101,2,0,2,763,2991C5,5,14,1665,8,56,122,,,,,,,,,140
7,58,3009,3,178,109,2,0,2,763,2991C5,5,14,1665,8,92,145,,,,,,,,,155
7,58,3009,4,175,123,40,0,2,763,2991C5,5,14,1665,8,,,,,,,,,,,
7,58,3009,5,178,113,2,0,2,763,2991C5,5,14,1665,8,108,146,,,,,,,,,160
7,58,3009,6,177,120,2,0,2,763,2991C5,5,14,1665,8,,,,,,,,,,,
7,58,3009,7,156,68,1,0,2,763,2991C5,5,14,1665,8,95,,,,,,,,,,139
7,58,3009,8,138,48,1,0,2,763,2991C5,5,14,1665,8,87,,,,,,,,,,117
7,58,3009,9,160,88,40,0,2,763,2991C5,5,14,1665,8,,,,,,,,,,,
7,58,3009,10,164,83,40,0,2,763,2991C5,5,14,1665,8,,,,,,,,,,,
7,58,3010,1,133,46,1,0,2,741,2991D5,5,23,1666,8,60,,,,,,,,,,99
7,58,3010,2,130,41,40,0,2,741,2991D5,5,23,1666,8,,,,,,,,,,,
7,58,3010,3,157,73,1,0,2,741,2991D5,5,23,1666,8,93,,,,,,,,,,120
7,58,3010,4,134,45,1,0,2,741,2991D5,5,23,1666,8,75,,,,,,,,,,113
7,58,3010,5,133,39,1,0,2,741,2991D5,5,23,1666,8,76,,,,,,,,,,117
7,58,3010,6,134,43,1,0,2,741,2991D5,5,23,1666,8,78,,,,,,,,,,147
7,58,3010,7,132,46,1,0,2,741,2991D5,5,23,1666,8,79,,,,,,,,,,119
7,58,3010,8,135,48,1,0,2,741,2991D5,5,23,1666,8,71,,,,,,,,,,133
7,58,3010,9,153,71,1,0,2,741,2991D5,5,23,1666,8,91,,,,,,,,,,120
7,58,3010,10,145,62,1,0,2,741,2991D5,5,23,1666,8,65,,,,,,,,,,95
7,58,3011,1,130,39,1,0,2,751,2989C5,5,14,1667,8,81,,,,,,,,,,135
7,58,3011,2,134,46,1,0,2,751,2989C5,5,14,1667,8,81,,,,,,,,,,118
7,58,3011,3,147,63,1,0,2,751,2989C5,5,14,1667,8,70,,,,,,,,,,110
7,58,3011,4,141,56,1,0,2,751,2989C5,5,14,1667,8,92,,,,,,,,,,148
7,58,3011,5,135,43,1,0,2,751,2989C5,5,14,1667,8,64,,,,,,,,,,128
7,58,3011,6,135,46,1,0,2,751,2989C5,5,14,1667,8,90,,,,,,,,,,130
7,58,3011,7,167,97,40,0,2,751,2989C5,5,14,1667,8,,,,,,,,,,,
7,58,3011,8,133,43,1,0,2,751,2989C5,5,14,1667,8,71,,,,,,,,,,109
7,58,3011,9,135,48,40,0,2,751,2989C5,5,14,1667,8,,,,,,,,,,,
7,58,3011,10,172,107,40,0,2,751,2989C5,5,14,1667,8,,,,,,,,,,,
7,58,3012,1,184,126,2,0,2,750,2989D4,5,16,1668,8,95,134,,,,,,,,,149
7,58,3012,2,180,119,2,0,2,750,2989D4,5,16,1668,8,93,142,,,,,,,,,159
7,58,3012,3,170,105,2,0,2,750,2989D4,5,16,1668,8,,,,,,,,,,,
7,58,3012,4,171,103,2,0,2,750,2989D4,5,16,1668,8,87,121,,,,,,,,,141
7,58,3012,5,174,111,2,0,2,750,2989D4,5,16,1668,8,94,124,,,,,,,,,139
7,58,3012,6,181,118,2,0,2,750,2989D4,5,16,1668,8,84,124,,,,,,,,,134
7,58,3012,7,162,85,40,0,2,750,2989D4,5,16,1668,8,,,,,,,,,,,
7,58,3012,8,170,108,40,0,2,750,2989D4,5,16,1668,8,,,,,,,,,,,
7,58,3012,9,180,121,2,0,2,750,2989D4,5,16,1668,8,83,117,,,,,,,,,131
7,58,3012,10,171,102,2,0,2,750,2989D4,5,16,1668,8,78,110,,,,,,,,,123
7,58,3013,1,159,85,40,0,2,743,2989E3,7,2,1669,8,,,,,,,,,,,
7,58,3013,2,163,77,1,0,2,743,2989E3,7,2,1669,8,87,,,,,,,,,,136
7,58,3013,3,180,122,2,0,2,743,2989E3,7,2,1669,8,96,134,,,,,,,,,160
7,58,3013,4,149,57,1,0,2,743,2989E3,7,2,1669,8,66,,,,,,,,,,125
7,58,3013,5,138,57,1,0,2,743,2989E3,7,2,1669,8,66,,,,,,,,,,117
7,58,3013,6,160,72,1,0,2,743,2989E3,7,2,1669,8,103,,,,,,,,,,139
7,58,3013,7,175,101,40,0,2,743,2989E3,7,2,1669,8,,,,,,,,,,,
7,58,3013,8,155,78,1,0,2,743,2989E3,7,2,1669,8,81,,,,,,,,,,134
7,58,3013,9,140,42,1,0,2,743,2989E3,7,2,1669,8,,,,,,,,,,,
7,58,3013,10,156,72,1,0,2,743,2989E3,7,2,1669,8,90,,,,,,,,,,113
7,58,3014,1,138,52,1,0,2,741,2989C5,5,14,1670,8,,,,,,,,,,,
7,58,3014,2,128,39,1,0,2,741,2989C5,5,14,1670,8,,,,,,,,,,,
7,58,3014,3,125,35,1,0,2,741,2989C5,5,14,1670,8,76,,,,,,,,,,105
7,58,3014,4,140,49,1,0,2,741,2989C5,5,14,1670,8,83,,,,,,,,,,114
7,58,3014,5,136,48,1,0,2,741,2989C5,5,14,1670,8,86,,,,,,,,,,119
7,58,3014,6,137,50,1,0,2,741,2989C5,5,14,1670,8,74,,,,,,,,,,99
7,58,3014,7,190,143,40,0,2,741,2989C5,5,14,1670,8,,,,,,,,,,,
7,58,3014,8,184,120,2,0,2,741,2989C5,5,14,1670,8,77,144,,,,,,,,,163
7,58,3014,9,123,37,1,0,2,741,2989C5,5,14,1670,8,72,,,,,,,,,,114
7,58,3014,10,135,46,1,0,2,741,2989C5,5,14,1670,8,76,,,,,,,,,,115
7,58,3015,1,179,118,40,0,2,750,2989D6,5,14,1671,8,,,,,,,,,,,
7,58,3015,2,148,62,1,0,2,750,2989D6,5,14,1671,8,,,,,,,,,,,
7,58,3015,3,141,50,1,0,2,750,2989D6,5,14,1671,8,67,,,,,,,,,,132
7,58,3015,4,172,112,2,0,2,750,2989D6,5,14,1671,8,94,130,,,,,,,,,147
7,58,3015,5,134,44,1,0,2,750,2989D6,5,14,1671,8,74,,,,,,,,,,107
7,58,3015,6,151,65,1,0,2,750,2989D6,5,14,1671,8,96,,,,,,,,,,137
7,58,3015,7,170,108,2,0,2,750,2989D6,5,14,1671,8,94,140,,,,,,,,,155
7,58,3015,8,162,89,40,0,2,750,2989D6,5,14,1671,8,,,,,,,,,,,
7,58,3015,9,137,47,1,0,2,750,2989D6,5,14,1671,8,79,,,,,,,,,,132
7,58,3015,10,201,167,3,0,2,750,2989D6,5,14,1671,8,81,148,166,,,,,,,,174
7,58,3016,1,129,38,1,0,2,736,2989C5,5,14,1672,8,,,,,,,,,,,
7,58,3016,2,134,45,1,0,2,736,2989C5,5,14,1672,8,85,,,,,,,,,,121
7,58,3016,3,174,113,40,0,2,736,2989C5,5,14,1672,8,,,,,,,,,,,
7,58,3016,4,126,39,1,0,2,736,2989C5,5,14,1672,8,55,,,,,,,,,,122
7,58,3016,5,140,48,1,0,2,736,2989C5,5,14,1672,8,81,,,,,,,,,,114
7,58,3016,6,143,57,1,0,2,736,2989C5,5,14,1672,8,86,,,,,,,,,,131
7,58,3016,7,151,70,1,0,2,736,2989C5,5,14,1672,8,96,,,,,,,,,,133
7,58,3016,8,134,47,1,0,2,736,2989C5,5,14,1672,8,71,,,,,,,,,,118
7,58,3016,9,137,49,1,0,2,736,2989C5,5,14,1672,8,64,,,,,,,,,,113
7,58,3016,10,135,45,1,0,2,736,2989C5,5,14,1672,8,74,,,,,,,,,,114
7,58,3017,1,175,114,2,0,2,750,2989C5,5,15,1673,8,106,141,,,,,,,,,163
7,58,3017,2,171,117,40,0,2,750,2989C5,5,15,1673,8,,,,,,,,,,,
7,58,3017,3,170,106,2,0,2,750,2989C5,5,15,1673,8,94,124,,,,,,,,,138
7,58,3017,4,185,141,2,0,2,750,2989C5,5,15,1673,8,,,,,,,,,,,
7,58,3017,5,190,136,2,0,2,750,2989C5,5,15,1673,8,,,,,,,,,,,
7,58,3017,6,182,126,2,0,2,750,2989C5,5,15,1673,8,100,135,,,,,,,,,157
7,58,3017,7,159,88,40,0,2,750,2989C5,5,15,1673,8,,,,,,,,,,,
7,58,3017,8,204,179,3,0,2,750,2989C5,5,15,1673,8,90,137,158,,,,,,,,163
7,58,3017,9,162,107,2,0,2,750,2989C5,5,15,1673,8,,,,,,,,,,,
7,58,3017,10,171,104,2,0,2,750,2989C5,5,15,1673,8,,,,,,,,,,,
7,58,3018,1,173,108,2,0,2,736,2989D6,5,19,1674,8,,,,,,,,,,,
7,58,3018,2,200,168,40,0,2,736,2989D6,5,19,1674,8,,,,,,,,,,,
7,58,3018,3,165,107,2,0,2,736,2989D6,5,19,1674,8,,,,,,,,,,,
7,58,3018,4,141,52,1,0,2,736,2989D6,5,19,1674,8,75,,,,,,,,,,116
7,58,3018,5,143,55,1,0,2,736,2989D6,5,19,1674,8,,,,,,,,,,,
7,58,3018,6,122,38,1,0,2,736,2989D6,5,19,1674,8,68,,,,,,,,,,118
7,58,3018,7,135,50,1,0,2,736,2989D6,5,19,1674,8,73,,,,,,,,,,114
7,58,3018,8,152,72,1,0,2,736,2989D6,5,19,1674,8,99,,,,,,,,,,131
7,58,3018,9,135,49,1,0,2,736,2989D6,5,19,1674,8,62,,,,,,,,,,96
7,58,3018,10,134,45,1,0,2,736,2989D6,5,19,1674,8,80,,,,,,,,,,118
7,58,3019,1,178,129,2,0,2,729,2989C5,5,23,1675,8,91,144,,,,,,,,,158
7,58,3019,2,150,68,1,0,2,729,2989C5,5,23,1675,8,96,,,,,,,,,,146
7,58,3019,3,129,46,1,0,2,729,2989C5,5,23,1675,8,76,,,,,,,,,,113
7,58,3019,4,155,70,1,0,2,729,2989C5,5,23,1675,8,,,,,,,,,,,
7,58,3019,5,130,46,1,0,2,729,2989C5,5,23,1675,8,67,,,,,,,,,,119
7,58,3019,6,140,55,1,0,2,729,2989C5,5,23,1675,8,,,,,,,,,,,
7,58,3019,7,133,46,1,0,2,729,2989C5,5,23,1675,8,75,,,,,,,,,,112
7,58,3019,8,133,46,40,0,2,729,2989C5,5,23,1675,8,,,,,,,,,,,
7,58,3019,9,135,49,1,0,2,729,2989C5,5,23,1675,8,76,,,,,,,,,,108
7,58,3019,10,130,39,1,0,2,729,2989C5,5,23,1675,8,70,,,,,,,,,,115
7,58,3020,1,173,115,2,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,2,172,102,2,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,3,179,117,2,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,4,197,148,3,0,2,743,2989D5,5,14,1676,8,74,134,151,,,,,,,,160
7,58,3020,5,151,65,1,0,2,743,2989D5,5,14,1676,8,95,,,,,,,,,,115
7,58,3020,6,127,36,1,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,7,168,100,2,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,8,184,117,2,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,9,186,134,40,0,2,743,2989D5,5,14,1676,8,,,,,,,,,,,
7,58,3020,10,139,56,1,0,2,743,2989D5,5,14,1676,8,107,,,,,,,,,,145
7,58,3021,1,185,128,40,0,2,728,0000A1,5,14,1677,8,,,,,,,,,,,
7,58,3021,2,127,38,1,0,2,728,0000A1,5,14,1677,8,70,,,,,,,,,,97
7,58,3021,3,170,104,2,0,2,728,0000A1,5,14,1677,8,111,130,,,,,,,,,147
7,58,3021,4,198,152,3,0,2,728,0000A1,5,14,1677,8,90,135,152,,,,,,,,163
7,58,3021,5,180,117,2,0,2,728,0000A1,5,14,1677,8,61,130,,,,,,,,,143
7,58,3021,6,149,65,1,0,2,728,0000A1,5,14,1677,8,81,,,,,,,,,,122
7,58,3021,7,148,56,1,0,2,728,0000A1,5,14,1677,8,90,,,,,,,,,,131
7,58,3021,8,190,146,3,0,2,728,0000A1,5,14,1677,8,64,111,136,,,,,,,,147
7,58,3021,9,166,83,40,0,2,728,0000A1,5,14,1677,8,,,,,,,,,,,
7,58,3021,10,183,135,2,0,2,728,0000A1,5,14,1677,8,103,152,,,,,,,,,166
7,58,3022,1,150,69,1,0,2,728,2989D6,5,17,1678,8,112,,,,,,,,,,130
7,58,3022,2,150,64,1,0,2,728,2989D6,5,17,1678,8,102,,,,,,,,,,128
7,58,3022,3,139,50,1,0,2,728,2989D6,5,17,1678,8,68,,,,,,,,,,113
7,58,3022,4,150,64,1,0,2,728,2989D6,5,17,1678,8,89,,,,,,,,,,128
7,58,3022,5,160,76,1,0,2,728,2989D6,5,17,1678,8,108,,,,,,,,,,140
7,58,3022,6,148,63,1,0,2,728,2989D6,5,17,1678,8,100,,,,,,,,,,135
7,58,3022,7,158,76,1,0,2,728,2989D6,5,17,1678,8,95,,,,,,,,,,134
7,58,3022,8,149,60,1,0,2,728,2989D6,5,17,1678,8,100,,,,,,,,,,138
7,58,3022,9,130,46,1,0,2,728,2989D6,5,17,1678,8,80,,,,,,,,,,119
7,58,3022,10,147,64,40,0,2,728,2989D6,5,17,1678,8,,,,,,,,,,,
7,58,3023,1,145,51,1,0,2,729,2989E3,6,7,1679,8,98,,,,,,,,,,152
7,58,3023,2,159,70,40,0,2,729,2989E3,6,7,1679,8,,,,,,,,,,,
7,58,3023,3,153,62,1,0,2,729,2989E3,6,7,1679,8,98,,,,,,,,,,143
7,58,3023,4,148,51,1,0,2,729,2989E3,6,7,1679,8,103,,,,,,,,,,153
7,58,3023,5,149,54,40,0,2,729,2989E3,6,7,1679,8,,,,,,,,,,,
7,58,3023,6,160,75,1,0,2,729,2989E3,6,7,1679,8,131,,,,,,,,,,172
7,58,3023,7,147,56,1,0,2,729,2989E3,6,7,1679,8,92,,,,,,,,,,128
7,58,3023,8,156,72,40,0,2,729,2989E3,6,7,1679,8,,,,,,,,,,,
7,58,3023,9,154,67,1,0,2,729,2989E3,6,7,1679,8,104,,,,,,,,,,127
7,58,3023,10,165,80,40,0,2,729,2989E3,6,7,1679,8,,,,,,,,,,,
7,68,4657,1,182,112,40,0,2,747,2992E4,5,11,6804,8,,,,,,,,,,,
7,68,4657,2,191,139,40,0,2,747,2992E4,5,11,6804,8,,,,,,,,,,,
7,68,4657,3,192,127,2,0,2,747,2992E4,5,11,6804,8,108,137,,,,,,,,,155
7,68,4657,4,196,131,3,0,2,747,2992E4,5,11,6804,8,,,,,,,,,,,
7,68,4657,5,188,122,2,0,2,747,2992E4,5,11,6804,8,95,144,,,,,,,,,153
7,68,4657,6,187,124,3,0,2,747,2992E4,5,11,6804,8,92,151,162,,,,,,,,168
7,68,4657,7,187,135,40,0,2,747,2992E4,5,11,6804,8,,,,,,,,,,,
7,68,4657,8,192,140,3,0,2,747,2992E4,5,11,6804,8,89,152,174,,,,,,,,183
7,68,4657,9,178,111,2,0,2,747,2992E4,5,11,6804,8,90,127,,,,,,,,,139
7,68,4657,10,179,124,2,0,2,747,2992E4,5,11,6804,8,98,158,,,,,,,,,170
7,68,4658,1,168,99,2,0,2,679,2992D4,5,11,6805,8,101,145,,,,,,,,,158
7,68,4658,2,189,128,2,0,2,679,2992D4,5,11,6805,8,126,148,,,,,,,,,157
7,68,4658,3,182,120,2,0,2,679,2992D4,5,11,6805,8,117,141,,,,,,,,,152
7,68,4658,4,177,110,40,0,2,679,2992D4,5,11,6805,8,,,,,,,,,,,
7,68,4658,5,172,100,2,0,2,679,2992D4,5,11,6805,8,62,133,,,,,,,,,148
7,68,4658,6,181,116,2,0,2,679,2992D4,5,11,6805,8,115,148,,,,,,,,,160
7,68,4658,7,189,123,40,0,2,679,2992D4,5,11,6805,8,,,,,,,,,,,
7,68,4658,8,182,114,2,0,2,679,2992D4,5,11,6805,8,109,153,,,,,,,,,168
7,68,4658,9,176,114,2,0,2,679,2992D4,5,11,6805,8,111,158,,,,,,,,,174
7,68,4658,10,179,107,2,0,2,679,2992D4,5,11,6805,8,61,130,,,,,,,,,143
7,68,4659,1,197,142,40,0,2,694,2992E4,5,11,6806,8,,,,,,,,,,,
7,68,4659,2,189,123,2,0,2,694,2992E4,5,11,6806,8,97,150,,,,,,,,,161
7,68,4659,3,195,147,3,0,2,694,2992E4,5,11,6806,8,105,138,159,,,,,,,,167
7,68,4659,4,174,108,2,0,2,694,2992E4,5,11,6806,8,98,149,,,,,,,,,163
7,68,4659,5,192,135,3,0,2,694,2992E4,5,11,6806,8,83,151,157,,,,,,,,165
7,68,4659,6,184,113,2,0,2,694,2992E4,5,11,6806,8,94,145,,,,,,,,,156
7,68,4659,7,176,96,2,0,2,694,2992E4,5,11,6806,8,78,130,,,,,,,,,147
7,68,4659,8,180,111,2,0,2,694,2992E4,5,11,6806,8,111,145,,,,,,,,,156
7,68,4659,9,194,137,3,0,2,694,2992E4,5,11,6806,8,89,129,151,,,,,,,,159
7,68,4659,10,204,155,3,0,2,694,2992E4,5,11,6806,8,100,138,149,,,,,,,,157
7,68,4660,1,186,120,40,0,2,723,2992D4,5,15,6807,8,,,,,,,,,,,
7,68,4660,2,178,127,2,0,2,723,2992D4,5,15,6807,8,,,,,,,,,,,
7,68,4660,3,179,113,2,0,2,723,2992D4,5,15,6807,8,90,124,,,,,,,,,135
7,68,4660,4,186,121,2,0,2,723,2992D4,5,15,6807,8,111,139,,,,,,,,,156
7,68,4660,5,174,104,2,0,2,723,2992D4,5,15,6807,8,76,117,,,,,,,,,130
7,68,4660,6,168,85,40,0,2,723,2992D4,5,15,6807,8,,,,,,,,,,,
7,68,4660,7,192,137,2,0,2,723,2992D4,5,15,6807,8,,,,,,,,,,,
7,68,4660,8,174,110,2,0,2,723,2992D4,5,15,6807,8,59,116,,,,,,,,,129
7,68,4660,9,181,117,2,0,2,723,2992D4,5,15,6807,8,98,164,,,,,,,,,176
7,68,4660,10,181,118,2,0,2,723,2992D4,5,15,6807,8,92,137,,,,,,,,,149
7,68,4661,1,178,114,2,0,2,771,2992F4,5,11,6808,8,109,143,,,,,,,,,157
7,68,4661,2,172,94,2,0,2,771,2992F4,5,11,6808,8,94,132,,,,,,,,,146
7,68,4661,3,182,126,2,0,2,771,2992F4,5,11,6808,8,,,,,,,,,,,
7,68,4661,4,187,130,40,0,2,771,2992F4,5,11,6808,8,,,,,,,,,,,
7,68,4661,5,204,165,40,0,2,771,2992F4,5,11,6808,8,,,,,,,,,,,
7,68,4661,6,171,103,2,0,2,771,2992F4,5,11,6808,8,109,150,,,,,,,,,163
7,68,4661,7,171,95,2,0,2,771,2992F4,5,11,6808,8,91,152,,,,,,,,,166
7,68,4661,8,174,106,2,0,2,771,2992F4,5,11,6808,8,122,156,,,,,,,,,170
7,68,4661,9,183,112,2,0,2,771,2992F4,5,11,6808,8,53,140,,,,,,,,,156
7,68,4661,10,171,101,2,0,2,771,2992F4,5,11,6808,8,,,,,,,,,,,
7,68,4662,1,176,110,2,0,2,682,2992E4,5,11,6809,8,,,,,,,,,,,
7,68,4662,2,177,106,2,0,2,682,2992E4,5,11,6809,8,107,155,,,,,,,,,169
7,68,4662,3,178,108,2,0,2,682,2992E4,5,11,6809,8,88,140,,,,,,,,,156
7,68,4662,4,176,104,2,0,2,682,2992E4,5,11,6809,8,95,136,,,,,,,,,145
