species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,,673,298953,9,20,56,2342,2,71,6,41824,187,148,0,143,0,0,0,0,0,0,0,0,174
0,73,,673,298953,9,20,56,2342,2,71,6,41825,192,148,0,140,0,0,0,0,0,0,0,0,195
0,73,,673,298953,9,20,56,2342,1,72,6,41826,180,136,0,0,0,0,0,0,0,0,0,0,0
0,73,,673,298953,9,20,56,2342,1,72,6,41827,168,111,0,0,0,0,0,0,0,0,0,0,150
0,73,,673,298953,9,20,56,2342,1,72,6,41828,180,134,116,0,0,0,0,0,0,0,0,0,180
0,73,,673,298953,9,20,56,2342,1,72,6,41829,172,115,97,0,0,0,0,0,0,0,0,0,152
0,73,,673,298953,9,20,56,2342,2,71,6,41830,183,129,0,143,0,0,0,0,0,0,0,0,177
0,73,,721,308815,9,20,56,2343,1,72,6,41831,176,126,106,0,0,0,0,0,0,0,0,0,189
0,73,2,721,308815,9,20,56,2343,1,72,6,41832,175,115,99,0,0,0,0,0,0,0,0,0,169
0,73,2,721,308815,9,20,56,2343,2,71,6,41833,183,134,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308815,9,20,56,2343,2,71,6,41834,175,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,721,308815,9,20,56,2343,1,72,6,41835,174,110,105,0,0,0,0,0,0,0,0,0,158
0,73,2,721,308815,9,20,56,2343,0,73,6,41836,134,52,0,0,0,0,0,0,0,0,0,0,144
0,73,2,721,308815,9,20,56,2343,0,73,6,41837,125,38,0,0,0,0,0,0,0,0,0,0,131
0,73,2,721,308815,9,20,56,2343,0,73,6,41838,134,51,0,0,0,0,0,0,0,0,0,0,133
0,73,2,721,308815,9,20,56,2343,0,73,6,41839,124,39,0,0,0,0,0,0,0,0,0,0,135
0,73,2,721,308815,9,20,56,2343,0,73,6,41840,132,49,0,0,0,0,0,0,0,0,0,0,119
0,73,2,673,308835,10,2,56,2345,1,72,6,41851,175,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,308835,10,2,56,2345,1,72,6,41852,173,112,104,0,0,0,0,0,0,0,0,0,165
0,73,,673,308835,10,2,56,2345,1,72,6,41853,178,128,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,308835,10,2,56,2345,2,71,6,41854,181,140,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,308835,10,2,56,2345,1,72,6,41855,174,106,0,0,0,0,0,0,0,0,0,0,0
0,73,,673,308835,10,2,56,2345,2,71,6,41856,178,99,110,0,0,0,0,0,0,0,0,0,165
0,73,2,673,308835,10,2,56,2345,1,72,6,41857,168,109,0,0,0,0,0,0,0,0,0,0,0
0,73,,673,308835,10,2,56,2345,2,71,6,41858,195,152,0,133,0,0,0,0,0,0,0,0,176
0,73,2,673,308835,10,2,56,2345,1,72,6,41859,165,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,673,308835,10,2,56,2345,0,73,6,41860,138,51,0,0,0,0,0,0,0,0,0,0,142
0,73,,713,308814,10,2,56,2346,1,72,6,41861,182,131,0,0,0,0,0,0,0,0,0,0,0
0,73,,713,308814,10,2,56,2346,1,72,6,41862,178,125,0,0,0,0,0,0,0,0,0,0,0
0,73,2,713,308814,10,2,56,2346,1,72,6,41863,170,113,94,0,0,0,0,0,0,0,0,0,174
0,73,,713,308814,10,2,56,2346,1,72,6,41864,188,158,113,0,0,0,0,0,0,0,0,0,192
0,73,2,713,308814,10,2,56,2346,1,72,6,41865,166,91,0,0,0,0,0,0,0,0,0,0,0
0,73,2,713,308814,10,2,56,2346,1,72,6,41866,176,131,0,0,0,0,0,0,0,0,0,0,0
0,73,,713,308814,10,2,56,2346,1,72,6,41867,189,156,111,0,0,0,0,0,0,0,0,0,196
0,73,2,713,308814,10,2,56,2346,1,72,6,41868,175,125,0,0,0,0,0,0,0,0,0,0,0
0,73,2,713,308814,10,2,56,2346,0,73,6,41869,139,53,0,0,0,0,0,0,0,0,0,0,136
0,73,2,713,308814,10,2,56,2346,0,73,6,41870,141,59,0,0,0,0,0,0,0,0,0,0,139
0,73,2,591,308835,10,2,56,2348,2,71,6,41881,180,128,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308835,10,2,56,2348,1,72,6,41882,188,146,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308835,10,2,56,2348,1,72,6,41883,181,128,79,0,0,0,0,0,0,0,0,0,160
0,73,2,591,308835,10,2,56,2348,1,72,6,41884,175,123,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308835,10,2,56,2348,2,71,6,41885,185,140,0,0,0,0,0,0,0,0,0,0,0
0,73,,591,308835,10,2,56,2348,1,72,6,41886,192,151,104,0,0,0,0,0,0,0,0,0,193
0,73,,591,308835,10,2,56,2348,1,72,6,41887,185,133,89,0,0,0,0,0,0,0,0,0,163
0,73,2,591,308835,10,2,56,2348,1,72,6,41888,143,55,0,0,0,0,0,0,0,0,0,0,0
0,73,2,591,308835,10,2,56,2348,0,73,6,41889,132,49,0,0,0,0,0,0,0,0,0,0,136
0,73,2,591,308835,10,2,56,2348,0,73,6,41890,135,51,0,0,0,0,0,0,0,0,0,0,113
0,73,2,635,298954,5,30,57,1290,2,71,6,23001,187,140,68,136,0,0,0,0,0,0,0,0,166
0,73,2,635,298954,5,30,57,1290,1,72,6,23002,166,96,0,0,0,0,0,0,0,0,0,0,0
0,73,,635,298954,5,30,57,1290,2,71,6,23003,178,136,0,147,0,0,0,0,0,0,0,0,178
0,73,2,635,298954,5,30,57,1290,2,71,6,23004,184,147,82,141,0,0,0,0,0,0,0,0,172
0,73,2,635,298954,5,30,57,1290,1,72,6,23005,173,116,114,0,0,0,0,0,0,0,0,0,153
0,73,2,635,298954,5,30,57,1290,2,71,6,23006,182,124,65,136,0,0,0,0,0,0,0,0,163
0,73,,635,298954,5,30,57,1290,2,71,6,23007,181,137,0,132,0,0,0,0,0,0,0,0,167
0,73,2,635,298954,5,30,57,1290,1,72,6,23008,152,76,91,0,0,0,0,0,0,0,0,0,127
0,73,2,635,298954,5,30,57,1290,1,72,6,23009,159,116,0,0,0,0,0,0,0,0,0,0,0
0,73,,635,298954,5,30,57,1290,2,71,6,23010,183,147,0,107,0,0,0,0,0,0,0,0,147
0,73,2,701,298944,5,30,57,1291,2,71,6,23011,205,195,104,170,0,0,0,0,0,0,0,0,190
0,73,,701,298944,5,30,57,1291,2,71,6,23012,190,151,69,123,0,0,0,0,0,0,0,0,142
0,73,2,701,298944,5,30,57,1291,2,71,6,23013,181,121,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298944,5,30,57,1291,2,71,6,23014,191,170,75,142,0,0,0,0,0,0,0,0,190
0,73,,701,298944,5,30,57,1291,2,71,6,23015,182,145,0,131,0,0,0,0,0,0,0,0,160
0,73,,701,298944,5,30,57,1291,2,71,6,23016,182,137,0,115,0,0,0,0,0,0,0,0,155
0,73,2,701,298944,5,30,57,1291,1,72,6,23017,169,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,701,298944,5,30,57,1291,1,72,6,23018,163,104,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298944,5,30,57,1291,2,71,6,23019,190,156,0,150,0,0,0,0,0,0,0,0,171
0,73,,701,298944,5,30,57,1291,1,72,6,23020,178,127,112,0,0,0,0,0,0,0,0,0,160
0,73,,663,298954,5,30,57,1292,2,71,6,23021,190,173,0,121,0,0,0,0,0,0,0,0,148
0,73,2,663,298954,5,30,57,1292,2,71,6,23022,198,180,75,157,0,0,0,0,0,0,0,0,174
0,73,,663,298954,5,30,57,1292,2,71,6,23023,200,191,0,146,0,0,0,0,0,0,0,0,169
0,73,,663,298954,5,30,57,1292,2,71,6,23024,178,129,0,129,0,0,0,0,0,0,0,0,158
0,73,2,663,298954,5,30,57,1292,1,72,6,23025,165,104,0,0,0,0,0,0,0,0,0,0,0
0,73,,663,298954,5,30,57,1292,2,71,6,23026,182,147,0,133,0,0,0,0,0,0,0,0,152
0,73,2,663,298954,5,30,57,1292,2,71,6,23027,175,122,0,0,0,0,0,0,0,0,0,0,0
0,73,,663,298954,5,30,57,1292,2,71,6,23028,188,163,0,105,0,0,0,0,0,0,0,0,141
0,73,2,663,298954,5,30,57,1292,1,72,6,23029,164,92,0,0,0,0,0,0,0,0,0,0,0
0,73,,663,298954,5,30,57,1292,2,71,6,23030,194,172,68,150,0,0,0,0,0,0,0,0,166
0,73,2,688,298954,5,30,57,1293,2,71,6,23031,195,157,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298954,5,30,57,1293,2,71,6,23032,178,142,0,125,0,0,0,0,0,0,0,0,151
0,73,,688,298954,5,30,57,1293,2,71,6,23033,180,143,0,125,0,0,0,0,0,0,0,0,158
0,73,2,688,298954,5,30,57,1293,2,71,6,23034,182,134,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298954,5,30,57,1293,2,71,6,23035,190,167,0,146,0,0,0,0,0,0,0,0,175
0,73,2,688,298954,5,30,57,1293,1,72,6,23036,164,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,688,298954,5,30,57,1293,1,72,6,23037,173,126,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298954,5,30,57,1293,2,71,6,23038,192,167,0,116,0,0,0,0,0,0,0,0,146
0,73,,688,298954,5,30,57,1293,2,71,6,23039,192,162,0,131,0,0,0,0,0,0,0,0,151
0,73,,688,298954,5,30,57,1293,2,71,6,23040,183,151,0,121,0,0,0,0,0,0,0,0,164
0,73,2,663,298933,6,1,57,1297,1,72,6,23071,171,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,663,298933,6,1,57,1297,2,71,6,23072,190,148,76,152,0,0,0,0,0,0,0,0,173
0,73,2,663,298933,6,1,57,1297,1,72,6,23073,176,118,114,0,0,0,0,0,0,0,0,0,147
0,73,,663,298933,6,1,57,1297,2,71,6,23074,201,191,0,146,0,0,0,0,0,0,0,0,160
0,73,2,663,298933,6,1,57,1297,1,72,6,23075,162,89,90,0,0,0,0,0,0,0,0,0,138
0,73,,663,298933,6,1,57,1297,1,72,6,23076,154,76,86,0,0,0,0,0,0,0,0,0,143
0,73,2,663,298933,6,1,57,1297,1,72,6,23077,174,121,114,0,0,0,0,0,0,0,0,0,165
0,73,,663,298933,6,1,57,1297,2,71,6,23078,180,129,0,110,0,0,0,0,0,0,0,0,139
0,73,2,663,298933,6,1,57,1297,2,71,6,23079,176,120,0,0,0,0,0,0,0,0,0,0,0
0,73,,663,298933,6,1,57,1297,3,70,6,23080,202,198,0,0,159,180,0,0,0,0,0,0,188
0,73,,635,298954,6,1,57,1298,2,71,6,23081,182,143,0,134,0,0,0,0,0,0,0,0,163
0,73,,635,298954,6,1,57,1298,1,72,6,23082,169,114,65,0,0,0,0,0,0,0,0,0,152
0,73,,635,298954,6,1,57,1298,2,71,6,23083,178,120,0,120,0,0,0,0,0,0,0,0,147
0,73,2,635,298954,6,1,57,1298,1,72,6,23084,171,110,122,0,0,0,0,0,0,0,0,0,166
0,73,,635,298954,6,1,57,1298,2,71,6,23085,177,127,0,116,0,0,0,0,0,0,0,0,143
0,73,,635,298954,6,1,57,1298,1,72,6,23086,168,108,109,0,0,0,0,0,0,0,0,0,157
0,73,2,635,298954,6,1,57,1298,1,72,6,23087,168,108,83,0,0,0,0,0,0,0,0,0,145
0,73,2,635,298954,6,1,57,1298,1,72,6,23088,174,118,119,0,0,0,0,0,0,0,0,0,158
0,73,2,635,298954,6,1,57,1298,1,72,6,23089,170,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,635,298954,6,1,57,1298,1,72,6,23090,174,115,104,0,0,0,0,0,0,0,0,0,136
0,73,2,634,298943,6,1,57,1301,2,71,6,23111,186,149,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298943,6,1,57,1301,2,71,6,23112,192,150,60,164,0,0,0,0,0,0,0,0,178
0,73,,634,298943,6,1,57,1301,2,71,6,23113,177,123,0,115,0,0,0,0,0,0,0,0,154
0,73,,634,298943,6,1,57,1301,2,71,6,23114,190,171,0,170,0,0,0,0,0,0,0,0,185
0,73,,634,298943,6,1,57,1301,2,71,6,23115,180,134,0,112,0,0,0,0,0,0,0,0,145
0,73,2,634,298943,6,1,57,1301,1,72,6,23116,168,106,94,0,0,0,0,0,0,0,0,0,160
0,73,,634,298943,6,1,57,1301,2,71,6,23117,191,152,0,130,0,0,0,0,0,0,0,0,175
0,73,,634,298943,6,1,57,1301,2,71,6,23118,186,138,0,128,0,0,0,0,0,0,0,0,166
0,73,2,634,298943,6,1,57,1301,2,71,6,23119,180,133,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298943,6,1,57,1301,2,71,6,23120,185,135,0,131,0,0,0,0,0,0,0,0,160
0,73,,663,298933,6,5,57,1304,2,71,6,23141,193,159,0,119,0,0,0,0,0,0,0,0,162
0,73,,663,298933,6,5,57,1304,2,71,6,23142,184,148,0,116,0,0,0,0,0,0,0,0,156
0,73,,663,298933,6,5,57,1304,2,71,6,23143,177,120,0,125,0,0,0,0,0,0,0,0,159
0,73,,663,298933,6,5,57,1304,2,71,6,23144,185,146,0,104,0,0,0,0,0,0,0,0,144
0,73,2,663,298933,6,5,57,1304,2,71,6,23145,188,163,69,151,0,0,0,0,0,0,0,0,177
0,73,2,663,298933,6,5,57,1304,1,72,6,23146,169,105,0,0,0,0,0,0,0,0,0,0,0
0,73,,663,298933,6,5,57,1304,2,71,6,23147,187,158,0,110,0,0,0,0,0,0,0,0,138
0,73,,663,298933,6,5,57,1304,2,71,6,23148,206,215,0,163,0,0,0,0,0,0,0,0,179
0,73,2,663,298933,6,5,57,1304,2,71,6,23149,184,141,0,0,0,0,0,0,0,0,0,0,0
0,73,2,663,298933,6,5,57,1304,1,72,6,23150,177,125,78,0,0,0,0,0,0,0,0,0,130
0,73,,634,298944,6,5,57,1305,2,71,6,23151,186,149,0,141,0,0,0,0,0,0,0,0,171
0,73,2,634,298944,6,5,57,1305,1,72,6,23152,177,116,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298944,6,5,57,1305,2,71,6,23153,204,195,0,186,0,0,0,0,0,0,0,0,200
0,73,,634,298944,6,5,57,1305,1,72,6,23154,175,114,118,0,0,0,0,0,0,0,0,0,144
0,73,,634,298944,6,5,57,1305,2,71,6,23155,182,140,0,120,0,0,0,0,0,0,0,0,156
0,73,2,634,298944,6,5,57,1305,1,72,6,23156,152,70,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298944,6,5,57,1305,2,71,6,23157,187,146,0,141,0,0,0,0,0,0,0,0,183
0,73,2,634,298944,6,5,57,1305,1,72,6,23158,162,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,634,298944,6,5,57,1305,1,72,6,23159,170,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,634,298944,6,5,57,1305,1,72,6,23160,164,90,99,0,0,0,0,0,0,0,0,0,152
0,73,2,688,298944,6,5,57,1307,3,70,6,23171,221,254,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298944,6,5,57,1307,2,71,6,23172,183,140,68,139,0,0,0,0,0,0,0,0,167
0,73,,688,298944,6,5,57,1307,2,71,6,23173,183,140,0,113,0,0,0,0,0,0,0,0,149
0,73,,688,298944,6,5,57,1307,2,71,6,23174,200,188,0,151,0,0,0,0,0,0,0,0,170
0,73,,688,298944,6,5,57,1307,2,71,6,23175,192,160,70,140,0,0,0,0,0,0,0,0,158
0,73,2,688,298944,6,5,57,1307,1,72,6,23176,166,98,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298944,6,5,57,1307,2,71,6,23177,173,114,0,122,0,0,0,0,0,0,0,0,166
0,73,,688,298944,6,5,57,1307,2,71,6,23178,202,198,118,165,0,0,0,0,0,0,0,0,185
0,73,,688,298944,6,5,57,1307,1,72,6,23179,146,69,85,0,0,0,0,0,0,0,0,0,158
0,73,,688,298944,6,5,57,1307,1,72,6,23180,171,122,128,0,0,0,0,0,0,0,0,0,167
0,73,2,701,298943,6,5,57,1308,1,72,6,23181,166,100,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298943,6,5,57,1308,2,71,6,23182,188,180,111,156,0,0,0,0,0,0,0,0,182
0,73,,701,298943,6,5,57,1308,2,71,6,23183,187,155,85,135,0,0,0,0,0,0,0,0,150
0,73,,701,298943,6,5,57,1308,2,71,6,23184,187,143,0,125,0,0,0,0,0,0,0,0,151
0,73,,701,298943,6,5,57,1308,2,71,6,23185,191,165,70,142,0,0,0,0,0,0,0,0,170
0,73,2,701,298943,6,5,57,1308,2,71,6,23186,180,138,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298943,6,5,57,1308,1,72,6,23187,171,109,116,0,0,0,0,0,0,0,0,0,166
0,73,,701,298943,6,5,57,1308,2,71,6,23188,190,152,61,121,0,0,0,0,0,0,0,0,168
0,73,2,701,298943,6,5,57,1308,2,71,6,23189,176,127,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298943,6,5,57,1308,1,72,6,23190,177,131,109,0,0,0,0,0,0,0,0,0,151
0,73,,634,298944,6,6,57,1312,2,71,6,23221,186,140,75,144,0,0,0,0,0,0,0,0,173
0,73,2,634,298944,6,6,57,1312,1,72,6,23222,167,98,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298944,6,6,57,1312,2,71,6,23223,190,168,0,144,0,0,0,0,0,0,0,0,171
0,73,,634,298944,6,6,57,1312,2,71,6,23224,191,177,95,130,0,0,0,0,0,0,0,0,160
0,73,,634,298944,6,6,57,1312,2,71,6,23225,186,146,0,119,0,0,0,0,0,0,0,0,159
0,73,2,634,298944,6,6,57,1312,2,71,6,23226,188,165,0,0,0,0,0,0,0,0,0,0,0
0,73,2,634,298944,6,6,57,1312,1,72,6,23227,174,120,0,0,0,0,0,0,0,0,0,0,0
0,73,2,634,298944,6,6,57,1312,2,71,6,23228,180,138,76,131,0,0,0,0,0,0,0,0,160
0,73,,634,298944,6,6,57,1312,2,71,6,23229,184,148,0,108,0,0,0,0,0,0,0,0,143
0,73,,634,298944,6,6,57,1312,2,71,6,23230,189,171,0,115,0,0,0,0,0,0,0,0,137
0,73,2,701,298943,6,6,57,1313,3,70,6,23231,212,220,0,0,0,0,0,0,0,0,0,0,0
0,73,2,701,298943,6,6,57,1313,2,71,6,23232,182,132,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298943,6,6,57,1313,2,71,6,23233,189,145,0,136,0,0,0,0,0,0,0,0,174
0,73,2,701,298943,6,6,57,1313,1,72,6,23234,175,118,0,0,0,0,0,0,0,0,0,0,0
0,73,2,701,298943,6,6,57,1313,1,72,6,23235,161,96,107,0,0,0,0,0,0,0,0,0,150
0,73,,701,298943,6,6,57,1313,2,71,6,23236,193,162,0,125,0,0,0,0,0,0,0,0,169
0,73,2,701,298943,6,6,57,1313,1,72,6,23237,163,104,117,0,0,0,0,0,0,0,0,0,157
0,73,2,701,298943,6,6,57,1313,1,72,6,23238,176,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,701,298943,6,6,57,1313,1,72,6,23239,168,106,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298943,6,6,57,1313,2,71,6,23240,188,150,0,128,0,0,0,0,0,0,0,0,153
0,73,,613,298943,6,7,57,1315,1,72,6,23251,178,125,105,0,0,0,0,0,0,0,0,0,145
0,73,2,613,298943,6,7,57,1315,1,72,6,23252,171,109,117,0,0,0,0,0,0,0,0,0,148
0,73,2,613,298943,6,7,57,1315,1,72,6,23253,172,114,0,0,0,0,0,0,0,0,0,0,0
0,73,,613,298943,6,7,57,1315,2,71,6,23254,194,189,0,165,0,0,0,0,0,0,0,0,186
0,73,2,613,298943,6,7,57,1315,1,72,6,23255,170,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,613,298943,6,7,57,1315,2,71,6,23256,180,141,66,124,0,0,0,0,0,0,0,0,162
0,73,2,613,298943,6,7,57,1315,1,72,6,23257,174,117,0,0,0,0,0,0,0,0,0,0,0
0,73,,613,298943,6,7,57,1315,2,71,6,23258,186,145,0,150,0,0,0,0,0,0,0,0,187
0,73,,613,298943,6,7,57,1315,1,72,6,23259,156,89,65,0,0,0,0,0,0,0,0,0,151
0,73,,613,298943,6,7,57,1315,2,71,6,23260,178,149,0,124,0,0,0,0,0,0,0,0,157
0,73,,688,298942,6,7,57,1316,2,71,6,23261,185,142,79,144,0,0,0,0,0,0,0,0,188
0,73,2,688,298942,6,7,57,1316,1,72,6,23262,165,100,0,0,0,0,0,0,0,0,0,0,0
0,73,2,688,298942,6,7,57,1316,1,72,6,23263,174,115,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298942,6,7,57,1316,2,71,6,23264,186,145,0,126,0,0,0,0,0,0,0,0,143
0,73,,688,298942,6,7,57,1316,2,71,6,23265,181,142,0,130,0,0,0,0,0,0,0,0,165
0,73,,688,298942,6,7,57,1316,1,72,6,23266,161,95,101,0,0,0,0,0,0,0,0,0,153
0,73,2,688,298942,6,7,57,1316,2,71,6,23267,178,133,0,0,0,0,0,0,0,0,0,0,0
0,73,2,688,298942,6,7,57,1316,1,72,6,23268,167,105,0,0,0,0,0,0,0,0,0,0,0
0,73,,688,298942,6,7,57,1316,1,72,6,23269,173,122,107,0,0,0,0,0,0,0,0,0,146
0,73,2,688,298942,6,7,57,1316,1,72,6,23270,156,89,0,0,0,0,0,0,0,0,0,0,0
0,73,2,663,298943,6,7,57,1318,1,72,6,23281,169,117,0,0,0,0,0,0,0,0,0,0,0
0,73,,663,298943,6,7,57,1318,2,71,6,23282,185,157,0,127,0,0,0,0,0,0,0,0,165
0,73,,663,298943,6,7,57,1318,2,71,6,23283,173,133,0,108,0,0,0,0,0,0,0,0,137
0,73,,663,298943,6,7,57,1318,2,71,6,23284,190,155,0,127,0,0,0,0,0,0,0,0,164
0,73,,663,298943,6,7,57,1318,2,71,6,23285,179,136,0,171,0,0,0,0,0,0,0,0,198
0,73,,663,298943,6,7,57,1318,2,71,6,23286,176,127,64,115,0,0,0,0,0,0,0,0,147
0,73,,663,298943,6,7,57,1318,2,71,6,23287,181,135,0,147,0,0,0,0,0,0,0,0,170
0,73,,663,298943,6,7,57,1318,2,71,6,23288,178,139,44,118,0,0,0,0,0,0,0,0,160
0,73,2,663,298943,6,7,57,1318,1,72,6,23289,165,99,110,0,0,0,0,0,0,0,0,0,139
0,73,,663,298943,6,7,57,1318,2,71,6,23290,175,126,0,131,0,0,0,0,0,0,0,0,166
0,73,2,613,298944,6,8,57,1321,1,72,6,23311,170,110,119,0,0,0,0,0,0,0,0,0,154
0,73,,613,298944,6,8,57,1321,2,71,6,23312,185,141,0,150,0,0,0,0,0,0,0,0,183
0,73,,613,298944,6,8,57,1321,2,71,6,23313,199,172,98,139,0,0,0,0,0,0,0,0,156
0,73,,613,298944,6,8,57,1321,1,72,6,23314,172,112,0,0,0,0,0,0,0,0,0,0,155
0,73,2,613,298944,6,8,57,1321,2,71,6,23315,200,163,95,156,0,0,0,0,0,0,0,0,172
0,73,,613,298944,6,8,57,1321,2,71,6,23316,196,172,0,136,0,0,0,0,0,0,0,0,174
0,73,,613,298944,6,8,57,1321,1,72,6,23317,172,106,0,0,0,0,0,0,0,0,0,0,149
0,73,2,613,298944,6,8,57,1321,2,71,6,23318,186,139,77,144,0,0,0,0,0,0,0,0,167
0,73,,613,298944,6,8,57,1321,2,71,6,23319,190,146,45,123,0,0,0,0,0,0,0,0,156
0,73,,613,298944,6,8,57,1321,1,72,6,23320,176,115,92,0,0,0,0,0,0,0,0,0,145
0,73,2,634,298944,6,8,57,1322,2,71,6,23321,191,158,64,131,0,0,0,0,0,0,0,0,157
0,73,2,634,298944,6,8,57,1322,1,72,6,23322,169,107,114,0,0,0,0,0,0,0,0,0,160
0,73,,634,298944,6,8,57,1322,2,71,6,23323,185,140,0,111,0,0,0,0,0,0,0,0,142
0,73,,634,298944,6,8,57,1322,2,71,6,23324,180,149,0,103,0,0,0,0,0,0,0,0,144
0,73,,634,298944,6,8,57,1322,2,71,6,23325,185,149,0,116,0,0,0,0,0,0,0,0,138
0,73,2,634,298944,6,8,57,1322,2,71,6,23326,174,118,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298944,6,8,57,1322,2,71,6,23327,191,153,0,163,0,0,0,0,0,0,0,0,185
0,73,2,634,298944,6,8,57,1322,1,72,6,23328,171,113,0,0,0,0,0,0,0,0,0,0,0
0,73,,634,298944,6,8,57,1322,1,72,6,23329,177,118,102,0,0,0,0,0,0,0,0,0,142
0,73,,634,298944,6,8,57,1322,1,72,6,23330,176,121,0,0,0,0,0,0,0,0,0,0,0
0,73,2,701,298952,6,8,57,1323,2,71,6,23331,180,129,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298952,6,8,57,1323,2,71,6,23332,175,131,0,114,0,0,0,0,0,0,0,0,149
0,73,2,701,298952,6,8,57,1323,2,71,6,23333,175,128,0,0,0,0,0,0,0,0,0,0,0
0,73,2,701,298952,6,8,57,1323,2,71,6,23334,197,180,0,0,0,0,0,0,0,0,0,0,0
0,73,,701,298952,6,8,57,1323,1,72,6,23335,158,94,69,0,0,0,0,0,0,0,0,0,114
0,73,,701,298952,6,8,57,1323,2,71,6,23336,188,167,0,123,0,0,0,0,0,0,0,0,162
0,73,,701,298952,6,8,57,1323,1,72,6,23337,165,103,90,0,0,0,0,0,0,0,0,0,138
0,73,,701,298952,6,8,57,1323,1,72,6,23338,151,73,114,0,0,0,0,0,0,0,0,0,143
0,73,,701,298952,6,8,57,1323,2,71,6,23339,178,139,0,105,0,0,0,0,0,0,0,0,135
0,73,,701,298952,6,8,57,1323,2,71,6,23340,180,142,0,117,0,0,0,0,0,0,0,0,150
0,73,2,634,298944,6,12,57,1329,2,71,6,23391,187,151,68,123,0,0,0,0,0,0,0,0,152
0,73,2,634,298944,6,12,57,1329,2,71,6,23392,191,165,87,154,0,0,0,0,0,0,0,0,180
0,73,,634,298944,6,12,57,1329,3,70,6,23393,204,204,0,130,154,0,0,0,0,0,0,0,167
0,73,,634,298944,6,12,57,1329,2,71,6,23394,201,197,0,118,0,0,0,0,0,0,0,0,143
0,73,,634,298944,6,12,57,1329,2,71,6,23395,191,164,0,144,0,0,0,0,0,0,0,0,167
0,73,,634,298944,6,12,57,1329,2,71,6,23396,192,161,0,155,0,0,0,0,0,0,0,0,180
0,73,2,634,298944,6,12,57,1329,2,71,6,23397,188,161,64,120,0,0,0,0,0,0,0,0,150
0,73,,634,298944,6,12,57,1329,2,71,6,23398,192,167,0,145,0,0,0,0,0,0,0,0,167
0,73,,634,298944,6,12,57,1329,2,71,6,23399,185,155,0,140,0,0,0,0,0,0,0,0,162
0,73,,634,298944,6,12,57,1329,2,71,6,23400,208,225,0,178,0,0,0,0,0,0,0,0,203
0,73,2,663,298942,6,12,57,1333,1,72,6,23431,170,109,102,0,0,0,0,0,0,0,0,0,152
0,73,,663,298942,6,12,57,1333,1,72,6,23432,175,127,0,0,0,0,0,0,0,0,0,0,0
0,73,2,663,298942,6,12,57,1333,1,72,6,23433,163,96,115,0,0,0,0,0,0,0,0,0,163
0,73,2,663,298942,6,12,57,1333,1,72,6,23434,164,89,86,0,0,0,0,0,0,0,0,0,139
0,73,2,663,298942,6,12,57,1333,1,72,6,23435,165,101,108,0,0,0,0,0,0,0,0,0,142
0,73,2,663,298942,6,12,57,1333,1,72,6,23436,159,90,85,0,0,0,0,0,0,0,0,0,142
0,73,2,663,298942,6,12,57,1333,1,72,6,23437,159,93,100,0,0,0,0,0,0,0,0,0,151
0,73,2,663,298942,6,12,57,1333,1,72,6,23438,161,96,95,0,0,0,0,0,0,0,0,0,141
