species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,746,298953,7,28,55,6680,2,84,6,85204,175,124,80,123,0,0,0,0,0,0,0,0,135
0,86,2,746,298953,7,28,55,6680,2,84,6,85205,188,155,65,125,0,0,0,0,0,0,0,0,143
0,86,2,746,298953,7,28,55,6680,2,84,6,85206,183,128,89,154,0,0,0,0,0,0,0,0,176
0,86,2,746,298953,7,28,55,6680,2,84,6,85207,175,131,69,135,0,0,0,0,0,0,0,0,154
0,86,2,746,298953,7,28,55,6680,2,84,6,85208,165,102,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,7,28,55,6680,2,84,6,85209,171,110,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,7,28,55,6680,2,84,6,85210,159,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308965,7,29,55,6682,2,84,6,85221,172,104,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308965,7,29,55,6682,2,84,6,85222,182,126,71,130,0,0,0,0,0,0,0,0,161
0,86,2,646,308965,7,29,55,6682,2,84,6,85223,177,112,84,133,0,0,0,0,0,0,0,0,153
0,86,2,646,308965,7,29,55,6682,2,84,6,85224,173,107,53,131,0,0,0,0,0,0,0,0,165
0,86,2,646,308965,7,29,55,6682,2,84,6,85225,170,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308965,7,29,55,6682,2,84,6,85226,172,101,90,134,0,0,0,0,0,0,0,0,150
0,86,2,646,308965,7,29,55,6682,2,84,6,85227,165,95,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308965,7,29,55,6682,2,84,6,85228,165,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308965,7,29,55,6682,2,84,6,85229,158,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308965,7,29,55,6682,2,84,6,85230,161,86,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308965,7,29,55,6683,2,84,6,85231,181,125,56,128,0,0,0,0,0,0,0,0,160
0,86,2,620,308965,7,29,55,6683,2,84,6,85232,180,126,91,130,0,0,0,0,0,0,0,0,152
0,86,2,620,308965,7,29,55,6683,2,84,6,85233,180,124,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308965,7,29,55,6683,2,84,6,85234,173,99,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308965,7,29,55,6683,2,84,6,85235,166,83,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308965,7,29,55,6683,2,84,6,85236,171,97,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308965,7,29,55,6683,2,84,6,85237,173,107,58,135,0,0,0,0,0,0,0,0,165
0,86,2,620,308965,7,29,55,6683,2,84,6,85238,168,84,38,96,0,0,0,0,0,0,0,0,128
0,86,2,620,308965,7,29,55,6683,2,84,6,85239,173,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308965,7,29,55,6683,2,84,6,85240,168,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298954,7,29,55,6684,2,84,6,85241,183,135,55,159,0,0,0,0,0,0,0,0,185
0,86,2,734,298954,7,29,55,6684,2,84,6,85242,184,122,106,159,0,0,0,0,0,0,0,0,176
0,86,2,734,298954,7,29,55,6684,2,84,6,85243,170,115,77,116,0,0,0,0,0,0,0,0,133
0,86,2,734,298954,7,29,55,6684,2,84,6,85244,183,128,64,126,0,0,0,0,0,0,0,0,152
0,86,2,734,298954,7,29,55,6684,2,84,6,85245,179,122,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298954,7,29,55,6684,2,84,6,85246,178,111,44,103,0,0,0,0,0,0,0,0,138
0,86,2,734,298954,7,29,55,6684,2,84,6,85247,164,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298954,7,29,55,6684,2,84,6,85248,165,96,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298954,7,29,55,6684,1,85,6,85249,154,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298954,7,29,55,6684,1,85,6,85250,157,75,71,0,0,0,0,0,0,0,0,0,135
0,86,2,746,298954,7,30,55,6686,2,84,6,85261,169,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,7,30,55,6686,2,84,6,85262,177,111,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,7,30,55,6686,2,84,6,85263,171,95,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,7,30,55,6686,2,84,6,85264,181,120,47,123,0,0,0,0,0,0,0,0,155
0,86,2,746,298954,7,30,55,6686,2,84,6,85265,167,86,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,7,30,55,6686,2,84,6,85266,165,86,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,7,30,55,6686,2,84,6,85267,161,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,7,30,55,6686,2,84,6,85268,192,148,86,151,0,0,0,0,0,0,0,0,183
0,86,2,746,298954,7,30,55,6686,2,84,6,85269,180,120,60,151,0,0,0,0,0,0,0,0,175
0,86,2,746,298954,7,30,55,6686,3,83,6,85270,204,189,103,168,186,0,0,0,0,0,0,0,198
0,86,2,621,308855,7,31,55,6690,2,84,6,85301,168,89,53,138,0,0,0,0,0,0,0,0,166
0,86,2,621,308855,7,31,55,6690,2,84,6,85302,161,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,7,31,55,6690,2,84,6,85303,173,106,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,7,31,55,6690,2,84,6,85304,176,103,52,136,0,0,0,0,0,0,0,0,153
0,86,2,621,308855,7,31,55,6690,2,84,6,85305,182,122,83,164,0,0,0,0,0,0,0,0,184
0,86,2,621,308855,7,31,55,6690,2,84,6,85306,169,90,47,110,0,0,0,0,0,0,0,0,148
0,86,2,621,308855,7,31,55,6690,2,84,6,85307,171,99,74,130,0,0,0,0,0,0,0,0,146
0,86,2,621,308855,7,31,55,6690,2,84,6,85308,176,101,74,135,0,0,0,0,0,0,0,0,158
0,86,2,621,308855,7,31,55,6690,1,85,6,85309,152,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,7,31,55,6690,1,85,6,85310,154,67,0,0,0,0,0,0,0,0,0,0,0
0,86,0,620,298944,7,31,55,6694,3,83,6,85341,212,214,83,152,188,0,0,0,0,0,0,0,208
0,86,0,620,298944,7,31,55,6694,2,84,6,85342,181,130,68,136,0,0,0,0,0,0,0,0,170
0,86,0,620,298944,7,31,55,6694,2,84,6,85343,186,142,111,163,0,0,0,0,0,0,0,0,186
0,86,0,620,298944,7,31,55,6694,1,85,6,85344,155,76,89,0,0,0,0,0,0,0,0,0,170
0,86,0,620,298944,7,31,55,6694,2,84,6,85345,159,79,0,0,0,0,0,0,0,0,0,0,0
0,86,0,620,298944,7,31,55,6694,2,84,6,85346,165,93,0,0,0,0,0,0,0,0,0,0,0
0,86,0,620,298944,7,31,55,6694,2,84,6,85347,171,98,0,0,0,0,0,0,0,0,0,0,0
0,86,0,620,298944,7,31,55,6694,1,85,6,85348,160,80,83,0,0,0,0,0,0,0,0,0,125
0,86,0,620,298944,7,31,55,6694,2,84,6,85349,163,88,0,0,0,0,0,0,0,0,0,0,0
0,86,0,620,298944,7,31,55,6694,1,85,6,85350,156,76,95,0,0,0,0,0,0,0,0,0,156
0,86,2,746,298944,8,1,55,6695,2,84,6,85351,182,126,71,146,0,0,0,0,0,0,0,0,182
0,86,2,746,298944,8,1,55,6695,2,84,6,85352,176,123,81,148,0,0,0,0,0,0,0,0,169
0,86,2,746,298944,8,1,55,6695,2,84,6,85353,181,120,92,166,0,0,0,0,0,0,0,0,186
0,86,2,746,298944,8,1,55,6695,2,84,6,85354,172,103,41,109,0,0,0,0,0,0,0,0,137
0,86,2,746,298944,8,1,55,6695,2,84,6,85355,170,107,71,123,0,0,0,0,0,0,0,0,151
0,86,2,746,298944,8,1,55,6695,2,84,6,85356,166,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298944,8,1,55,6695,2,84,6,85357,166,109,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298944,8,1,55,6695,2,84,6,85358,168,107,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298944,8,1,55,6695,2,84,6,85359,159,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298944,8,1,55,6695,2,84,6,85360,164,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298944,8,1,55,6696,2,84,6,85361,176,131,72,128,0,0,0,0,0,0,0,0,147
0,86,2,756,298944,8,1,55,6696,2,84,6,85362,184,142,87,157,0,0,0,0,0,0,0,0,185
0,86,2,756,298944,8,1,55,6696,2,84,6,85363,183,140,88,160,0,0,0,0,0,0,0,0,187
0,86,2,756,298944,8,1,55,6696,2,84,6,85364,186,157,98,137,0,0,0,0,0,0,0,0,152
0,86,2,756,298944,8,1,55,6696,2,84,6,85365,186,157,78,145,0,0,0,0,0,0,0,0,171
0,86,2,756,298944,8,1,55,6696,2,84,6,85366,182,136,70,126,0,0,0,0,0,0,0,0,157
0,86,2,756,298944,8,1,55,6696,2,84,6,85367,185,147,80,130,0,0,0,0,0,0,0,0,159
0,86,2,756,298944,8,1,55,6696,2,84,6,85368,183,140,68,112,0,0,0,0,0,0,0,0,136
0,86,2,756,298944,8,1,55,6696,2,84,6,85369,185,142,65,135,0,0,0,0,0,0,0,0,165
0,86,2,756,298944,8,1,55,6696,2,84,6,85370,164,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,4,55,6701,1,85,6,85411,158,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,4,55,6701,2,84,6,85412,172,93,68,138,0,0,0,0,0,0,0,0,173
0,86,2,646,308835,8,4,55,6701,2,84,6,85413,180,116,45,115,0,0,0,0,0,0,0,0,148
0,86,2,646,308835,8,4,55,6701,2,84,6,85414,171,92,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,4,55,6701,2,84,6,85415,178,114,75,118,0,0,0,0,0,0,0,0,134
0,86,2,646,308835,8,4,55,6701,2,84,6,85416,183,129,100,175,0,0,0,0,0,0,0,0,190
0,86,2,646,308835,8,4,55,6701,2,84,6,85417,167,90,46,111,0,0,0,0,0,0,0,0,132
0,86,2,646,308835,8,4,55,6701,2,84,6,85418,166,89,35,93,0,0,0,0,0,0,0,0,130
0,86,2,646,308835,8,4,55,6701,1,85,6,85419,148,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,4,55,6701,1,85,6,85420,155,69,70,0,0,0,0,0,0,0,0,0,126
0,86,2,756,298953,8,4,55,6703,2,84,6,85431,192,180,97,149,0,0,0,0,0,0,0,0,181
0,86,2,756,298953,8,4,55,6703,2,84,6,85432,188,150,99,161,0,0,0,0,0,0,0,0,175
0,86,2,756,298953,8,4,55,6703,2,84,6,85433,180,126,77,155,0,0,0,0,0,0,0,0,187
0,86,2,756,298953,8,4,55,6703,2,84,6,85434,178,124,79,136,0,0,0,0,0,0,0,0,162
0,86,2,756,298953,8,4,55,6703,2,84,6,85435,184,131,80,167,0,0,0,0,0,0,0,0,195
0,86,2,756,298953,8,4,55,6703,2,84,6,85436,178,110,70,136,0,0,0,0,0,0,0,0,172
0,86,2,756,298953,8,4,55,6703,2,84,6,85437,179,131,50,130,0,0,0,0,0,0,0,0,160
0,86,2,756,298953,8,4,55,6703,2,84,6,85438,188,141,115,166,0,0,0,0,0,0,0,0,184
0,86,2,756,298953,8,4,55,6703,2,84,6,85439,177,129,93,146,0,0,0,0,0,0,0,0,176
0,86,2,756,298953,8,4,55,6703,2,84,6,85440,175,133,42,101,0,0,0,0,0,0,0,0,125
0,86,2,646,308835,8,5,55,6704,2,84,6,85441,186,135,115,178,0,0,0,0,0,0,0,0,196
0,86,2,646,308835,8,5,55,6704,3,83,6,85442,202,162,106,177,195,0,0,0,0,0,0,0,205
0,86,2,646,308835,8,5,55,6704,2,84,6,85443,174,104,61,130,0,0,0,0,0,0,0,0,146
0,86,2,646,308835,8,5,55,6704,2,84,6,85444,180,118,84,135,0,0,0,0,0,0,0,0,158
0,86,2,646,308835,8,5,55,6704,2,84,6,85445,172,107,105,152,0,0,0,0,0,0,0,0,169
0,86,2,646,308835,8,5,55,6704,2,84,6,85446,174,114,58,114,0,0,0,0,0,0,0,0,132
0,86,2,646,308835,8,5,55,6704,2,84,6,85447,173,105,55,110,0,0,0,0,0,0,0,0,130
0,86,2,646,308835,8,5,55,6704,2,84,6,85448,167,95,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,5,55,6704,2,84,6,85449,175,109,78,151,0,0,0,0,0,0,0,0,168
0,86,2,646,308835,8,5,55,6704,2,84,6,85450,164,84,50,134,0,0,0,0,0,0,0,0,151
0,86,2,621,308855,8,5,55,6707,2,84,6,85471,177,117,60,115,0,0,0,0,0,0,0,0,129
0,86,2,621,308855,8,5,55,6707,2,84,6,85472,182,112,102,161,0,0,0,0,0,0,0,0,171
0,86,2,621,308855,8,5,55,6707,2,84,6,85473,169,94,92,130,0,0,0,0,0,0,0,0,148
0,86,2,621,308855,8,5,55,6707,2,84,6,85474,183,130,78,127,0,0,0,0,0,0,0,0,149
0,86,2,621,308855,8,5,55,6707,2,84,6,85475,190,138,108,181,0,0,0,0,0,0,0,0,198
0,86,2,621,308855,8,5,55,6707,2,84,6,85476,193,147,99,180,0,0,0,0,0,0,0,0,197
0,86,2,621,308855,8,5,55,6707,2,84,6,85477,185,114,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,8,5,55,6707,2,84,6,85478,181,120,85,135,0,0,0,0,0,0,0,0,150
0,86,2,621,308855,8,5,55,6707,2,84,6,85479,173,100,51,135,0,0,0,0,0,0,0,0,160
0,86,2,621,308855,8,5,55,6707,2,84,6,85480,176,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,8,5,55,6708,2,84,6,85481,179,122,58,123,0,0,0,0,0,0,0,0,144
0,86,2,746,298954,8,5,55,6708,2,84,6,85482,194,160,82,136,0,0,0,0,0,0,0,0,153
0,86,2,746,298954,8,5,55,6708,2,84,6,85483,190,141,90,185,0,0,0,0,0,0,0,0,203
0,86,2,746,298954,8,5,55,6708,2,84,6,85484,190,154,91,143,0,0,0,0,0,0,0,0,164
0,86,2,746,298954,8,5,55,6708,2,84,6,85485,190,143,79,121,0,0,0,0,0,0,0,0,140
0,86,2,746,298954,8,5,55,6708,2,84,6,85486,179,117,91,141,0,0,0,0,0,0,0,0,161
0,86,2,746,298954,8,5,55,6708,2,84,6,85487,186,127,96,164,0,0,0,0,0,0,0,0,195
0,86,2,746,298954,8,5,55,6708,2,84,6,85488,185,137,52,132,0,0,0,0,0,0,0,0,158
0,86,2,746,298954,8,5,55,6708,2,84,6,85489,183,120,92,161,0,0,0,0,0,0,0,0,179
0,86,2,746,298954,8,5,55,6708,2,84,6,85490,182,127,107,165,0,0,0,0,0,0,0,0,183
0,86,2,621,308835,8,6,55,6711,2,84,6,85511,175,123,87,139,0,0,0,0,0,0,0,0,156
0,86,2,621,308835,8,6,55,6711,2,84,6,85512,167,98,48,112,0,0,0,0,0,0,0,0,135
0,86,2,621,308835,8,6,55,6711,2,84,6,85513,163,87,52,107,0,0,0,0,0,0,0,0,141
0,86,2,621,308835,8,6,55,6711,2,84,6,85514,157,84,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,6,55,6711,2,84,6,85515,164,96,54,113,0,0,0,0,0,0,0,0,137
0,86,2,621,308835,8,6,55,6711,2,84,6,85516,167,100,52,108,0,0,0,0,0,0,0,0,136
0,86,2,621,308835,8,6,55,6711,2,84,6,85517,169,105,45,110,0,0,0,0,0,0,0,0,130
0,86,2,621,308835,8,6,55,6711,2,84,6,85518,157,83,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,6,55,6711,2,84,6,85519,168,96,49,143,0,0,0,0,0,0,0,0,167
0,86,2,621,308835,8,6,55,6711,1,85,6,85520,147,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308825,8,6,55,6713,2,84,6,85531,175,119,89,128,0,0,0,0,0,0,0,0,141
0,86,2,746,308825,8,6,55,6713,2,84,6,85532,183,125,62,125,0,0,0,0,0,0,0,0,142
0,86,2,746,308825,8,6,55,6713,2,84,6,85533,169,98,43,126,0,0,0,0,0,0,0,0,152
0,86,2,746,308825,8,6,55,6713,2,84,6,85534,175,112,105,177,0,0,0,0,0,0,0,0,187
0,86,2,746,308825,8,6,55,6713,2,84,6,85535,159,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308825,8,6,55,6713,2,84,6,85536,170,97,60,97,0,0,0,0,0,0,0,0,127
0,86,2,746,308825,8,6,55,6713,2,84,6,85537,162,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308825,8,6,55,6713,2,84,6,85538,157,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308825,8,6,55,6713,2,84,6,85539,164,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308825,8,6,55,6713,1,85,6,85540,155,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,2,84,6,85551,168,93,76,117,0,0,0,0,0,0,0,0,141
0,86,2,621,308835,8,8,55,6715,2,84,6,85552,166,91,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,2,84,6,85553,170,96,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,2,84,6,85554,159,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,1,85,6,85555,156,71,72,0,0,0,0,0,0,0,0,0,138
0,86,2,621,308835,8,8,55,6715,2,84,6,85556,163,88,42,127,0,0,0,0,0,0,0,0,152
0,86,2,621,308835,8,8,55,6715,2,84,6,85557,163,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,2,84,6,85558,165,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,1,85,6,85559,152,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,8,55,6715,2,84,6,85560,159,86,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,298815,8,8,55,6718,2,84,6,85581,186,136,50,119,0,0,0,0,0,0,0,0,156
0,86,2,620,298815,8,8,55,6718,2,84,6,85582,184,139,70,148,0,0,0,0,0,0,0,0,191
0,86,2,620,298815,8,8,55,6718,2,84,6,85583,176,113,100,182,0,0,0,0,0,0,0,0,199
0,86,2,620,298815,8,8,55,6718,2,84,6,85584,181,135,78,139,0,0,0,0,0,0,0,0,156
0,86,2,620,298815,8,8,55,6718,2,84,6,85585,176,116,54,140,0,0,0,0,0,0,0,0,169
0,86,2,620,298815,8,8,55,6718,2,84,6,85586,171,112,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,298815,8,8,55,6718,2,84,6,85587,185,135,84,147,0,0,0,0,0,0,0,0,166
0,86,2,620,298815,8,8,55,6718,2,84,6,85588,177,112,75,131,0,0,0,0,0,0,0,0,164
0,86,2,620,298815,8,8,55,6718,2,84,6,85589,182,124,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,298815,8,8,55,6718,2,84,6,85590,186,136,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,11,55,6721,2,84,6,85611,170,101,48,127,0,0,0,0,0,0,0,0,152
0,86,2,646,308835,8,11,55,6721,2,84,6,85612,173,103,43,110,0,0,0,0,0,0,0,0,130
0,86,2,646,308835,8,11,55,6721,2,84,6,85613,170,104,54,128,0,0,0,0,0,0,0,0,155
0,86,2,646,308835,8,11,55,6721,2,84,6,85614,167,90,42,107,0,0,0,0,0,0,0,0,135
0,86,2,646,308835,8,11,55,6721,2,84,6,85615,167,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,11,55,6721,2,84,6,85616,160,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,11,55,6721,2,84,6,85617,160,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,11,55,6721,2,84,6,85618,165,91,43,117,0,0,0,0,0,0,0,0,144
0,86,2,646,308835,8,11,55,6721,1,85,6,85619,154,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,8,11,55,6721,1,85,6,85620,158,77,75,0,0,0,0,0,0,0,0,0,109
0,86,2,620,308835,8,11,55,6722,2,84,6,85621,172,111,53,133,0,0,0,0,0,0,0,0,164
0,86,2,620,308835,8,11,55,6722,2,84,6,85622,162,89,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,8,11,55,6722,2,84,6,85623,167,98,78,144,0,0,0,0,0,0,0,0,162
0,86,2,620,308835,8,11,55,6722,2,84,6,85624,167,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,8,11,55,6722,2,84,6,85625,173,100,61,146,0,0,0,0,0,0,0,0,166
0,86,2,620,308835,8,11,55,6722,2,84,6,85626,171,102,45,120,0,0,0,0,0,0,0,0,150
0,86,2,620,308835,8,11,55,6722,2,84,6,85627,183,124,50,113,0,0,0,0,0,0,0,0,145
0,86,2,620,308835,8,11,55,6722,2,84,6,85628,158,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,8,11,55,6722,2,84,6,85629,163,87,46,102,0,0,0,0,0,0,0,0,123
0,86,2,620,308835,8,11,55,6722,2,84,6,85630,159,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,11,55,6723,2,84,6,85631,170,103,58,132,0,0,0,0,0,0,0,0,161
0,86,2,621,308835,8,11,55,6723,2,84,6,85632,160,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,11,55,6723,2,84,6,85633,168,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,11,55,6723,2,84,6,85634,158,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,11,55,6723,2,84,6,85635,162,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,11,55,6723,2,84,6,85636,167,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,11,55,6723,1,85,6,85637,157,79,81,0,0,0,0,0,0,0,0,0,137
0,86,2,621,308835,8,11,55,6723,2,84,6,85638,170,102,62,145,0,0,0,0,0,0,0,0,167
0,86,2,621,308835,8,11,55,6723,2,84,6,85639,168,98,48,110,0,0,0,0,0,0,0,0,137
0,86,2,621,308835,8,11,55,6723,2,84,6,85640,176,111,47,114,0,0,0,0,0,0,0,0,138
0,86,2,746,298954,8,12,55,6724,2,84,6,85641,179,114,108,154,0,0,0,0,0,0,0,0,171
0,86,2,746,298954,8,12,55,6724,2,84,6,85642,181,110,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298954,8,12,55,6724,2,84,6,85643,187,138,90,152,0,0,0,0,0,0,0,0,168
0,86,2,746,298954,8,12,55,6724,2,84,6,85644,185,127,109,153,0,0,0,0,0,0,0,0,174
0,86,2,746,298954,8,12,55,6724,2,84,6,85645,182,128,54,124,0,0,0,0,0,0,0,0,135
0,86,2,746,298954,8,12,55,6724,2,84,6,85646,179,124,47,136,0,0,0,0,0,0,0,0,157
0,86,2,746,298954,8,12,55,6724,2,84,6,85647,179,116,58,125,0,0,0,0,0,0,0,0,145
0,86,2,746,298954,8,12,55,6724,2,84,6,85648,183,116,83,130,0,0,0,0,0,0,0,0,148
0,86,2,746,298954,8,12,55,6724,2,84,6,85649,176,112,51,116,0,0,0,0,0,0,0,0,134
0,86,2,746,298954,8,12,55,6724,2,84,6,85650,177,107,72,151,0,0,0,0,0,0,0,0,175
0,86,2,621,308835,8,12,55,6726,2,84,6,85661,178,116,76,141,0,0,0,0,0,0,0,0,154
0,86,2,621,308835,8,12,55,6726,2,84,6,85662,165,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,2,84,6,85663,157,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,1,85,6,85664,160,78,83,0,0,0,0,0,0,0,0,0,117
0,86,2,621,308835,8,12,55,6726,2,84,6,85665,160,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,1,85,6,85666,154,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,2,84,6,85667,156,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,1,85,6,85668,154,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,2,84,6,85669,157,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,12,55,6726,1,85,6,85670,149,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,8,12,55,6729,2,84,6,85691,193,158,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,8,12,55,6729,2,84,6,85692,183,122,81,125,0,0,0,0,0,0,0,0,160
0,86,2,756,298954,8,12,55,6729,2,84,6,85693,184,136,110,162,0,0,0,0,0,0,0,0,193
0,86,2,756,298954,8,12,55,6729,2,84,6,85694,187,144,56,132,0,0,0,0,0,0,0,0,152
0,86,2,756,298954,8,12,55,6729,2,84,6,85695,182,124,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,8,12,55,6729,2,84,6,85696,190,148,72,155,0,0,0,0,0,0,0,0,178
0,86,2,756,298954,8,12,55,6729,2,84,6,85697,180,117,87,132,0,0,0,0,0,0,0,0,154
0,86,2,756,298954,8,12,55,6729,1,85,6,85698,119,33,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,8,12,55,6729,1,85,6,85699,121,32,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,8,12,55,6729,1,85,6,85700,115,21,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,13,55,6730,2,84,6,85701,182,114,63,145,0,0,0,0,0,0,0,0,174
0,86,2,621,308835,8,13,55,6730,2,84,6,85702,173,107,101,132,0,0,0,0,0,0,0,0,143
0,86,2,621,308835,8,13,55,6730,2,84,6,85703,173,111,114,166,0,0,0,0,0,0,0,0,184
0,86,2,621,308835,8,13,55,6730,2,84,6,85704,174,109,80,127,0,0,0,0,0,0,0,0,146
0,86,2,621,308835,8,13,55,6730,2,84,6,85705,174,107,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,13,55,6730,2,84,6,85706,166,96,42,119,0,0,0,0,0,0,0,0,152
0,86,2,621,308835,8,13,55,6730,2,84,6,85707,167,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,13,55,6730,2,84,6,85708,178,115,74,124,0,0,0,0,0,0,0,0,140
0,86,2,621,308835,8,13,55,6730,2,84,6,85709,166,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,8,13,55,6730,2,84,6,85710,160,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308824,8,13,55,6731,2,84,6,85711,168,102,73,143,0,0,0,0,0,0,0,0,159
0,86,2,734,308824,8,13,55,6731,2,84,6,85712,170,98,39,123,0,0,0,0,0,0,0,0,150
0,86,2,734,308824,8,13,55,6731,2,84,6,85713,161,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308824,8,13,55,6731,2,84,6,85714,159,89,38,101,0,0,0,0,0,0,0,0,140
0,86,2,734,308824,8,13,55,6731,2,84,6,85715,166,93,0,0,0,0,0,0,0,0,0,0,0
