species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,755,308945,7,7,55,7547,1,87,6,93879,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308945,7,7,55,7547,2,86,6,93880,165,110,75,129,0,0,0,0,0,0,0,0,145
0,88,2,646,308865,7,7,55,7548,1,87,6,93881,145,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,1,87,6,93882,154,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,1,87,6,93883,146,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,1,87,6,93884,152,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,1,87,6,93885,153,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,1,87,6,93886,157,85,91,0,0,0,0,0,0,0,0,0,142
0,88,2,646,308865,7,7,55,7548,2,86,6,93887,160,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,2,86,6,93888,173,113,63,116,0,0,0,0,0,0,0,0,135
0,88,2,646,308865,7,7,55,7548,2,86,6,93889,180,119,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,7,7,55,7548,2,86,6,93890,184,137,70,123,0,0,0,0,0,0,0,0,143
0,88,2,621,308835,7,7,55,7549,1,87,6,93891,149,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308835,7,7,55,7549,1,87,6,93892,154,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308835,7,7,55,7549,2,86,6,93893,166,90,87,117,0,0,0,0,0,0,0,0,141
0,88,2,621,308835,7,7,55,7549,2,86,6,93894,173,107,74,129,0,0,0,0,0,0,0,0,146
0,88,2,621,308835,7,7,55,7549,2,86,6,93895,174,106,71,133,0,0,0,0,0,0,0,0,156
0,88,2,621,308835,7,7,55,7549,2,86,6,93896,178,108,76,146,0,0,0,0,0,0,0,0,166
0,88,2,621,308835,7,7,55,7549,2,86,6,93897,177,115,87,128,0,0,0,0,0,0,0,0,148
0,88,2,621,308835,7,7,55,7549,2,86,6,93898,170,116,70,129,0,0,0,0,0,0,0,0,145
0,88,2,621,308835,7,7,55,7549,2,86,6,93899,178,112,72,144,0,0,0,0,0,0,0,0,160
0,88,2,621,308835,7,7,55,7549,2,86,6,93900,172,107,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,1,87,6,93901,146,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,2,86,6,93902,167,100,77,139,0,0,0,0,0,0,0,0,156
0,88,2,756,308854,7,7,55,7550,2,86,6,93903,166,85,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,2,86,6,93904,168,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,2,86,6,93905,172,103,103,148,0,0,0,0,0,0,0,0,166
0,88,2,756,308854,7,7,55,7550,2,86,6,93906,165,104,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,2,86,6,93907,164,101,66,118,0,0,0,0,0,0,0,0,137
0,88,2,756,308854,7,7,55,7550,2,86,6,93908,184,136,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,2,86,6,93909,186,150,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308854,7,7,55,7550,2,86,6,93910,193,143,112,158,0,0,0,0,0,0,0,0,169
0,88,2,746,298963,7,7,55,7551,1,87,6,93911,141,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93912,142,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93913,140,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93914,143,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93915,146,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93916,145,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93917,147,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93918,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,1,87,6,93919,152,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,7,7,55,7551,2,86,6,93920,172,128,98,136,0,0,0,0,0,0,0,0,152
0,88,2,620,308855,7,7,55,7552,1,87,6,93921,150,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,7,55,7552,1,87,6,93922,158,86,103,0,0,0,0,0,0,0,0,0,139
0,88,2,620,308855,7,7,55,7552,2,86,6,93923,168,100,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,7,55,7552,2,86,6,93924,164,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,7,55,7552,2,86,6,93925,167,103,95,140,0,0,0,0,0,0,0,0,154
0,88,2,620,308855,7,7,55,7552,2,86,6,93926,177,122,88,144,0,0,0,0,0,0,0,0,158
0,88,2,620,308855,7,7,55,7552,2,86,6,93927,180,124,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,7,55,7552,2,86,6,93928,180,130,81,133,0,0,0,0,0,0,0,0,154
0,88,2,620,308855,7,7,55,7552,2,86,6,93929,182,129,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,7,55,7552,2,86,6,93930,183,112,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93931,136,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93932,139,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93933,147,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93934,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93935,145,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93936,142,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93937,147,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93938,153,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308825,7,11,55,7553,1,87,6,93939,155,82,81,0,0,0,0,0,0,0,0,0,129
0,88,2,734,308825,7,11,55,7553,1,87,6,93940,161,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,1,87,6,93941,140,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,1,87,6,93942,148,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,1,87,6,93943,137,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,1,87,6,93944,149,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,1,87,6,93945,146,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,1,87,6,93946,149,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,2,86,6,93947,165,98,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,2,86,6,93948,164,96,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308824,7,11,55,7554,2,86,6,93949,171,113,55,126,0,0,0,0,0,0,0,0,158
0,88,2,746,308824,7,11,55,7554,2,86,6,93950,179,126,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,7,11,55,7555,1,87,6,93951,135,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,7,11,55,7555,1,87,6,93952,150,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,7,11,55,7555,1,87,6,93953,139,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,7,11,55,7555,1,87,6,93954,156,77,75,0,0,0,0,0,0,0,0,0,102
0,88,2,646,308835,7,11,55,7555,1,87,6,93955,157,75,75,0,0,0,0,0,0,0,0,0,152
0,88,2,646,308835,7,11,55,7555,1,87,6,93956,155,79,87,0,0,0,0,0,0,0,0,0,135
0,88,2,646,308835,7,11,55,7555,1,87,6,93957,148,72,107,0,0,0,0,0,0,0,0,0,150
0,88,2,646,308835,7,11,55,7555,1,87,6,93958,155,82,87,0,0,0,0,0,0,0,0,0,152
0,88,2,646,308835,7,11,55,7555,1,87,6,93959,156,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308835,7,11,55,7555,2,86,6,93960,176,118,60,116,0,0,0,0,0,0,0,0,131
0,88,2,620,308814,7,11,55,7556,1,87,6,93961,142,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93962,142,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93963,135,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93964,138,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93965,140,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93966,142,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93967,141,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93968,137,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93969,143,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,7,11,55,7556,1,87,6,93970,144,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,1,87,6,93971,142,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,1,87,6,93972,145,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,1,87,6,93973,143,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,1,87,6,93974,154,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,1,87,6,93975,158,85,95,0,0,0,0,0,0,0,0,0,133
0,88,2,756,298963,7,12,55,7557,1,87,6,93976,156,83,108,0,0,0,0,0,0,0,0,0,145
0,88,2,756,298963,7,12,55,7557,1,87,6,93977,154,85,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,1,87,6,93978,160,83,99,0,0,0,0,0,0,0,0,0,132
0,88,2,756,298963,7,12,55,7557,1,87,6,93979,158,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298963,7,12,55,7557,2,86,6,93980,165,101,54,115,0,0,0,0,0,0,0,0,137
0,88,2,734,308824,7,12,55,7558,1,87,6,93981,137,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93982,142,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93983,140,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93984,146,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93985,139,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93986,149,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93987,151,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93988,153,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,1,87,6,93989,154,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308824,7,12,55,7558,2,86,6,93990,170,91,83,112,0,0,0,0,0,0,0,0,137
0,88,2,621,308955,7,12,55,7559,1,87,6,93991,147,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,1,87,6,93992,148,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,1,87,6,93993,147,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,1,87,6,93994,148,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,1,87,6,93995,164,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,1,87,6,93996,147,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,1,87,6,93997,152,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,12,55,7559,2,86,6,93998,174,118,57,128,0,0,0,0,0,0,0,0,157
0,88,2,621,308955,7,12,55,7559,2,86,6,93999,174,106,80,135,0,0,0,0,0,0,0,0,153
0,88,2,621,308955,7,12,55,7559,2,86,6,94000,168,104,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94001,133,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94002,138,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94003,135,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94004,144,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94005,143,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94006,148,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94007,144,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94008,144,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,1,87,6,94009,145,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308955,7,13,55,7560,2,86,6,94010,167,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,1,87,6,94011,142,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,1,87,6,94012,145,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,1,87,6,94013,141,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,1,87,6,94014,140,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,1,87,6,94015,146,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,1,87,6,94016,155,87,103,0,0,0,0,0,0,0,0,0,138
0,88,2,746,308955,7,13,55,7561,1,87,6,94017,163,92,95,0,0,0,0,0,0,0,0,0,142
0,88,2,746,308955,7,13,55,7561,2,86,6,94018,175,118,93,138,0,0,0,0,0,0,0,0,150
0,88,2,746,308955,7,13,55,7561,2,86,6,94019,179,129,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308955,7,13,55,7561,2,86,6,94020,183,138,91,134,0,0,0,0,0,0,0,0,150
0,88,2,620,308855,7,13,55,7562,1,87,6,94021,134,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94022,137,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94023,133,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94024,136,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94025,136,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94026,144,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94027,149,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94028,148,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94029,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308855,7,13,55,7562,1,87,6,94030,157,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,1,87,6,94031,145,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,1,87,6,94032,152,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,1,87,6,94033,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,1,87,6,94034,164,94,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,2,86,6,94035,175,120,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,2,86,6,94036,172,108,62,129,0,0,0,0,0,0,0,0,146
0,88,2,755,298963,7,13,55,7563,2,86,6,94037,165,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298963,7,13,55,7563,2,86,6,94038,164,88,68,145,0,0,0,0,0,0,0,0,166
0,88,2,755,298963,7,13,55,7563,2,86,6,94039,173,119,82,144,0,0,0,0,0,0,0,0,160
0,88,2,755,298963,7,13,55,7563,2,86,6,94040,186,140,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,7,13,55,7564,1,87,6,94041,153,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,7,13,55,7564,1,87,6,94042,158,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,7,13,55,7564,1,87,6,94043,158,89,97,0,0,0,0,0,0,0,0,0,142
0,88,2,646,308855,7,13,55,7564,2,86,6,94044,171,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,7,13,55,7564,2,86,6,94045,174,119,90,120,0,0,0,0,0,0,0,0,135
0,88,2,646,308855,7,13,55,7564,2,86,6,94046,178,131,53,131,0,0,0,0,0,0,0,0,152
0,88,2,646,308855,7,13,55,7564,2,86,6,94047,181,128,72,118,0,0,0,0,0,0,0,0,141
0,88,2,646,308855,7,13,55,7564,2,86,6,94048,177,133,70,125,0,0,0,0,0,0,0,0,145
0,88,2,646,308855,7,13,55,7564,2,86,6,94049,181,131,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,7,13,55,7564,2,86,6,94050,180,132,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,1,87,6,94051,139,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,1,87,6,94052,132,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,1,87,6,94053,140,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,1,87,6,94054,147,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,2,86,6,94055,162,92,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,1,87,6,94056,157,84,100,0,0,0,0,0,0,0,0,0,135
0,88,2,746,308835,7,15,55,7565,1,87,6,94057,150,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308835,7,15,55,7565,2,86,6,94058,168,102,66,122,0,0,0,0,0,0,0,0,137
0,88,2,746,308835,7,15,55,7565,2,86,6,94059,167,103,66,117,0,0,0,0,0,0,0,0,137
0,88,2,746,308835,7,15,55,7565,2,86,6,94060,173,119,66,130,0,0,0,0,0,0,0,0,142
0,88,2,756,288964,7,15,55,7566,1,87,6,94061,149,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,288964,7,15,55,7566,2,86,6,94062,162,91,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,288964,7,15,55,7566,1,87,6,94063,156,78,56,0,0,0,0,0,0,0,0,0,116
0,88,2,756,288964,7,15,55,7566,2,86,6,94064,165,100,70,125,0,0,0,0,0,0,0,0,141
0,88,2,756,288964,7,15,55,7566,2,86,6,94065,163,93,53,120,0,0,0,0,0,0,0,0,148
0,88,2,756,288964,7,15,55,7566,2,86,6,94066,165,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,288964,7,15,55,7566,2,86,6,94067,174,115,85,147,0,0,0,0,0,0,0,0,160
0,88,2,756,288964,7,15,55,7566,2,86,6,94068,170,103,83,130,0,0,0,0,0,0,0,0,145
0,88,2,756,288964,7,15,55,7566,2,86,6,94069,171,108,89,131,0,0,0,0,0,0,0,0,146
0,88,2,756,288964,7,15,55,7566,2,86,6,94070,192,163,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,1,87,6,94071,144,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,1,87,6,94072,148,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,1,87,6,94073,152,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,1,87,6,94074,146,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,1,87,6,94075,152,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,1,87,6,94076,150,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,2,86,6,94077,170,111,86,130,0,0,0,0,0,0,0,0,151
0,88,2,755,298952,7,15,55,7567,2,86,6,94078,179,117,64,123,0,0,0,0,0,0,0,0,140
0,88,2,755,298952,7,15,55,7567,2,86,6,94079,157,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298952,7,15,55,7567,2,86,6,94080,186,135,91,168,0,0,0,0,0,0,0,0,178
0,88,2,646,298962,7,15,55,7568,1,87,6,94081,145,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,1,87,6,94082,149,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,2,86,6,94083,167,101,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,2,86,6,94084,172,97,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,1,87,6,94085,156,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,2,86,6,94086,165,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,2,86,6,94087,166,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298962,7,15,55,7568,2,86,6,94088,177,104,90,136,0,0,0,0,0,0,0,0,144
0,88,2,646,298962,7,15,55,7568,2,86,6,94089,180,132,68,131,0,0,0,0,0,0,0,0,155
0,88,2,646,298962,7,15,55,7568,2,86,6,94090,179,128,72,150,0,0,0,0,0,0,0,0,171
0,88,2,620,308835,7,15,55,7569,1,87,6,94091,151,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308835,7,15,55,7569,1,87,6,94092,138,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308835,7,15,55,7569,1,87,6,94093,143,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308835,7,15,55,7569,1,87,6,94094,157,79,110,0,0,0,0,0,0,0,0,0,154
0,88,2,620,308835,7,15,55,7569,2,86,6,94095,162,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308835,7,15,55,7569,2,86,6,94096,168,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308835,7,15,55,7569,2,86,6,94097,180,118,65,140,0,0,0,0,0,0,0,0,159
0,88,2,620,308835,7,15,55,7569,2,86,6,94098,175,122,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308835,7,15,55,7569,2,86,6,94099,174,116,93,148,0,0,0,0,0,0,0,0,177
0,88,2,620,308835,7,15,55,7569,2,86,6,94100,183,127,93,145,0,0,0,0,0,0,0,0,163
0,88,2,621,298963,7,15,55,7570,1,87,6,94101,137,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,1,87,6,94102,154,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,1,87,6,94103,143,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,1,87,6,94104,144,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,1,87,6,94105,147,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,2,86,6,94106,163,87,65,117,0,0,0,0,0,0,0,0,147
0,88,2,621,298963,7,15,55,7570,1,87,6,94107,151,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,1,87,6,94108,151,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,1,87,6,94109,157,85,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,15,55,7570,2,86,6,94110,178,129,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94111,142,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94112,151,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94113,148,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94114,146,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94115,153,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94116,151,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94117,147,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94118,152,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,1,87,6,94119,155,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,7,20,55,7571,2,86,6,94120,171,98,74,126,0,0,0,0,0,0,0,0,143
0,88,2,756,298964,7,20,55,7572,1,87,6,94121,143,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,1,87,6,94122,144,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,1,87,6,94123,146,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,1,87,6,94124,144,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,1,87,6,94125,151,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,2,86,6,94126,167,90,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,2,86,6,94127,171,116,66,125,0,0,0,0,0,0,0,0,147
0,88,2,756,298964,7,20,55,7572,2,86,6,94128,166,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298964,7,20,55,7572,2,86,6,94129,174,110,70,141,0,0,0,0,0,0,0,0,162
0,88,2,756,298964,7,20,55,7572,2,86,6,94130,188,145,85,138,0,0,0,0,0,0,0,0,156
