species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,1,601,308834,8,12,55,439,1,64,26,8776,127,39,83,0,0,0,0,0,0,0,0,0,118
0,65,1,601,308834,8,12,55,439,1,64,16,8777,126,39,59,0,0,0,0,0,0,0,0,0,119
0,65,1,601,308834,8,12,55,439,1,64,16,8778,118,33,79,0,0,0,0,0,0,0,0,0,101
0,65,,601,308834,8,12,55,439,1,64,16,8779,160,77,84,0,0,0,0,0,0,0,0,0,133
0,65,,601,308834,8,12,55,439,1,64,26,8780,161,84,114,0,0,0,0,0,0,0,0,0,140
0,65,1,601,308834,8,16,55,444,1,64,26,8861,145,58,40,0,0,0,0,0,0,0,0,0,108
0,65,,601,308834,8,16,55,444,1,64,16,8862,161,86,61,0,0,0,0,0,0,0,0,0,128
0,65,1,601,308834,8,16,55,444,1,64,26,8863,143,55,85,0,0,0,0,0,0,0,0,0,123
0,65,,601,308834,8,16,55,444,1,64,26,8864,151,68,59,0,0,0,0,0,0,0,0,0,128
0,65,,601,308834,8,16,55,444,2,63,16,8865,183,183,53,120,0,0,0,0,0,0,0,0,149
0,65,1,601,308834,8,16,55,444,2,63,16,8866,180,122,78,121,0,0,0,0,0,0,0,0,158
0,65,,601,308834,8,16,55,444,1,64,16,8867,165,90,83,0,0,0,0,0,0,0,0,0,135
0,65,,601,308834,8,16,55,444,1,64,26,8868,170,104,69,0,0,0,0,0,0,0,0,0,141
0,65,,601,308834,8,16,55,444,1,64,26,8869,160,0,67,0,0,0,0,0,0,0,0,0,129
0,65,,601,308834,8,16,55,444,1,64,26,8870,168,88,55,0,0,0,0,0,0,0,0,0,119
0,65,,601,308834,8,16,55,444,1,64,16,8871,160,0,87,0,0,0,0,0,0,0,0,0,126
0,65,,601,308834,8,16,55,444,1,64,26,8872,150,67,63,0,0,0,0,0,0,0,0,0,126
0,65,,601,308834,8,16,55,444,1,64,26,8873,145,57,71,0,0,0,0,0,0,0,0,0,120
0,65,1,601,308834,8,16,55,444,1,64,16,8874,126,38,95,0,0,0,0,0,0,0,0,0,118
0,65,1,601,308834,8,16,55,444,1,64,16,8875,145,59,80,0,0,0,0,0,0,0,0,0,140
0,65,1,601,308834,8,16,55,444,1,64,16,8876,138,52,58,0,0,0,0,0,0,0,0,0,124
0,65,1,601,308834,8,16,55,444,1,64,26,8877,129,37,64,0,0,0,0,0,0,0,0,0,105
0,65,,601,308834,8,16,55,444,1,64,16,8878,128,39,99,0,0,0,0,0,0,0,0,0,117
0,65,1,601,308834,8,16,55,444,1,64,16,8879,130,42,51,0,0,0,0,0,0,0,0,0,118
0,65,1,601,308834,8,16,55,444,1,64,26,8880,121,30,70,0,0,0,0,0,0,0,0,0,112
0,65,,621,308824,8,16,55,445,1,64,26,8881,173,97,81,0,0,0,0,0,0,0,0,0,139
0,65,,621,308824,8,16,55,445,1,64,16,8882,164,80,73,0,0,0,0,0,0,0,0,0,140
0,65,,621,308824,8,16,55,445,1,64,16,8883,163,89,71,0,0,0,0,0,0,0,0,0,136
0,65,1,621,308824,8,16,55,445,2,63,26,8884,187,134,75,121,0,0,0,0,0,0,0,0,161
0,65,,621,308824,8,16,55,445,1,64,26,8885,166,84,60,0,0,0,0,0,0,0,0,0,127
0,65,,621,308824,8,16,55,445,1,64,26,8886,162,77,70,0,0,0,0,0,0,0,0,0,141
0,65,,621,308824,8,16,55,445,1,64,26,8887,161,79,96,0,0,0,0,0,0,0,0,0,141
0,65,1,621,308824,8,16,55,445,1,64,26,8888,166,89,95,0,0,0,0,0,0,0,0,0,143
0,65,,621,308824,8,16,55,445,1,64,16,8889,170,0,110,0,0,0,0,0,0,0,0,0,155
0,65,,621,308824,8,16,55,445,1,64,16,8890,154,67,85,0,0,0,0,0,0,0,0,0,143
0,65,,621,308824,8,16,55,445,1,64,26,8891,139,56,62,0,0,0,0,0,0,0,0,0,117
0,65,1,621,308824,8,16,55,445,1,64,16,8892,151,63,97,0,0,0,0,0,0,0,0,0,138
0,65,1,621,308824,8,16,55,445,1,64,16,8893,137,51,92,0,0,0,0,0,0,0,0,0,108
0,65,,621,308824,8,16,55,445,1,64,26,8894,144,58,83,0,0,0,0,0,0,0,0,0,139
0,65,1,621,308824,8,16,55,445,1,64,26,8895,129,38,88,0,0,0,0,0,0,0,0,0,115
0,65,,621,308824,8,16,55,445,1,64,16,8896,126,33,49,0,0,0,0,0,0,0,0,0,104
0,65,,621,308824,8,16,55,445,1,64,26,8897,137,46,58,0,0,0,0,0,0,0,0,0,113
0,65,1,621,308824,8,16,55,445,1,64,16,8898,134,42,65,0,0,0,0,0,0,0,0,0,100
0,65,,621,308824,8,16,55,445,1,64,16,8899,126,36,71,0,0,0,0,0,0,0,0,0,122
0,65,,621,308824,8,16,55,445,1,64,26,8900,125,36,72,0,0,0,0,0,0,0,0,0,113
0,65,1,620,308854,8,17,55,446,2,63,16,8901,175,92,49,93,0,0,0,0,0,0,0,0,115
0,65,,620,308854,8,17,55,446,1,64,26,8902,164,78,67,0,0,0,0,0,0,0,0,0,141
0,65,,620,308854,8,17,55,446,1,64,26,8903,168,80,71,0,0,0,0,0,0,0,0,0,158
0,65,1,620,308854,8,17,55,446,1,64,16,8904,143,56,80,0,0,0,0,0,0,0,0,0,130
0,65,,620,308854,8,17,55,446,1,64,16,8905,145,58,62,0,0,0,0,0,0,0,0,0,113
0,65,,620,308854,8,17,55,446,1,64,26,8906,150,58,65,0,0,0,0,0,0,0,0,0,132
0,65,,620,308854,8,17,55,446,1,64,26,8907,149,56,64,0,0,0,0,0,0,0,0,0,124
0,65,,620,308854,8,17,55,446,1,64,26,8908,164,74,78,0,0,0,0,0,0,0,0,0,125
0,65,,620,308854,8,17,55,446,1,64,16,8909,133,44,67,0,0,0,0,0,0,0,0,0,111
0,65,,620,308854,8,17,55,446,1,64,16,8910,140,43,77,0,0,0,0,0,0,0,0,0,117
0,65,1,620,308854,8,17,55,446,1,64,26,8911,140,53,82,0,0,0,0,0,0,0,0,0,125
0,65,1,620,308854,8,17,55,446,1,64,16,8912,158,67,75,0,0,0,0,0,0,0,0,0,128
0,65,1,620,308854,8,17,55,446,1,64,26,8913,147,59,75,0,0,0,0,0,0,0,0,0,123
0,65,1,620,308854,8,17,55,446,1,64,26,8914,146,58,111,0,0,0,0,0,0,0,0,0,148
0,65,1,620,308854,8,17,55,446,1,64,26,8915,145,49,67,0,0,0,0,0,0,0,0,0,120
0,65,1,620,308854,8,17,55,446,1,64,16,8916,147,59,73,0,0,0,0,0,0,0,0,0,121
0,65,1,620,308854,8,17,55,446,1,64,26,8917,138,42,70,0,0,0,0,0,0,0,0,0,113
0,65,1,620,308854,8,17,55,446,1,64,26,8918,137,46,67,0,0,0,0,0,0,0,0,0,103
0,65,1,620,308854,8,17,55,446,1,64,26,8919,140,46,81,0,0,0,0,0,0,0,0,0,122
0,65,1,620,308854,8,17,55,446,1,64,26,8920,134,44,73,0,0,0,0,0,0,0,0,0,119
0,65,1,646,308854,8,17,55,447,1,64,26,8921,157,75,56,0,0,0,0,0,0,0,0,0,118
0,65,,646,308854,8,17,55,447,1,64,16,8922,152,70,71,0,0,0,0,0,0,0,0,0,125
0,65,1,646,308854,8,17,55,447,1,64,26,8923,149,59,55,0,0,0,0,0,0,0,0,0,121
0,65,,646,308854,8,17,55,447,1,64,16,8924,161,85,76,0,0,0,0,0,0,0,0,0,109
0,65,1,646,308854,8,17,55,447,1,64,16,8925,147,57,62,0,0,0,0,0,0,0,0,0,116
0,65,1,646,308854,8,17,55,447,1,64,26,8926,148,56,87,0,0,0,0,0,0,0,0,0,128
0,65,,646,308854,8,17,55,447,1,64,16,8927,139,45,80,0,0,0,0,0,0,0,0,0,122
0,65,,646,308854,8,17,55,447,1,64,16,8928,139,51,60,0,0,0,0,0,0,0,0,0,107
0,65,,646,308854,8,17,55,447,1,64,16,8929,139,51,42,0,0,0,0,0,0,0,0,0,91
0,65,1,646,308854,8,17,55,447,1,64,26,8930,147,57,79,0,0,0,0,0,0,0,0,0,122
0,65,1,646,308854,8,17,55,447,1,64,16,8931,139,49,80,0,0,0,0,0,0,0,0,0,121
0,65,1,646,308854,8,17,55,447,1,64,16,8932,139,46,57,0,0,0,0,0,0,0,0,0,116
0,65,1,646,308854,8,17,55,447,1,64,26,8933,144,52,68,0,0,0,0,0,0,0,0,0,114
0,65,,646,308854,8,17,55,447,1,64,26,8934,139,50,62,0,0,0,0,0,0,0,0,0,128
0,65,1,646,308854,8,17,55,447,1,64,16,8935,135,47,71,0,0,0,0,0,0,0,0,0,112
0,65,,646,308854,8,17,55,447,1,64,26,8936,134,46,67,0,0,0,0,0,0,0,0,0,101
0,65,1,646,308854,8,17,55,447,1,64,26,8937,139,47,58,0,0,0,0,0,0,0,0,0,107
0,65,1,646,308854,8,17,55,447,1,64,26,8938,131,40,57,0,0,0,0,0,0,0,0,0,107
0,65,1,646,308854,8,17,55,447,1,64,16,8939,140,51,70,0,0,0,0,0,0,0,0,0,99
0,65,,646,308854,8,17,55,447,1,64,16,8940,136,45,76,0,0,0,0,0,0,0,0,0,117
0,65,,646,308834,8,23,55,456,1,64,26,9101,154,71,61,0,0,0,0,0,0,0,0,0,119
0,65,1,646,308834,8,23,55,456,1,64,26,9102,156,70,76,0,0,0,0,0,0,0,0,0,131
0,65,,646,308834,8,23,55,456,1,64,16,9103,163,81,78,0,0,0,0,0,0,0,0,0,138
0,65,1,646,308834,8,23,55,456,1,64,16,9104,155,69,73,0,0,0,0,0,0,0,0,0,126
0,65,1,646,308834,8,23,55,456,1,64,16,9105,154,71,72,0,0,0,0,0,0,0,0,0,126
0,65,1,646,308834,8,23,55,456,1,64,26,9106,150,59,89,0,0,0,0,0,0,0,0,0,120
0,65,,646,308834,8,23,55,456,1,64,26,9107,157,68,64,0,0,0,0,0,0,0,0,0,132
0,65,,646,308834,8,23,55,456,1,64,26,9108,166,64,63,0,0,0,0,0,0,0,0,0,134
0,65,,646,308834,8,23,55,456,1,64,26,9109,163,77,72,0,0,0,0,0,0,0,0,0,124
0,65,1,646,308834,8,23,55,456,1,64,16,9110,146,60,93,0,0,0,0,0,0,0,0,0,112
0,65,1,646,308834,8,23,55,456,1,64,16,9111,147,64,92,0,0,0,0,0,0,0,0,0,133
0,65,,646,308834,8,23,55,456,1,64,26,9112,154,60,58,0,0,0,0,0,0,0,0,0,115
0,65,,646,308834,8,23,55,456,1,64,26,9113,173,94,54,0,0,0,0,0,0,0,0,0,140
0,65,1,646,308834,8,23,55,456,1,64,26,9114,120,33,42,0,0,0,0,0,0,0,0,0,119
0,65,1,646,308834,8,23,55,456,1,64,26,9115,135,44,78,0,0,0,0,0,0,0,0,0,107
0,65,1,646,308834,8,23,55,456,1,64,26,9116,125,36,57,0,0,0,0,0,0,0,0,0,111
0,65,1,646,308834,8,23,55,456,1,64,26,9117,127,38,71,0,0,0,0,0,0,0,0,0,108
0,65,1,646,308834,8,23,55,456,1,64,16,9118,135,45,58,0,0,0,0,0,0,0,0,0,125
0,65,,646,308834,8,23,55,456,1,64,16,9119,150,50,59,0,0,0,0,0,0,0,0,0,123
0,65,1,646,308834,8,23,55,456,1,64,16,9120,143,55,78,0,0,0,0,0,0,0,0,0,114
0,65,1,601,298961,8,24,55,457,2,63,16,9121,191,143,60,119,0,0,0,0,0,0,0,0,142
0,65,1,601,298961,8,24,55,457,2,63,26,9122,182,121,76,118,0,0,0,0,0,0,0,0,147
0,65,1,601,298961,8,24,55,457,2,63,16,9123,183,118,70,119,0,0,0,0,0,0,0,0,163
0,65,1,601,298961,8,24,55,457,2,63,16,9124,187,127,91,130,0,0,0,0,0,0,0,0,161
0,65,1,601,298961,8,24,55,457,2,63,16,9125,186,132,127,149,0,0,0,0,0,0,0,0,176
0,65,1,601,298961,8,24,55,457,2,63,16,9126,196,144,109,142,0,0,0,0,0,0,0,0,165
0,65,1,601,298961,8,24,55,457,2,63,26,9127,179,100,73,115,0,0,0,0,0,0,0,0,157
0,65,1,601,298961,8,24,55,457,2,63,26,9128,186,128,55,109,0,0,0,0,0,0,0,0,157
0,65,1,601,298961,8,24,55,457,1,64,26,9129,166,80,72,0,0,0,0,0,0,0,0,0,130
0,65,1,601,298961,8,24,55,457,2,63,16,9130,167,86,77,130,0,0,0,0,0,0,0,0,156
0,65,1,601,298961,8,24,55,457,1,64,16,9131,182,116,98,0,0,0,0,0,0,0,0,0,129
0,65,1,601,298961,8,24,55,457,2,63,26,9132,168,64,67,135,0,0,0,0,0,0,0,0,153
0,65,1,601,298961,8,24,55,457,2,63,26,9133,179,114,96,127,0,0,0,0,0,0,0,0,163
0,65,,601,298961,8,24,55,457,1,64,16,9134,166,86,71,0,0,0,0,0,0,0,0,0,136
0,65,1,601,298961,8,24,55,457,2,63,26,9135,172,89,61,112,0,0,0,0,0,0,0,0,130
0,65,1,601,298961,8,24,55,457,1,64,16,9136,163,78,53,0,0,0,0,0,0,0,0,0,196
0,65,,601,298961,8,24,55,457,1,64,16,9137,159,73,84,0,0,0,0,0,0,0,0,0,146
0,65,1,601,298961,8,24,55,457,1,64,26,9138,153,60,64,0,0,0,0,0,0,0,0,0,127
0,65,1,601,298961,8,24,55,457,1,64,26,9139,160,74,59,0,0,0,0,0,0,0,0,0,138
0,65,1,601,298961,8,24,55,457,1,64,26,9140,138,45,77,0,0,0,0,0,0,0,0,0,120
0,65,1,646,298961,8,26,55,460,2,63,16,9181,189,123,65,107,0,0,0,0,0,0,0,0,140
0,65,1,646,298961,8,26,55,460,2,63,26,9182,188,132,67,125,0,0,0,0,0,0,0,0,159
0,65,1,646,298961,8,26,55,460,3,62,26,9183,201,164,64,138,160,0,0,0,0,0,0,0,171
0,65,1,646,298961,8,26,55,460,2,63,26,9184,185,127,67,120,0,0,0,0,0,0,0,0,147
0,65,1,646,298961,8,26,55,460,2,63,26,9185,182,122,66,110,0,0,0,0,0,0,0,0,157
0,65,1,646,298961,8,26,55,460,2,63,16,9186,187,140,75,116,0,0,0,0,0,0,0,0,144
0,65,1,646,298961,8,26,55,460,2,63,26,9187,189,134,73,135,0,0,0,0,0,0,0,0,160
0,65,1,646,298961,8,26,55,460,2,63,16,9188,179,115,75,107,0,0,0,0,0,0,0,0,141
0,65,1,646,298961,8,26,55,460,3,62,16,9189,208,178,75,132,150,0,0,0,0,0,0,0,165
0,65,,646,298961,8,26,55,460,1,64,16,9190,168,90,75,0,0,0,0,0,0,0,0,0,136
0,65,1,646,298961,8,26,55,460,2,63,16,9191,175,107,57,112,0,0,0,0,0,0,0,0,136
0,65,1,646,298961,8,26,55,460,2,63,26,9192,190,135,45,103,0,0,0,0,0,0,0,0,135
0,65,1,646,298961,8,26,55,460,2,63,16,9193,182,122,62,109,0,0,0,0,0,0,0,0,137
0,65,,646,298961,8,26,55,460,1,64,16,9194,163,85,113,0,0,0,0,0,0,0,0,0,149
0,65,1,646,298961,8,26,55,460,2,63,26,9195,178,101,78,114,0,0,0,0,0,0,0,0,127
0,65,,646,298961,8,26,55,460,1,64,26,9196,169,76,109,0,0,0,0,0,0,0,0,0,143
0,65,,646,298961,8,26,55,460,1,64,16,9197,145,54,120,0,0,0,0,0,0,0,0,0,149
0,65,1,646,298961,8,26,55,460,1,64,16,9198,146,47,40,0,0,0,0,0,0,0,0,0,119
0,65,1,646,298961,8,26,55,460,1,64,26,9199,143,50,49,0,0,0,0,0,0,0,0,0,114
0,65,1,646,298961,8,26,55,460,1,64,26,9200,125,34,51,0,0,0,0,0,0,0,0,0,119
0,65,1,601,298961,8,26,55,461,1,64,16,9201,125,34,78,0,0,0,0,0,0,0,0,0,121
0,65,1,601,298961,8,26,55,461,1,64,16,9202,125,33,81,0,0,0,0,0,0,0,0,0,116
0,65,1,601,298961,8,26,55,461,1,64,26,9203,125,36,57,0,0,0,0,0,0,0,0,0,112
0,65,1,601,298961,8,26,55,461,1,64,26,9204,123,37,49,0,0,0,0,0,0,0,0,0,120
0,65,1,601,298961,8,26,55,461,1,64,26,9205,129,39,51,0,0,0,0,0,0,0,0,0,106
0,65,1,601,298961,8,26,55,461,1,64,16,9206,136,46,79,0,0,0,0,0,0,0,0,0,123
0,65,1,601,298961,8,26,55,461,1,64,16,9207,140,52,65,0,0,0,0,0,0,0,0,0,134
0,65,1,601,298961,8,26,55,461,1,64,16,9208,155,70,73,0,0,0,0,0,0,0,0,0,117
0,65,1,601,298961,8,26,55,461,1,64,26,9209,160,70,79,0,0,0,0,0,0,0,0,0,127
0,65,1,601,298961,8,26,55,461,1,64,26,9210,138,51,81,0,0,0,0,0,0,0,0,0,120
0,65,1,601,298961,8,26,55,461,1,64,26,9211,151,66,60,0,0,0,0,0,0,0,0,0,130
0,65,1,601,298961,8,26,55,461,1,64,26,9212,160,76,51,0,0,0,0,0,0,0,0,0,106
0,65,1,601,298961,8,26,55,461,1,64,26,9213,160,80,83,0,0,0,0,0,0,0,0,0,129
0,65,1,601,298961,8,26,55,461,1,64,16,9214,174,107,103,0,0,0,0,0,0,0,0,0,132
0,65,1,601,298961,8,26,55,461,2,63,26,9215,189,139,80,140,0,0,0,0,0,0,0,0,159
0,65,1,601,298961,8,26,55,461,2,63,16,9216,191,134,88,121,0,0,0,0,0,0,0,0,160
0,65,1,601,298961,8,26,55,461,2,63,16,9217,187,129,56,105,0,0,0,0,0,0,0,0,143
0,65,1,601,298961,8,26,55,461,2,63,16,9218,184,132,75,111,0,0,0,0,0,0,0,0,135
0,65,1,601,298961,8,26,55,461,2,63,26,9219,186,123,67,119,0,0,0,0,0,0,0,0,135
0,65,1,601,298961,8,26,55,461,2,63,26,9220,194,151,80,112,0,0,0,0,0,0,0,0,149
0,65,1,620,298961,8,26,55,462,1,64,26,9221,125,35,50,0,0,0,0,0,0,0,0,0,115
0,65,1,620,298961,8,26,55,462,1,64,16,9222,138,49,37,0,0,0,0,0,0,0,0,0,130
0,65,1,620,298961,8,26,55,462,1,64,16,9223,129,41,62,0,0,0,0,0,0,0,0,0,123
0,65,1,620,298961,8,26,55,462,1,64,26,9224,133,44,97,0,0,0,0,0,0,0,0,0,110
0,65,1,620,298961,8,26,55,462,1,64,26,9225,123,37,44,0,0,0,0,0,0,0,0,0,115
0,65,1,620,298961,8,26,55,462,1,64,16,9226,133,49,48,0,0,0,0,0,0,0,0,0,113
0,65,1,620,298961,8,26,55,462,1,64,26,9227,130,43,36,0,0,0,0,0,0,0,0,0,115
0,65,1,620,298961,8,26,55,462,1,64,26,9228,145,58,79,0,0,0,0,0,0,0,0,0,119
0,65,1,620,298961,8,26,55,462,1,64,26,9229,149,68,78,0,0,0,0,0,0,0,0,0,120
0,65,1,620,298961,8,26,55,462,1,64,26,9230,146,59,78,0,0,0,0,0,0,0,0,0,129
0,65,1,620,298961,8,26,55,462,1,64,16,9231,155,69,64,0,0,0,0,0,0,0,0,0,128
0,65,1,620,298961,8,26,55,462,1,64,26,9232,157,72,65,0,0,0,0,0,0,0,0,0,147
0,65,,620,298961,8,26,55,462,1,64,16,9233,168,93,95,0,0,0,0,0,0,0,0,0,144
0,65,,620,298961,8,26,55,462,2,63,16,9234,172,102,73,142,0,0,0,0,0,0,0,0,164
0,65,,620,298961,8,26,55,462,1,64,26,9235,148,35,60,0,0,0,0,0,0,0,0,0,129
0,65,,620,298961,8,26,55,462,2,63,26,9236,200,155,82,140,0,0,0,0,0,0,0,0,167
0,65,,620,298961,8,26,55,462,2,63,26,9237,184,125,75,149,0,0,0,0,0,0,0,0,171
0,65,,620,298961,8,26,55,462,2,63,26,9238,183,134,53,135,0,0,0,0,0,0,0,0,145
0,65,1,620,298961,8,26,55,462,2,63,16,9239,180,128,69,119,0,0,0,0,0,0,0,0,153
0,65,1,620,298961,8,26,55,462,2,63,16,9240,198,153,70,118,0,0,0,0,0,0,0,0,155
0,65,1,620,308966,8,30,55,466,2,63,26,9301,195,154,48,117,0,0,0,0,0,0,0,0,148
0,65,,620,308966,8,30,55,466,2,63,16,9302,195,132,76,150,0,0,0,0,0,0,0,0,160
0,65,1,620,308966,8,30,55,466,2,63,26,9303,182,124,83,117,0,0,0,0,0,0,0,0,156
0,65,1,620,308966,8,30,55,466,3,62,26,9304,206,183,79,139,169,0,0,0,0,0,0,0,180
0,65,1,620,308966,8,30,55,466,2,63,26,9305,180,125,85,111,0,0,0,0,0,0,0,0,137
0,65,1,620,308966,8,30,55,466,2,63,16,9306,180,115,40,94,0,0,0,0,0,0,0,0,129
0,65,1,620,308966,8,30,55,466,2,63,26,9307,170,96,65,131,0,0,0,0,0,0,0,0,162
0,65,1,620,308966,8,30,55,466,2,63,26,9308,171,100,82,105,0,0,0,0,0,0,0,0,146
0,65,1,620,308966,8,30,55,466,2,63,16,9309,167,95,63,112,0,0,0,0,0,0,0,0,155
0,65,1,620,308966,8,30,55,466,1,64,16,9310,168,95,97,0,0,0,0,0,0,0,0,0,152
0,65,1,620,308966,8,30,55,466,1,64,16,9311,166,89,77,0,0,0,0,0,0,0,0,0,131
0,65,1,620,308966,8,30,55,466,2,63,16,9312,159,74,54,117,0,0,0,0,0,0,0,0,132
0,65,1,620,308966,8,30,55,466,1,64,16,9313,159,85,91,0,0,0,0,0,0,0,0,0,148
0,65,1,620,308966,8,30,55,466,2,63,26,9314,148,64,55,102,0,0,0,0,0,0,0,0,117
0,65,1,620,308966,8,30,55,466,2,63,26,9315,148,61,55,114,0,0,0,0,0,0,0,0,132
0,65,1,620,308966,8,30,55,466,1,64,16,9316,145,57,67,0,0,0,0,0,0,0,0,0,133
0,65,1,620,308966,8,30,55,466,1,64,26,9317,145,57,75,0,0,0,0,0,0,0,0,0,137
0,65,1,620,308966,8,30,55,466,1,64,16,9318,141,51,33,0,0,0,0,0,0,0,0,0,117
0,65,1,620,308966,8,30,55,466,1,64,16,9319,146,60,50,0,0,0,0,0,0,0,0,0,94
0,65,1,620,308966,8,30,55,466,1,64,16,9320,150,47,38,0,0,0,0,0,0,0,0,0,109
0,65,1,601,308966,8,31,55,467,2,63,26,9321,196,156,86,147,0,0,0,0,0,0,0,0,161
0,65,1,601,308966,8,31,55,467,3,62,26,9322,210,172,84,132,162,0,0,0,0,0,0,0,187
0,65,1,601,308966,8,31,55,467,2,63,16,9323,196,149,91,129,0,0,0,0,0,0,0,0,151
0,65,,601,308966,8,31,55,467,2,63,26,9324,182,118,98,149,0,0,0,0,0,0,0,0,159
0,65,1,601,308966,8,31,55,467,1,64,26,9325,176,98,89,0,0,0,0,0,0,0,0,0,143
0,65,1,601,308966,8,31,55,467,2,63,16,9326,193,141,72,138,0,0,0,0,0,0,0,0,161
0,65,1,601,308966,8,31,55,467,2,63,26,9327,190,138,74,122,0,0,0,0,0,0,0,0,155
0,65,1,601,308966,8,31,55,467,2,63,16,9328,183,77,81,101,0,0,0,0,0,0,0,0,131
0,65,1,601,308966,8,31,55,467,1,64,26,9329,155,68,101,0,0,0,0,0,0,0,0,0,135
0,65,1,601,308966,8,31,55,467,2,63,16,9330,186,121,84,119,0,0,0,0,0,0,0,0,154
0,65,1,601,308966,8,31,55,467,1,64,16,9331,157,72,50,0,0,0,0,0,0,0,0,0,135
0,65,1,601,308966,8,31,55,467,1,64,26,9332,148,66,55,0,0,0,0,0,0,0,0,0,137
0,65,1,601,308966,8,31,55,467,1,64,16,9333,150,65,66,0,0,0,0,0,0,0,0,0,147
0,65,1,601,308966,8,31,55,467,1,64,16,9334,146,61,63,0,0,0,0,0,0,0,0,0,121
0,65,1,601,308966,8,31,55,467,1,64,26,9335,133,47,104,0,0,0,0,0,0,0,0,0,130
0,65,1,601,308966,8,31,55,467,1,64,16,9336,148,62,88,0,0,0,0,0,0,0,0,0,118
0,65,1,601,308966,8,31,55,467,1,64,26,9337,149,57,60,0,0,0,0,0,0,0,0,0,130
0,65,1,601,308966,8,31,55,467,1,64,26,9338,138,47,80,0,0,0,0,0,0,0,0,0,117
0,65,1,601,308966,8,31,55,467,1,64,16,9339,131,43,55,0,0,0,0,0,0,0,0,0,130
0,65,,601,308966,8,31,55,467,1,64,16,9340,130,37,0,0,0,0,0,0,0,0,0,0,121
0,65,,646,308966,8,31,55,468,1,64,26,9341,158,72,65,0,0,0,0,0,0,0,0,0,144
0,65,,646,308966,8,31,55,468,1,64,16,9342,152,66,65,0,0,0,0,0,0,0,0,0,140
0,65,,646,308966,8,31,55,468,1,64,16,9343,158,75,88,0,0,0,0,0,0,0,0,0,145
0,65,,646,308966,8,31,55,468,1,64,26,9344,156,75,56,0,0,0,0,0,0,0,0,0,142
0,65,,646,308966,8,31,55,468,1,64,16,9345,141,50,75,0,0,0,0,0,0,0,0,0,130
0,65,,646,308966,8,31,55,468,1,64,26,9346,156,75,78,0,0,0,0,0,0,0,0,0,149
0,65,,646,308966,8,31,55,468,1,64,26,9347,151,61,59,0,0,0,0,0,0,0,0,0,118
0,65,1,646,308966,8,31,55,468,1,64,16,9348,139,54,57,0,0,0,0,0,0,0,0,0,122
0,65,1,646,308966,8,31,55,468,1,64,16,9349,142,52,102,0,0,0,0,0,0,0,0,0,146
0,65,1,646,308966,8,31,55,468,1,64,16,9350,141,53,52,0,0,0,0,0,0,0,0,0,123
0,65,1,646,308966,8,31,55,468,1,64,26,9351,134,48,34,112,0,0,0,0,0,0,0,0,120
0,65,,646,308966,8,31,55,468,1,64,26,9352,159,80,90,0,0,0,0,0,0,0,0,0,149
0,65,1,646,308966,8,31,55,468,1,64,16,9353,133,47,37,0,0,0,0,0,0,0,0,0,128
0,65,1,646,308966,8,31,55,468,1,64,16,9354,132,43,92,0,0,0,0,0,0,0,0,0,129
0,65,,646,308966,8,31,55,468,1,64,26,9355,136,50,55,0,0,0,0,0,0,0,0,0,115
0,65,,646,308966,8,31,55,468,1,64,16,9356,151,67,57,0,0,0,0,0,0,0,0,0,125
0,65,,646,308966,8,31,55,468,2,63,16,9357,183,130,60,146,0,0,0,0,0,0,0,0,164
0,65,1,646,308966,8,31,55,468,40,0,26,9358,187,146,0,0,0,0,0,0,0,0,0,0,0
0,65,1,646,308966,8,31,55,468,2,63,16,9359,199,156,86,132,0,0,0,0,0,0,0,0,157
0,65,1,646,308966,8,31,55,468,1,64,16,9360,123,36,73,0,0,0,0,0,0,0,0,0,111
0,65,,601,308855,9,20,55,472,1,64,16,9421,149,60,61,0,0,0,0,0,0,0,0,0,115
0,65,,601,308855,9,20,55,472,1,64,26,9422,162,74,70,0,0,0,0,0,0,0,0,0,135
0,65,1,601,308855,9,20,55,472,1,64,16,9423,138,48,100,0,0,0,0,0,0,0,0,0,111
0,65,,601,308855,9,20,55,472,1,64,16,9424,171,91,105,126,0,0,0,0,0,0,0,0,138
0,65,,601,308855,9,20,55,472,1,64,26,9425,149,63,99,0,0,0,0,0,0,0,0,0,137
0,65,,601,308855,9,20,55,472,1,64,26,9426,166,95,95,0,0,0,0,0,0,0,0,0,152
0,65,1,601,308855,9,20,55,472,1,64,16,9427,160,71,75,0,0,0,0,0,0,0,0,0,127
0,65,1,601,308855,9,20,55,472,1,64,26,9428,138,47,63,0,0,0,0,0,0,0,0,0,97
0,65,,601,308855,9,20,55,472,1,64,26,9429,157,75,67,0,0,0,0,0,0,0,0,0,127
0,65,,601,308855,9,20,55,472,1,64,16,9430,139,48,67,0,0,0,0,0,0,0,0,0,116
0,65,,601,308855,9,20,55,472,1,64,26,9431,164,76,80,0,0,0,0,0,0,0,0,0,138
0,65,,601,308855,9,20,55,472,1,64,16,9432,168,85,72,0,0,0,0,0,0,0,0,0,126
0,65,,601,308855,9,20,55,472,1,64,16,9433,159,72,97,0,0,0,0,0,0,0,0,0,150
0,65,,601,308855,9,20,55,472,1,64,16,9434,143,52,70,0,0,0,0,0,0,0,0,0,120
