YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,58,2887,4,125,34,1,0,2,749,2989E3,9,18,1543,8,,,,,,,,,,,
6,58,2887,5,136,46,1,0,2,749,2989E3,9,18,1543,8,,,,,,,,,,,
6,58,2887,6,117,31,1,0,2,749,2989E3,9,18,1543,8,42,,,,,,,,,,99
6,58,2887,7,124,35,1,0,2,749,2989E3,9,18,1543,8,,,,,,,,,,,
6,58,2887,8,190,130,2,0,2,749,2989E3,9,18,1543,8,,,,,,,,,,,
6,58,2887,9,189,129,2,0,2,749,2989E3,9,18,1543,8,109,147,,,,,,,,,162
6,58,2887,10,111,28,1,0,2,749,2989E3,9,18,1543,8,54,,,,,,,,,,94
6,58,2888,1,173,99,1,0,2,745,2989E3,9,18,1544,8,87,,,,,,,,,,145
6,58,2888,2,169,99,1,0,2,745,2989E3,9,18,1544,8,103,,,,,,,,,,158
6,58,2888,3,162,92,1,0,2,745,2989E3,9,18,1544,8,100,,,,,,,,,,134
6,58,2888,4,196,162,3,0,2,745,2989E3,9,18,1544,8,100,143,163,,,,,,,,179
6,58,2888,5,188,142,2,0,2,745,2989E3,9,18,1544,8,87,132,,,,,,,,,144
6,58,2888,6,165,92,1,0,2,745,2989E3,9,18,1544,8,84,,,,,,,,,,134
6,58,2888,7,177,121,2,0,2,745,2989E3,9,18,1544,8,89,130,,,,,,,,,151
6,58,2888,8,174,102,40,0,2,745,2989E3,9,18,1544,8,,,,,,,,,,,
6,58,2888,9,178,119,2,0,2,745,2989E3,9,18,1544,8,62,93,,,,,,,,,114
6,58,2888,10,175,115,2,0,2,745,2989E3,9,18,1544,8,92,124,,,,,,,,,142
6,58,2889,1,171,102,1,0,2,736,2989E3,9,18,1545,8,94,,,,,,,,,,156
6,58,2889,2,177,113,2,0,2,736,2989E3,9,18,1545,8,,,,,,,,,,,
6,58,2889,3,172,101,1,0,2,736,2989E3,9,18,1545,8,102,,,,,,,,,,170
6,58,2889,4,120,32,1,0,2,736,2989E3,9,18,1545,8,,,,,,,,,,,
6,58,2889,5,116,29,1,0,2,736,2989E3,9,18,1545,8,86,,,,,,,,,,99
6,58,2889,6,165,94,40,0,2,736,2989E3,9,18,1545,8,,,,,,,,,,,
6,58,2889,7,164,84,1,0,2,736,2989E3,9,18,1545,8,88,,,,,,,,,,148
6,58,2889,8,118,30,1,0,2,736,2989E3,9,18,1545,8,,,,,,,,,,,
6,58,2889,9,167,98,1,0,2,736,2989E3,9,18,1545,8,,,,,,,,,,,
6,58,2889,10,119,32,1,0,2,736,2989E3,9,18,1545,8,,,,,,,,,,,
6,58,2890,1,180,121,2,0,2,748,2989C5,5,19,1546,8,120,138,,,,,,,,,144
6,58,2890,2,160,86,2,0,2,748,2989C5,5,19,1546,8,74,115,,,,,,,,,139
6,58,2890,3,153,72,1,0,2,748,2989C5,5,19,1546,8,91,,,,,,,,,,126
6,58,2890,4,180,122,2,0,2,748,2989C5,5,19,1546,8,81,150,,,,,,,,,164
6,58,2890,5,186,125,3,0,2,748,2989C5,5,19,1546,8,78,126,148,,,,,,,,156
6,58,2890,6,180,122,2,0,2,748,2989C5,5,19,1546,8,66,160,,,,,,,,,173
6,58,2890,7,152,69,1,0,2,748,2989C5,5,19,1546,8,109,,,,,,,,,,136
6,58,2890,8,135,47,1,0,2,748,2989C5,5,19,1546,8,81,,,,,,,,,,124
6,58,2890,9,137,52,1,0,2,748,2989C5,5,19,1546,8,77,,,,,,,,,,123
6,58,2890,10,137,48,1,0,2,748,2989C5,5,19,1546,8,64,,,,,,,,,,110
6,58,2891,1,165,84,40,0,2,751,2989D6,9,14,1547,8,,,,,,,,,,,
6,58,2891,2,153,69,1,0,2,751,2989D6,9,14,1547,8,65,,,,,,,,,,132
6,58,2891,3,132,44,1,0,2,751,2989D6,9,14,1547,8,,,,,,,,,,,
6,58,2891,4,163,71,1,0,2,751,2989D6,9,14,1547,8,67,,,,,,,,,,124
6,58,2891,5,158,85,1,0,2,751,2989D6,9,14,1547,8,80,,,,,,,,,,137
6,58,2891,6,162,85,1,0,2,751,2989D6,9,14,1547,8,87,,,,,,,,,,153
6,58,2891,7,156,72,1,0,2,751,2989D6,9,14,1547,8,89,,,,,,,,,,145
6,58,2891,8,149,66,1,0,2,751,2989D6,9,14,1547,8,72,,,,,,,,,,129
6,58,2891,9,163,82,1,0,2,751,2989D6,9,14,1547,8,89,,,,,,,,,,144
6,58,2891,10,160,80,1,0,2,751,2989D6,9,14,1547,8,83,,,,,,,,,,134
6,58,2892,1,191,144,40,0,2,736,2989C5,10,4,1548,8,,,,,,,,,,,
6,58,2892,2,203,152,3,0,2,736,2989C5,10,4,1548,8,113,162,175,,,,,,,,187
6,58,2892,3,180,125,2,0,2,736,2989C5,10,4,1548,8,110,165,,,,,,,,,176
6,58,2892,4,184,137,2,0,2,736,2989C5,10,4,1548,8,96,133,,,,,,,,,166
6,58,2892,5,169,96,1,0,2,736,2989C5,10,4,1548,8,76,,,,,,,,,,111
6,58,2892,6,180,119,40,0,2,736,2989C5,10,4,1548,8,,,,,,,,,,,
6,58,2892,7,180,124,40,0,2,736,2989C5,10,4,1548,8,,,,,,,,,,,
6,58,2892,8,188,131,2,0,2,736,2989C5,10,4,1548,8,88,131,,,,,,,,,140
6,58,2892,9,186,127,2,0,2,736,2989C5,10,4,1548,8,80,183,,,,,,,,,203
6,58,2892,10,189,132,2,0,2,736,2989C5,10,4,1548,8,93,155,,,,,,,,,174
6,58,2893,1,190,146,2,0,2,743,2989C5,10,9,1549,8,64,155,,,,,,,,,175
6,58,2893,2,196,161,40,0,2,743,2989C5,10,9,1549,8,,,,,,,,,,,
6,58,2893,3,193,142,2,0,2,743,2989C5,10,9,1549,8,116,166,,,,,,,,,175
6,58,2893,4,189,129,2,0,2,743,2989C5,10,9,1549,8,82,141,,,,,,,,,156
6,58,2893,5,185,116,2,0,2,743,2989C5,10,9,1549,8,91,154,,,,,,,,,178
6,58,2893,6,187,134,2,0,2,743,2989C5,10,9,1549,8,109,150,,,,,,,,,178
6,58,2893,7,190,147,2,0,2,743,2989C5,10,9,1549,8,,,,,,,,,,,
6,58,2893,8,189,138,2,0,2,743,2989C5,10,9,1549,8,65,125,,,,,,,,,154
6,58,2893,9,186,141,40,0,2,743,2989C5,10,9,1549,8,,,,,,,,,,,
6,58,2893,10,172,96,40,0,2,743,2989C5,10,9,1549,8,,,,,,,,,,,
6,58,2894,1,143,63,1,0,2,743,2989C5,5,17,1550,8,84,,,,,,,,,,123
6,58,2894,2,134,46,1,0,2,743,2989C5,5,17,1550,8,80,,,,,,,,,,104
6,58,2894,3,134,46,1,0,2,743,2989C5,5,17,1550,8,93,,,,,,,,,,128
6,58,2894,4,139,47,1,0,2,743,2989C5,5,17,1550,8,,,,,,,,,,,
6,58,2894,5,162,88,40,0,2,743,2989C5,5,17,1550,8,,,,,,,,,,,
6,58,2894,6,142,58,1,0,2,743,2989C5,5,17,1550,8,,,,,,,,,,,
6,58,2894,7,171,100,2,0,2,743,2989C5,5,17,1550,8,,,,,,,,,,,
6,58,2894,8,180,109,2,0,2,743,2989C5,5,17,1550,8,100,138,,,,,,,,,145
6,58,2894,9,152,75,1,0,2,743,2989C5,5,17,1550,8,89,,,,,,,,,,112
6,58,2894,10,149,66,1,0,2,743,2989C5,5,17,1550,8,87,,,,,,,,,,128
6,58,2895,1,172,109,2,0,2,745,2990D6,5,23,1551,8,65,153,,,,,,,,,171
6,58,2895,2,172,102,2,0,2,745,2990D6,5,23,1551,8,61,129,,,,,,,,,148
6,58,2895,3,166,96,40,0,2,745,2990D6,5,23,1551,8,,,,,,,,,,,
6,58,2895,4,160,91,2,0,2,745,2990D6,5,23,1551,8,,,,,,,,,,,
6,58,2895,5,152,71,1,0,2,745,2990D6,5,23,1551,8,89,,,,,,,,,,126
6,58,2895,6,143,62,1,0,2,745,2990D6,5,23,1551,8,96,,,,,,,,,,120
6,58,2895,7,139,53,1,0,2,745,2990D6,5,23,1551,8,68,,,,,,,,,,104
6,58,2895,8,135,50,1,0,2,745,2990D6,5,23,1551,8,70,,,,,,,,,,98
6,58,2895,9,143,53,1,0,2,745,2990D6,5,23,1551,8,,,,,,,,,,,
6,58,2895,10,140,57,1,0,2,745,2990D6,5,23,1551,8,,,,,,,,,,,
6,58,2896,1,181,121,2,0,2,741,2989A5,5,5,1552,8,88,138,,,,,,,,,149
6,58,2896,2,156,80,40,0,2,741,2989A5,5,5,1552,8,,,,,,,,,,,
6,58,2896,3,150,63,1,0,2,741,2989A5,5,5,1552,8,95,,,,,,,,,,130
6,58,2896,4,145,60,1,0,2,741,2989A5,5,5,1552,8,74,,,,,,,,,,109
6,58,2896,5,150,76,1,0,2,741,2989A5,5,5,1552,8,111,,,,,,,,,,138
6,58,2896,6,153,74,1,0,2,741,2989A5,5,5,1552,8,63,,,,,,,,,,129
6,58,2896,7,150,68,1,0,2,741,2989A5,5,5,1552,8,,,,,,,,,,,
6,58,2896,8,146,66,1,0,2,741,2989A5,5,5,1552,8,104,,,,,,,,,,156
6,58,2896,9,152,76,1,0,2,741,2989A5,5,5,1552,8,124,,,,,,,,,,146
6,58,2896,10,161,84,1,0,2,741,2989A5,5,5,1552,8,110,,,,,,,,,,137
6,58,2897,1,177,112,2,0,2,729,2989C5,5,17,1553,8,89,135,,,,,,,,,145
6,58,2897,2,203,159,3,0,2,729,2989C5,5,17,1553,8,,,,,,,,,,,
6,58,2897,3,153,75,40,0,2,729,2989C5,5,17,1553,8,,,,,,,,,,,
6,58,2897,4,140,55,1,0,2,729,2989C5,5,17,1553,8,,,,,,,,,,,
6,58,2897,5,138,52,1,0,2,729,2989C5,5,17,1553,8,95,,,,,,,,,,129
6,58,2897,6,152,70,1,0,2,729,2989C5,5,17,1553,8,95,,,,,,,,,,137
6,58,2897,7,144,59,1,0,2,729,2989C5,5,17,1553,8,117,,,,,,,,,,143
6,58,2897,8,151,67,1,0,2,729,2989C5,5,17,1553,8,81,,,,,,,,,,117
6,58,2897,9,138,51,1,0,2,729,2989C5,5,17,1553,8,85,,,,,,,,,,118
6,58,2897,10,153,64,1,0,2,729,2989C5,5,17,1553,8,93,,,,,,,,,,126
6,58,2898,1,186,139,2,0,2,749,2989D6,9,26,1554,8,57,109,,,,,,,,,117
6,58,2898,2,187,136,2,0,2,749,2989D6,9,26,1554,8,67,130,,,,,,,,,139
6,58,2898,3,175,104,2,0,2,749,2989D6,9,26,1554,8,71,122,,,,,,,,,145
6,58,2898,4,175,114,40,0,2,749,2989D6,9,26,1554,8,,,,,,,,,,,
6,58,2898,5,176,116,2,0,2,749,2989D6,9,26,1554,8,79,140,,,,,,,,,174
6,58,2898,6,175,116,40,0,2,749,2989D6,9,26,1554,8,,,,,,,,,,,
6,58,2898,7,198,166,2,0,2,749,2989D6,9,26,1554,8,122,161,,,,,,,,,171
6,58,2898,8,167,100,40,0,2,749,2989D6,9,26,1554,8,,,,,,,,,,,
6,58,2898,9,159,73,1,0,2,749,2989D6,9,26,1554,8,71,,,,,,,,,,135
6,58,2898,10,174,107,40,0,2,749,2989D6,9,26,1554,8,,,,,,,,,,,
6,58,2899,1,187,133,2,0,2,736,2989B5,9,26,1555,8,136,153,,,,,,,,,161
6,58,2899,2,175,115,2,0,2,736,2989B5,9,26,1555,8,63,131,,,,,,,,,149
6,58,2899,3,158,75,1,0,2,736,2989B5,9,26,1555,8,,,,,,,,,,,
6,58,2899,4,175,107,40,0,2,736,2989B5,9,26,1555,8,,,,,,,,,,,
6,58,2899,5,191,134,3,0,2,736,2989B5,9,26,1555,8,56,136,154,,,,,,,,161
6,58,2899,6,175,108,2,0,2,736,2989B5,9,26,1555,8,91,138,,,,,,,,,168
6,58,2899,7,175,108,2,0,2,736,2989B5,9,26,1555,8,100,160,,,,,,,,,167
6,58,2899,8,192,140,3,0,2,736,2989B5,9,26,1555,8,91,160,172,,,,,,,,183
6,58,2899,9,180,119,40,0,2,736,2989B5,9,26,1555,8,,,,,,,,,,,
6,58,2899,10,156,74,1,0,2,736,2989B5,9,26,1555,8,100,,,,,,,,,,158
6,58,2900,1,167,86,1,0,2,745,2989D6,9,26,1556,8,103,,,,,,,,,,153
6,58,2900,2,176,116,40,0,2,745,2989D6,9,26,1556,8,,,,,,,,,,,
6,58,2900,3,182,138,2,0,2,745,2989D6,9,26,1556,8,95,153,,,,,,,,,178
6,58,2900,4,170,100,40,0,2,745,2989D6,9,26,1556,8,,,,,,,,,,,
6,58,2900,5,193,141,2,0,2,745,2989D6,9,26,1556,8,114,167,,,,,,,,,182
6,58,2900,6,167,93,1,0,2,745,2989D6,9,26,1556,8,84,,,,,,,,,,123
6,58,2900,7,167,94,1,0,2,745,2989D6,9,26,1556,8,108,,,,,,,,,,165
6,58,2900,8,164,89,1,0,2,745,2989D6,9,26,1556,8,82,,,,,,,,,,115
6,58,2900,9,160,77,1,0,2,745,2989D6,9,26,1556,8,84,,,,,,,,,,147
6,58,2900,10,171,103,40,0,2,745,2989D6,9,26,1556,8,,,,,,,,,,,
6,58,2901,1,167,93,1,0,2,750,2989D6,9,28,1557,8,75,,,,,,,,,,124
6,58,2901,2,165,93,1,0,2,750,2989D6,9,28,1557,8,107,,,,,,,,,,152
6,58,2901,3,169,86,40,0,2,750,2989D6,9,28,1557,8,,,,,,,,,,,
6,58,2901,4,160,80,1,0,2,750,2989D6,9,28,1557,8,84,,,,,,,,,,143
6,58,2901,5,189,129,2,0,2,750,2989D6,9,28,1557,8,84,140,,,,,,,,,165
6,58,2901,6,186,135,40,0,2,750,2989D6,9,28,1557,8,,,,,,,,,,,
6,58,2901,7,176,111,1,0,2,750,2989D6,9,28,1557,8,83,,,,,,,,,,138
6,58,2901,8,182,123,2,0,2,750,2989D6,9,28,1557,8,,,,,,,,,,,
6,58,2901,9,128,38,1,0,2,750,2989D6,9,28,1557,8,,,,,,,,,,,
6,58,2901,10,185,128,40,0,2,750,2989D6,9,28,1557,8,,,,,,,,,,,
6,58,2902,1,177,115,40,0,2,745,2989D6,9,20,1558,8,,,,,,,,,,,
6,58,2902,2,181,120,2,0,2,745,2989D6,9,20,1558,8,,,,,,,,,,,
6,58,2902,3,165,87,1,0,2,745,2989D6,9,20,1558,8,93,,,,,,,,,,140
6,58,2902,4,157,76,1,0,2,745,2989D6,9,20,1558,8,93,,,,,,,,,,149
6,58,2902,5,170,93,40,0,2,745,2989D6,9,20,1558,8,,,,,,,,,,,
6,58,2902,6,157,72,1,0,2,745,2989D6,9,20,1558,8,94,,,,,,,,,,140
6,58,2902,7,167,92,1,0,2,745,2989D6,9,20,1558,8,78,,,,,,,,,,123
6,58,2902,8,165,90,1,0,2,745,2989D6,9,20,1558,8,82,,,,,,,,,,146
6,58,2902,9,158,86,1,0,2,745,2989D6,9,20,1558,8,82,,,,,,,,,,123
6,58,2902,10,166,92,40,0,2,745,2989D6,9,20,1558,8,,,,,,,,,,,
6,58,2903,1,193,165,2,0,2,728,2989E3,9,28,1559,8,,,,,,,,,,,
6,58,2903,2,183,132,40,0,2,728,2989E3,9,28,1559,8,,,,,,,,,,,
6,58,2903,3,191,148,2,0,2,728,2989E3,9,28,1559,8,95,149,,,,,,,,,163
6,58,2903,4,191,141,2,0,2,728,2989E3,9,28,1559,8,66,124,,,,,,,,,139
6,58,2903,5,158,72,1,0,2,728,2989E3,9,28,1559,8,69,,,,,,,,,,120
6,58,2903,6,171,91,40,0,2,728,2989E3,9,28,1559,8,,,,,,,,,,,
6,58,2903,7,214,200,4,0,2,728,2989E3,9,28,1559,8,110,184,201,216,,,,,,,224
6,58,2903,8,185,135,2,0,2,728,2989E3,9,28,1559,8,,,,,,,,,,,
6,58,2903,9,185,142,2,0,2,728,2989E3,9,28,1559,8,69,118,,,,,,,,,139
6,58,2903,10,202,171,3,0,2,728,2989E3,9,28,1559,8,69,124,148,,,,,,,,159
6,58,2904,1,134,43,1,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2904,2,173,110,40,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2904,3,178,113,2,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2904,4,180,122,40,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2904,5,160,82,1,0,2,741,2989C5,9,28,1560,8,89,,,,,,,,,,145
6,58,2904,6,165,86,1,0,2,741,2989C5,9,28,1560,8,83,,,,,,,,,,134
6,58,2904,7,175,118,40,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2904,8,169,106,2,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2904,9,174,111,2,0,2,741,2989C5,9,28,1560,8,76,124,,,,,,,,,141
6,58,2904,10,174,103,2,0,2,741,2989C5,9,28,1560,8,,,,,,,,,,,
6,58,2905,1,153,72,40,0,2,743,2989E3,9,28,1561,8,,,,,,,,,,,
6,58,2905,2,166,95,40,0,2,743,2989E3,9,28,1561,8,,,,,,,,,,,
6,58,2905,3,133,46,1,0,2,743,2989E3,9,28,1561,8,91,,,,,,,,,,141
6,58,2905,4,164,84,1,0,2,743,2989E3,9,28,1561,8,88,,,,,,,,,,132
6,58,2905,5,172,102,40,0,2,743,2989E3,9,28,1561,8,,,,,,,,,,,
6,58,2905,6,159,92,1,0,2,743,2989E3,9,28,1561,8,88,,,,,,,,,,123
6,58,2905,7,150,62,40,0,2,743,2989E3,9,28,1561,8,,,,,,,,,,,
6,58,2905,8,173,112,40,0,2,743,2989E3,9,28,1561,8,,,,,,,,,,,
6,58,2905,9,191,163,2,0,2,743,2989E3,9,28,1561,8,115,171,,,,,,,,,179
6,58,2905,10,177,116,40,0,2,743,2989E3,9,28,1561,8,,,,,,,,,,,
6,58,2906,1,196,159,2,0,2,751,2989C5,10,5,1562,8,96,146,,,,,,,,,169
6,58,2906,2,163,87,1,0,2,751,2989C5,10,5,1562,8,97,,,,,,,,,,128
6,58,2906,3,191,160,2,0,2,751,2989C5,10,5,1562,8,,,,,,,,,,,
6,58,2906,4,189,149,2,0,2,751,2989C5,10,5,1562,8,83,141,,,,,,,,,160
6,58,2906,5,187,141,40,0,2,751,2989C5,10,5,1562,8,,,,,,,,,,,
6,58,2906,6,175,104,40,0,2,751,2989C5,10,5,1562,8,,,,,,,,,,,
6,58,2906,7,185,125,2,0,2,751,2989C5,10,5,1562,8,,,,,,,,,,,
6,58,2906,8,185,126,2,0,2,751,2989C5,10,5,1562,8,102,147,,,,,,,,,159
6,58,2906,9,185,138,2,0,2,751,2989C5,10,5,1562,8,105,154,,,,,,,,,163
6,58,2906,10,183,125,2,0,2,751,2989C5,10,5,1562,8,,,,,,,,,,,
6,58,2907,1,186,117,2,0,2,728,2989C5,10,3,1563,8,71,129,,,,,,,,,144
6,58,2907,2,201,173,40,0,2,728,2989C5,10,3,1563,8,,,,,,,,,,,
6,58,2907,3,176,105,40,0,2,728,2989C5,10,3,1563,8,,,,,,,,,,,
6,58,2907,4,183,130,2,0,2,728,2989C5,10,3,1563,8,64,140,,,,,,,,,154
6,58,2907,5,182,118,2,0,2,728,2989C5,10,3,1563,8,73,148,,,,,,,,,170
6,58,2907,6,176,112,40,0,2,728,2989C5,10,3,1563,8,,,,,,,,,,,
6,58,2907,7,160,80,1,0,2,728,2989C5,10,3,1563,8,67,,,,,,,,,,144
6,58,2907,8,176,113,40,0,2,728,2989C5,10,3,1563,8,,,,,,,,,,,
6,58,2907,9,161,75,1,0,2,728,2989C5,10,3,1563,8,,,,,,,,,,,
6,58,2907,10,183,133,2,0,2,728,2989C5,10,3,1563,8,,,,,,,,,,,
6,58,2908,1,149,68,1,0,2,749,2989D6,10,3,1564,8,87,,,,,,,,,,142
6,58,2908,2,180,115,2,0,2,749,2989D6,10,3,1564,8,97,149,,,,,,,,,163
6,58,2908,3,159,73,40,0,2,749,2989D6,10,3,1564,8,,,,,,,,,,,
6,58,2908,4,156,71,1,0,2,749,2989D6,10,3,1564,8,66,,,,,,,,,,102
6,58,2908,5,147,58,1,0,2,749,2989D6,10,3,1564,8,63,,,,,,,,,,124
6,58,2908,6,181,117,2,0,2,749,2989D6,10,3,1564,8,91,146,,,,,,,,,156
6,58,2908,7,161,76,1,0,2,749,2989D6,10,3,1564,8,91,,,,,,,,,,138
6,58,2908,8,190,139,2,0,2,749,2989D6,10,3,1564,8,74,138,,,,,,,,,159
6,58,2908,9,157,71,1,0,2,749,2989D6,10,3,1564,8,76,,,,,,,,,,126
6,58,2908,10,160,75,1,0,2,749,2989D6,10,3,1564,8,69,,,,,,,,,,115
6,58,2909,1,204,178,3,0,2,743,2989C5,10,4,1565,8,115,154,181,,,,,,,,192
6,58,2909,2,184,133,2,0,2,743,2989C5,10,4,1565,8,89,118,,,,,,,,,126
6,58,2909,3,190,138,3,0,2,743,2989C5,10,4,1565,8,78,124,159,,,,,,,,167
6,58,2909,4,161,76,1,0,2,743,2989C5,10,4,1565,8,98,,,,,,,,,,151
6,58,2909,5,173,100,2,0,2,743,2989C5,10,4,1565,8,,,,,,,,,,,
6,58,2909,6,198,157,3,0,2,743,2989C5,10,4,1565,8,77,144,159,,,,,,,,173
6,58,2909,7,189,140,2,0,2,743,2989C5,10,4,1565,8,105,159,,,,,,,,,179
6,58,2909,8,177,113,2,0,2,743,2989C5,10,4,1565,8,83,140,,,,,,,,,163
6,58,2909,9,178,110,2,0,2,743,2989C5,10,4,1565,8,76,134,,,,,,,,,145
6,58,2909,10,167,93,40,0,2,743,2989C5,10,4,1565,8,,,,,,,,,,,
6,58,2910,1,168,89,2,0,2,750,2989C5,10,4,1566,8,94,150,,,,,,,,,157
6,58,2910,2,190,132,2,0,2,750,2989C5,10,4,1566,8,60,129,,,,,,,,,142
6,58,2910,3,184,119,2,0,2,750,2989C5,10,4,1566,8,65,135,,,,,,,,,146
6,58,2910,4,194,145,2,0,2,750,2989C5,10,4,1566,8,87,135,,,,,,,,,146
6,58,2910,5,192,137,40,0,2,750,2989C5,10,4,1566,8,,,,,,,,,,,
6,58,2910,6,170,92,40,0,2,750,2989C5,10,4,1566,8,,,,,,,,,,,
6,58,2910,7,196,143,3,0,2,750,2989C5,10,4,1566,8,75,129,144,,,,,,,,160
6,58,2910,8,192,142,2,0,2,750,2989C5,10,4,1566,8,93,136,,,,,,,,,147
6,58,2910,9,182,117,2,0,2,750,2989C5,10,4,1566,8,83,157,,,,,,,,,171
6,58,2910,10,182,117,2,0,2,750,2989C5,10,4,1566,8,96,145,,,,,,,,,160
6,58,2911,1,150,62,1,0,2,748,2989E3,9,28,1567,8,87,,,,,,,,,,130
6,58,2911,2,152,65,1,0,2,748,2989E3,9,28,1567,8,73,,,,,,,,,,143
6,58,2911,3,173,111,40,0,2,748,2989E3,9,28,1567,8,,,,,,,,,,,
6,58,2911,4,168,93,2,0,2,748,2989E3,9,28,1567,8,79,124,,,,,,,,,133
6,58,2911,5,160,85,1,0,2,748,2989E3,9,28,1567,8,66,,,,,,,,,,120
6,58,2911,6,180,119,40,0,2,748,2989E3,9,28,1567,8,,,,,,,,,,,
6,58,2911,7,160,72,1,0,2,748,2989E3,9,28,1567,8,91,,,,,,,,,,147
6,58,2911,8,182,122,2,0,2,748,2989E3,9,28,1567,8,,,,,,,,,,,
6,58,2911,9,125,36,1,0,2,748,2989E3,9,28,1567,8,,,,,,,,,,,
6,58,2911,10,155,70,1,0,2,748,2989E3,9,28,1567,8,78,,,,,,,,,,124
6,58,2912,1,150,68,1,0,2,751,2989D6,10,3,1568,8,74,,,,,,,,,,126
6,58,2912,2,160,90,1,0,2,751,2989D6,10,3,1568,8,108,,,,,,,,,,134
6,58,2912,3,167,95,1,0,2,751,2989D6,10,3,1568,8,106,,,,,,,,,,132
6,58,2912,4,162,92,1,0,2,751,2989D6,10,3,1568,8,106,,,,,,,,,,133
6,58,2912,5,170,104,2,0,2,751,2989D6,10,3,1568,8,,,,,,,,,,,
6,58,2912,6,151,71,1,0,2,751,2989D6,10,3,1568,8,96,,,,,,,,,,148
6,58,2912,7,170,103,40,0,2,751,2989D6,10,3,1568,8,,,,,,,,,,,
6,58,2912,8,165,94,1,0,2,751,2989D6,10,3,1568,8,82,,,,,,,,,,133
6,58,2912,9,161,88,1,0,2,751,2989D6,10,3,1568,8,85,,,,,,,,,,142
6,58,2912,10,155,77,1,0,2,751,2989D6,10,3,1568,8,84,,,,,,,,,,134
6,58,2913,1,178,113,2,0,2,728,2989C5,10,2,1569,8,56,133,,,,,,,,,151
6,58,2913,2,185,128,2,0,2,728,2989C5,10,2,1569,8,66,129,,,,,,,,,149
6,58,2913,3,193,135,2,0,2,728,2989C5,10,2,1569,8,49,119,,,,,,,,,137
6,58,2913,4,185,128,2,0,2,728,2989C5,10,2,1569,8,88,138,,,,,,,,,152
6,58,2913,5,193,159,2,0,2,728,2989C5,10,2,1569,8,74,125,,,,,,,,,136
6,58,2913,6,190,149,2,0,2,728,2989C5,10,2,1569,8,62,103,,,,,,,,,132
6,58,2913,7,184,139,2,0,2,728,2989C5,10,2,1569,8,95,143,,,,,,,,,155
6,58,2913,8,182,134,2,0,2,728,2989C5,10,2,1569,8,103,148,,,,,,,,,158
6,58,2913,9,185,127,40,0,2,728,2989C5,10,2,1569,8,,,,,,,,,,,
6,58,2913,10,169,105,2,0,2,728,2989C5,10,2,1569,8,,,,,,,,,,,
6,58,2914,1,196,161,40,0,2,729,2989C5,9,2,1570,8,,,,,,,,,,,
6,58,2914,2,193,155,2,0,2,729,2989C5,9,2,1570,8,83,125,,,,,,,,,140
6,58,2914,3,192,154,2,0,2,729,2989C5,9,2,1570,8,97,142,,,,,,,,,158
6,58,2914,4,183,118,2,0,2,729,2989C5,9,2,1570,8,81,132,,,,,,,,,149
6,58,2914,5,167,98,1,0,2,729,2989C5,9,2,1570,8,91,,,,,,,,,,135
6,58,2914,6,185,132,2,0,2,729,2989C5,9,2,1570,8,71,150,,,,,,,,,165
6,58,2914,7,156,74,1,0,2,729,2989C5,9,2,1570,8,81,,,,,,,,,,143
6,58,2914,8,186,127,2,0,2,729,2989C5,9,2,1570,8,63,118,,,,,,,,,134
6,58,2914,9,174,113,2,0,2,729,2989C5,9,2,1570,8,84,150,,,,,,,,,157
6,58,2914,10,184,130,2,0,2,729,2989C5,9,2,1570,8,59,101,,,,,,,,,131
6,58,2915,1,197,169,3,0,2,729,2989C5,10,3,1571,8,58,113,162,,,,,,,,179
6,58,2915,2,196,150,3,0,2,729,2989C5,10,3,1571,8,88,168,187,,,,,,,,202
6,58,2915,3,173,100,2,0,2,729,2989C5,10,3,1571,8,77,127,,,,,,,,,149
6,58,2915,4,186,120,40,0,2,729,2989C5,10,3,1571,8,,,,,,,,,,,
6,58,2915,5,170,91,40,0,2,729,2989C5,10,3,1571,8,,,,,,,,,,,
6,58,2915,6,180,115,2,0,2,729,2989C5,10,3,1571,8,90,125,,,,,,,,,145
6,58,2915,7,175,107,2,0,2,729,2989C5,10,3,1571,8,,,,,,,,,,,
6,58,2915,8,170,92,2,0,2,729,2989C5,10,3,1571,8,,,,,,,,,,,
6,58,2915,9,173,101,2,0,2,729,2989C5,10,3,1571,8,62,122,,,,,,,,,133
6,58,2915,10,0,0,20,0,2,729,2989C5,10,3,1571,8,,,,,,,,,,,
6,58,2916,1,178,110,2,0,2,729,2989E3,9,28,1572,8,56,106,,,,,,,,,137
6,58,2916,2,192,152,2,0,2,729,2989E3,9,28,1572,8,71,124,,,,,,,,,162
6,58,2916,3,200,147,3,0,2,729,2989E3,9,28,1572,8,65,128,148,,,,,,,,159
